Name	xP
Gonzalo Montiel	0.98
Hannes Delcroix	1.02
Harrison Ashby	0.01
Harry Maguire	1.83
Harry Toffolo	1.99
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.02
Igor Julio dos Santos de Paulo	1.03
Illia Zabarnyi	1.08
Issa Diop	1.12
Issa Kaboré	1.14
Ivan Perišić	0.01
Jack Robinson	1.11
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	6.1
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.91
James Tomkins	0.01
Jan Paul van Hecke	0.98
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	1.99
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.85
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	6.95
Joe Gomez	1.0
Joe Rodon	0.01
Joe Worrall	1.02
Joel Matip	1.81
Joel Ward	1.35
John Egan	1.02
John Stones	1.02
Jonathan Castro Otto	0.7
Jonathan Panzo	0.01
Jonny Evans	1.14
Jordan Beyer	1.12
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.89
Joško Gvardiol	1.35
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	11.42
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.0
Kortney Hause	0.01
Kristoffer Ajer	1.76
Kurt Zouma	1.07
Kyle Walker	1.76
Levi Colwill	1.98
Lewis Dunk	1.36
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.02
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.91
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.07
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.98
Mads Roerslev Rasmussen	1.1
Malang Sarr	0.01
Malo Gusto	1.02
Manuel Akanji	1.36
Marc Cucurella Saseta	1.19
Marc Guéhi	6.15
Marcos Senesi	0.84
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.1
Matt Targett	0.01
Matty Cash	1.98
Max Aarons	0.69
Max Kilman	1.99
Max Lowe	0.01
Michael Keane	1.02
Michał Karbownik	0.01
Micky van de Ven	6.61
Milos Kerkez	0.85
Mohamed Dräger	0.01
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	1.99
Nathan Aké	1.02
Nathan Collins	1.98
Nathan Patterson	1.02
Nathaniel Clyne	0.98
Nathaniel Phillips	0.01
Nayef Aguerd	1.11
Neco Williams	0.96
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.35
Oleksandr Zinchenko	6.12
Olu Aina	0.96
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.98
Paul Dummett	0.01
Pedro Porro	6.88
Pervis Estupiñán	1.0
Raphaël Varane	1.09
Rayan Aït-Nouri	1.65
Reece Burke	1.88
Reece James	0.96
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.96
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.59
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.76
Sergio Gómez	0.01
Sergio Reguilón	0.01
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	0.98
Tariq Lamptey	1.02
Teden Mengi	1.63
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.19
Thilo Kehrer	0.01
Tim Ream	1.11
Timothy Castagne	0.96
Tino Livramento	0.98
Tom Lockyer	2.03
Tosin Adarabioyo	0.01
Toti António Gomes	1.74
Trent Alexander-Arnold	1.59
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.42
Tyrone Mings	0.01
Victor Lindelöf	1.99
Victor da Silva	0.96
Virgil van Dijk	3.15
Vitalii Mykolenko	1.99
Vladimír Coufal	4.02
Wesley Fofana	0.01
William Saliba	6.09
Willy Boly	6.61
Yasser Larouci	1.0
Álvaro Fernández Carreras	0.01
