	Name	xP
97	Japhet Tanganga	0.0
98	Jarell Quansah	0.0
99	Jarrad Branthwaite	2.01
100	Javier Manquillo Gaitán	0.0
101	Jayden Bogle	0.0
102	Ji-Soo Kim	0.0
103	Jili Buyabu	0.0
104	Joachim Andersen	7.54
105	Joe Gomez	1.07
106	Joe Rodon	0.0
107	Joe Worrall	0.0
108	Joel Matip	1.79
109	Joel Ward	1.44
110	John Egan	0.0
111	John Stones	1.04
112	Jonathan Castro Otto	0.0
113	Jonathan Panzo	0.0
114	Jonny Evans	1.15
115	Jordan Beyer	1.11
116	Joseph Johnson	0.0
117	Josh Brooking	0.0
118	Josh Powell	0.0
119	João Cancelo	0.0
120	Joël Veltman	0.0
121	Joško Gvardiol	1.37
122	Jurriën Timber	0.0
123	Kell Watts	0.0
124	Kenny Tete	0.0
125	Kevin Mbabu	0.0
126	Ki-Jana Hoever	0.0
127	Kieran Tierney	0.0
128	Kieran Trippier	10.93
129	Konstantinos Mavropanos	0.0
130	Konstantinos Tsimikas	1.07
131	Kortney Hause	0.0
132	Kristoffer Ajer	1.58
133	Kurt Zouma	1.16
134	Kyle Walker	1.79
135	Levi Colwill	1.99
136	Lewis Dunk	1.33
137	Lewis Hall	0.0
138	Lisandro Martínez	0.0
139	Lloyd Kelly	1.05
140	Loïc Mbe Soh	0.0
141	Luc De Fougerolles	0.0
142	Lucas Digne	2.24
143	Luke Chambers	0.0
144	Luke McNally	0.0
145	Luke Shaw	0.0
146	Luke Thomas	1.05
147	Mads Bech Sørensen	0.0
148	Mads Juel Andersen	0.0
149	Mads Roerslev Rasmussen	1.08
150	Malang Sarr	0.0
151	Malo Gusto	1.03
152	Manuel Akanji	1.37
153	Marc Cucurella Saseta	1.08
154	Marc Guéhi	7.0
155	Marcos Senesi	0.0
156	Mason Holgate	0.0
157	Mathias Jorgensen	0.0
158	Matt Doherty	1.24
159	Matt Targett	0.0
160	Matty Cash	2.16
161	Max Aarons	0.0
162	Max Kilman	2.16
163	Max Lowe	0.0
164	Michael Keane	0.0
165	Michał Karbownik	0.0
166	Micky van de Ven	6.56
167	Milos Kerkez	0.98
168	Mohamed Dräger	0.0
169	Moussa Niakhaté	0.0
170	Murillo Santiago Costa dos Santos	1.75
171	Nathan Aké	1.01
172	Nathan Collins	1.82
173	Nathan Patterson	1.05
174	Nathaniel Clyne	0.0
175	Nathaniel Phillips	0.0
176	Nayef Aguerd	1.08
177	Neco Williams	0.0
178	Nuno Varela Tavares	0.0
179	Nélson Cabral Semedo	1.42
180	Oleksandr Zinchenko	6.69
181	Olu Aina	0.93
182	Omar Richards	0.0
183	Owen Dodgson	0.0
184	Pau Torres	2.14
185	Paul Dummett	0.0
186	Pedro Porro	6.95
187	Pervis Estupiñán	1.16
188	Raphaël Varane	1.04
189	Rayan Aït-Nouri	1.52
190	Reece Burke	1.63
191	Reece James	0.0
192	Rhys Norrington-Davies	0.0
193	Richie Laryea	0.0
194	Rico Henry	0.0
195	Rico Lewis	0.0
196	Rob Holding	0.0
197	Ryan Fredericks	0.0
198	Ryan Giles	0.0
199	Ryan Sessegnon	0.0
200	Rúben Gato Alves Dias	1.43
201	Santiago Bueno	0.0
202	Scott McKenna	0.0
203	Seamus Coleman	0.0
204	Sepp van den Berg	0.0
205	Serge Aurier	1.62
206	Sergio Gómez	0.0
207	Sergio Reguilón	0.0
208	Steve Cook	0.0
209	Sven Botman	0.0
210	Takehiro Tomiyasu	0.0
211	Tariq Lamptey	1.16
212	Teden Mengi	1.33
213	Terence Kongolo	0.0
214	Thiago Emiliano da Silva	1.01
215	Thilo Kehrer	0.0
216	Tim Ream	0.96
217	Timothy Castagne	0.96
218	Tino Livramento	0.0
219	Tom Lockyer	1.78
220	Tosin Adarabioyo	0.0
221	Toti António Gomes	1.83
222	Trent Alexander-Arnold	1.64
223	Trevoh Chalobah	0.0
224	Tyrell Malacia	0.0
225	Tyrick Mitchell	7.49
226	Tyrone Mings	0.0
227	Victor Lindelöf	2.07
228	Victor da Silva	0.0
229	Virgil van Dijk	3.7
230	Vitalii Mykolenko	2.04
231	Vladimír Coufal	4.58
232	Wesley Fofana	0.0
233	William Saliba	6.63
234	Willy Boly	5.9
235	Yasser Larouci	0.0
236	Álvaro Fernández Carreras	0.0
