	Name	xP
78	Harry Maguire	0.009
79	Harry Toffolo	0.007
80	Hjalmar Ekdal	0.009
81	Hugo Bueno López	0.814
82	Ibrahima Konaté	1.185
83	Igor Julio dos Santos de Paulo	0.011
84	Illia Zabarnyi	1.161
85	Issa Diop	1.62
86	Issa Kaboré	1.513
87	Ivan Perišić	0.96
88	Jack Robinson	0.637
89	Jake O'Brien	0.011
90	Jakub Kiwior	0.011
91	Jamaal Lascelles	0.009
92	Jamal Lewis	0.009
93	James Hill	0.011
94	James Tarkowski	3.15
95	James Tomkins	0.011
96	Jan Paul van Hecke	1.185
97	Japhet Tanganga	0.009
98	Jarell Quansah	1.219
99	Jarrad Branthwaite	1.674
100	Javier Manquillo Gaitán	0.009
101	Jayden Bogle	0.623
102	Ji-Soo Kim	0.009
103	Jili Buyabu	0.007
104	Joachim Andersen	7.447
105	Joe Gomez	1.391
106	Joe Rodon	0.009
107	Joe Worrall	0.546
108	Joel Matip	2.139
109	Joel Ward	1.914
110	John Egan	0.007
111	John Stones	0.009
112	Jonathan Castro Otto	0.011
113	Jonathan Panzo	0.007
114	Jonny Evans	0.009
115	Jordan Beyer	1.102
116	Joseph Johnson	0.009
117	Josh Brooking	0.011
118	Josh Powell	0.007
119	João Cancelo	0.009
120	Joël Veltman	1.07
121	Joško Gvardiol	1.53
122	Jurriën Timber	0.011
123	Kell Watts	0.009
124	Kenny Tete	0.909
125	Kevin Mbabu	0.009
126	Ki-Jana Hoever	0.011
127	Kieran Tierney	0.011
128	Kieran Trippier	11.979
129	Konstantinos Mavropanos	0.011
130	Konstantinos Tsimikas	0.011
131	Kortney Hause	0.011
132	Kristoffer Ajer	0.009
133	Kurt Zouma	1.07
134	Kyle Walker	1.683
135	Levi Colwill	2.139
136	Lewis Dunk	1.07
137	Lewis Hall	0.009
138	Lisandro Martínez	0.972
139	Lloyd Kelly	1.288
140	Loïc Mbe Soh	0.007
141	Luc De Fougerolles	0.009
142	Lucas Digne	2.346
143	Luke Chambers	0.011
144	Luke McNally	0.009
145	Luke Shaw	0.009
146	Luke Thomas	0.595
147	Mads Bech Sørensen	0.009
148	Mads Juel Andersen	0.587
149	Mads Roerslev Rasmussen	1.089
150	Malang Sarr	0.011
151	Malo Gusto	1.208
152	Manuel Akanji	1.683
153	Marc Cucurella Saseta	0.011
154	Marc Guéhi	0.011
155	Marcos Senesi	0.38
156	Mason Holgate	0.009
157	Mathias Jorgensen	0.009
158	Matt Doherty	1.254
159	Matt Targett	0.009
160	Matty Cash	2.139
161	Max Aarons	1.024
162	Max Kilman	2.046
163	Max Lowe	0.007
164	Michael Keane	0.009
165	Michał Karbownik	0.011
166	Micky van de Ven	1.767
167	Milos Kerkez	1.024
168	Mohamed Dräger	0.007
169	Moussa Niakhaté	0.007
170	Murillo Santiago Costa dos Santos	0.007
171	Nathan Aké	0.893
172	Nathan Collins	1.674
173	Nathan Patterson	0.909
174	Nathaniel Clyne	0.011
175	Nathaniel Phillips	0.011
176	Nayef Aguerd	1.196
177	Neco Williams	0.007
178	Nuno Varela Tavares	0.721
179	Nélson Cabral Semedo	1.98
180	Oleksandr Zinchenko	7.579
181	Olu Aina	0.735
182	Omar Richards	0.007
183	Owen Dodgson	0.009
184	Pau Torres	2.139
185	Paul Dummett	0.009
186	Pedro Porro	1.938
187	Pervis Estupiñán	0.011
188	Raphaël Varane	0.009
189	Rayan Aït-Nouri	1.914
190	Reece Burke	1.581
191	Reece James	0.011
192	Rhys Norrington-Davies	0.007
193	Richie Laryea	0.007
194	Rico Henry	0.666
195	Rico Lewis	0.901
196	Rob Holding	0.011
197	Ryan Fredericks	0.011
198	Ryan Giles	0.009
199	Ryan Sessegnon	0.009
200	Rúben Gato Alves Dias	1.581
201	Santiago Bueno	0.011
202	Scott McKenna	0.707
203	Seamus Coleman	0.009
204	Sepp van den Berg	0.011
205	Serge Aurier	0.007
206	Sergio Gómez	0.009
207	Sergio Reguilón	0.945
208	Steve Cook	0.007
209	Sven Botman	0.998
210	Takehiro Tomiyasu	1.196
211	Tariq Lamptey	1.208
212	Teden Mengi	0.009
213	Terence Kongolo	0.009
214	Thiago Emiliano da Silva	2.139
215	Thilo Kehrer	0.851
216	Tim Ream	1.674
217	Timothy Castagne	1.836
218	Tino Livramento	0.009
219	Tom Lockyer	1.581
220	Tosin Adarabioyo	0.009
221	Toti António Gomes	0.011
222	Trent Alexander-Arnold	0.011
223	Trevoh Chalobah	0.011
224	Tyrell Malacia	0.009
225	Tyrick Mitchell	7.447
226	Tyrone Mings	0.011
227	Victor Lindelöf	1.782
228	Victor da Silva	0.009
229	Virgil van Dijk	0.011
230	Vitalii Mykolenko	1.674
231	Vladimír Coufal	4.566
232	Wesley Fofana	0.011
233	William Saliba	7.636
234	Willy Boly	0.007
235	Yasser Larouci	0.007
236	Álvaro Fernández Carreras	0.009
