	Name	xP
97	Japhet Tanganga	0.0
98	Jarell Quansah	1.22
99	Jarrad Branthwaite	1.67
100	Javier Manquillo Gaitán	0.0
101	Jayden Bogle	0.0
102	Ji-Soo Kim	0.0
103	Jili Buyabu	0.0
104	Joachim Andersen	7.45
105	Joe Gomez	1.39
106	Joe Rodon	0.0
107	Joe Worrall	0.0
108	Joel Matip	2.14
109	Joel Ward	1.91
110	John Egan	0.0
111	John Stones	0.0
112	Jonathan Castro Otto	0.0
113	Jonathan Panzo	0.0
114	Jonny Evans	0.0
115	Jordan Beyer	1.1
116	Joseph Johnson	0.0
117	Josh Brooking	0.0
118	Josh Powell	0.0
119	João Cancelo	0.0
120	Joël Veltman	0.0
121	Joško Gvardiol	1.53
122	Jurriën Timber	0.0
123	Kell Watts	0.0
124	Kenny Tete	0.91
125	Kevin Mbabu	0.0
126	Ki-Jana Hoever	0.0
127	Kieran Tierney	0.0
128	Kieran Trippier	11.98
129	Konstantinos Mavropanos	0.0
130	Konstantinos Tsimikas	0.0
131	Kortney Hause	0.0
132	Kristoffer Ajer	0.0
133	Kurt Zouma	0.0
134	Kyle Walker	1.68
135	Levi Colwill	2.14
136	Lewis Dunk	0.0
137	Lewis Hall	0.0
138	Lisandro Martínez	0.97
139	Lloyd Kelly	1.29
140	Loïc Mbe Soh	0.0
141	Luc De Fougerolles	0.0
142	Lucas Digne	2.35
143	Luke Chambers	0.0
144	Luke McNally	0.0
145	Luke Shaw	0.0
146	Luke Thomas	0.0
147	Mads Bech Sørensen	0.0
148	Mads Juel Andersen	0.0
149	Mads Roerslev Rasmussen	1.09
150	Malang Sarr	0.0
151	Malo Gusto	1.21
152	Manuel Akanji	1.68
153	Marc Cucurella Saseta	0.0
154	Marc Guéhi	0.0
155	Marcos Senesi	0.0
156	Mason Holgate	0.0
157	Mathias Jorgensen	0.0
158	Matt Doherty	1.25
159	Matt Targett	0.0
160	Matty Cash	2.14
161	Max Aarons	0.0
162	Max Kilman	2.05
163	Max Lowe	0.0
164	Michael Keane	0.0
165	Michał Karbownik	0.0
166	Micky van de Ven	1.77
167	Milos Kerkez	0.0
168	Mohamed Dräger	0.0
169	Moussa Niakhaté	0.0
170	Murillo Santiago Costa dos Santos	0.0
171	Nathan Aké	0.89
172	Nathan Collins	1.67
173	Nathan Patterson	0.91
174	Nathaniel Clyne	0.0
175	Nathaniel Phillips	0.0
176	Nayef Aguerd	1.2
177	Neco Williams	0.0
178	Nuno Varela Tavares	0.72
179	Nélson Cabral Semedo	1.98
180	Oleksandr Zinchenko	7.58
181	Olu Aina	0.74
182	Omar Richards	0.0
183	Owen Dodgson	0.0
184	Pau Torres	2.14
185	Paul Dummett	0.0
186	Pedro Porro	1.94
187	Pervis Estupiñán	0.0
188	Raphaël Varane	0.0
189	Rayan Aït-Nouri	1.91
190	Reece Burke	1.58
191	Reece James	0.0
192	Rhys Norrington-Davies	0.0
193	Richie Laryea	0.0
194	Rico Henry	0.0
195	Rico Lewis	0.9
196	Rob Holding	0.0
197	Ryan Fredericks	0.0
198	Ryan Giles	0.0
199	Ryan Sessegnon	0.0
200	Rúben Gato Alves Dias	1.58
201	Santiago Bueno	0.0
202	Scott McKenna	0.71
203	Seamus Coleman	0.0
204	Sepp van den Berg	0.0
205	Serge Aurier	0.0
206	Sergio Gómez	0.0
207	Sergio Reguilón	0.94
208	Steve Cook	0.0
209	Sven Botman	1.0
210	Takehiro Tomiyasu	1.2
211	Tariq Lamptey	1.21
212	Teden Mengi	0.0
213	Terence Kongolo	0.0
214	Thiago Emiliano da Silva	2.14
215	Thilo Kehrer	0.0
216	Tim Ream	1.67
217	Timothy Castagne	1.84
218	Tino Livramento	0.0
219	Tom Lockyer	1.58
220	Tosin Adarabioyo	0.0
221	Toti António Gomes	0.0
222	Trent Alexander-Arnold	0.0
223	Trevoh Chalobah	0.0
224	Tyrell Malacia	0.0
225	Tyrick Mitchell	7.45
226	Tyrone Mings	0.0
227	Victor Lindelöf	1.78
228	Victor da Silva	0.0
229	Virgil van Dijk	0.0
230	Vitalii Mykolenko	1.67
231	Vladimír Coufal	4.57
232	Wesley Fofana	0.0
233	William Saliba	7.64
234	Willy Boly	0.0
235	Yasser Larouci	0.0
236	Álvaro Fernández Carreras	0.0
