Name	xP
Gonzalo Montiel	1.01
Hannes Delcroix	1.01
Harrison Ashby	0.01
Harry Maguire	1.23
Harry Toffolo	1.24
Hjalmar Ekdal	0.01
Hugo Bueno López	0.61
Ibrahima Konaté	1.01
Igor Julio dos Santos de Paulo	1.01
Illia Zabarnyi	1.07
Issa Diop	1.59
Issa Kaboré	1.12
Ivan Perišić	0.01
Jack Robinson	0.01
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	1.56
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	3.7
James Tomkins	0.01
Jan Paul van Hecke	1.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	1.99
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.81
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	6.07
Joe Gomez	1.12
Joe Rodon	0.01
Joe Worrall	0.61
Joel Matip	1.91
Joel Ward	1.59
John Egan	0.22
John Stones	1.01
Jonathan Castro Otto	0.61
Jonathan Panzo	0.01
Jonny Evans	1.71
Jordan Beyer	1.1
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.92
Joško Gvardiol	1.8
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	12.66
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.01
Kortney Hause	0.01
Kristoffer Ajer	1.74
Kurt Zouma	0.92
Kyle Walker	1.77
Levi Colwill	1.99
Lewis Dunk	0.97
Lewis Hall	0.61
Lisandro Martínez	0.01
Lloyd Kelly	1.12
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.93
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.86
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.01
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.01
Malo Gusto	1.01
Manuel Akanji	1.59
Marc Cucurella Saseta	0.87
Marc Guéhi	6.09
Marcos Senesi	0.32
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.12
Matt Targett	0.01
Matty Cash	1.97
Max Aarons	0.73
Max Kilman	1.97
Max Lowe	0.01
Michael Keane	1.01
Michał Karbownik	0.01
Micky van de Ven	1.99
Milos Kerkez	0.81
Mohamed Dräger	0.01
Moussa Niakhaté	1.01
Murillo Santiago Costa dos Santos	1.81
Nathan Aké	0.99
Nathan Collins	1.99
Nathan Patterson	1.01
Nathaniel Clyne	1.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.13
Neco Williams	0.49
Nuno Varela Tavares	0.99
Nélson Cabral Semedo	1.59
Oleksandr Zinchenko	1.77
Olu Aina	1.01
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.99
Paul Dummett	0.01
Pedro Porro	2.01
Pervis Estupiñán	1.12
Raphaël Varane	1.12
Rayan Aït-Nouri	1.56
Reece Burke	1.99
Reece James	0.61
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.01
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.99
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.83
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.76
Sergio Gómez	0.01
Sergio Reguilón	1.01
Steve Cook	0.01
Sven Botman	1.12
Takehiro Tomiyasu	1.01
Tariq Lamptey	1.01
Teden Mengi	1.12
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.01
Tim Ream	1.99
Timothy Castagne	1.91
Tino Livramento	1.01
Tom Lockyer	1.97
Tosin Adarabioyo	0.01
Toti António Gomes	1.76
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.36
Tyrone Mings	0.01
Victor Lindelöf	1.76
Victor da Silva	1.01
Virgil van Dijk	3.23
Vitalii Mykolenko	2.01
Vladimír Coufal	3.89
Wesley Fofana	0.01
William Saliba	1.76
Willy Boly	1.99
Yasser Larouci	1.01
Álvaro Fernández Carreras	0.01
