	Name	xP
254	Tyrick Mitchell	0.931
49	Chris Richards	0.931
60	Daniel Muñoz	0.931
171	Malo Gusto	0.924
250	Toti António Gomes	0.921
214	Rayan Aït-Nouri	0.912
188	Micky van de Ven	0.9
267	Willy Kambwala	0.9
70	Emerson Leite de Souza Junior	0.9
110	Jan Paul van Hecke	0.884
128	Jonny Evans	0.873
113	Jarrad Branthwaite	0.825
108	James Tarkowski	0.807
11	Alfie Doughty	0.791
53	Craig Dawson	0.779
180	Matty Cash	0.728
9	Alexandre Moreno Lopera	0.721
50	Clément Lenglet	0.714
23	Auston Trusty	0.707
162	Lucas Digne	0.7
14	Amari'i Bell	0.7
57	Daiki Hashioka	0.7
241	Teden Mengi	0.686
84	George Baldock	0.679
99	Issa Kaboré	0.679
101	Jack Robinson	0.175
215	Reece Burke	0.042
261	Vitalii Mykolenko	0.017
115	Jayden Bogle	0.014
200	Nuno Varela Tavares	0.0
168	Mads Juel Andersen	0.0
187	Michał Karbownik	0.0
174	Marc Guéhi	0.0
183	Max Kinsey	0.0
198	Nayef Aguerd	0.0
190	Mohamed Dräger	0.0
197	Nathaniel Phillips	0.0
176	Mason Holgate	0.0
196	Nathaniel Clyne	0.0
191	Moussa Niakhaté	0.0
172	Manuel Akanji	0.0
195	Nathan Patterson	0.0
178	Matt Doherty	0.0
186	Michael Keane	0.0
179	Matt Targett	0.0
184	Max Lowe	0.0
181	Max Aarons	0.0
173	Marc Cucurella Saseta	0.0
170	Malang Sarr	0.0
222	Rico Lewis	0.0
202	Oleksandr Zinchenko	0.0
248	Tom Lockyer	0.0
233	Serge Aurier	0.0
234	Sergio Gómez	0.0
236	Steve Cook	0.0
238	Takehiro Tomiyasu	0.0
240	Tayo Adaramola	0.0
242	Terence Kongolo	0.0
243	Thiago Emiliano da Silva	0.0
244	Thilo Kehrer	0.0
245	Tim Ream	0.0
251	Trent Alexander-Arnold	0.0
231	Seamus Coleman	0.0
253	Tyrell Malacia	0.0
255	Tyrone Mings	0.0
256	Valentín Barco	0.0
257	Valintino Adedokun	0.0
263	Wesley Fofana	0.0
264	Wesley Okoduwa	0.0
266	Willy Boly	0.0
268	Yasser Larouci	0.0
269	Yerson Mosquera	0.0
232	Sepp van den Berg	0.0
230	Scott McKenna	0.0
203	Oliver Scarles	0.0
217	Reuell Walters	0.0
204	Olu Aina	0.0
205	Omar Richards	0.0
206	Owen Beck	0.0
207	Owen Dodgson	0.0
208	Pau Torres	0.0
209	Paul Dummett	0.0
210	Pedro Porro	0.0
212	Radu Dragusin	0.0
216	Reece James	0.0
218	Rhys Bennett	0.0
229	Santiago Bueno	0.0
219	Rhys Norrington-Davies	0.0
220	Richie Laryea	0.0
221	Rico Henry	0.0
166	Luke Thomas	0.0
223	Rob Holding	0.0
224	Ryan Fredericks	0.0
225	Ryan Giles	0.0
226	Ryan Sessegnon	0.0
228	Sam Curtis	0.0
167	Mads Bech Sørensen	0.0
0	Aaron Cresswell	0.0
165	Luke Shaw	0.0
164	Luke McNally	0.0
43	Calum Chambers	0.0
45	Charlie Goode	0.0
47	Chris Basham	0.0
51	Connor Roberts	0.0
56	César Azpilicueta	0.0
59	Dan Potts	0.0
62	Davinson Sánchez	0.0
64	Devan Tanton	0.0
65	Diego Carlos Santos Silva	0.0
67	Djed Spence	0.0
68	Dovydas Sasnauskas	0.0
69	Elijah Campbell	0.0
72	Emil Krafth	0.0
73	Eric Bailly	0.0
74	Eric Dier	0.0
75	Ethan Ampadu	0.0
76	Ethan Pinnock	0.0
79	Felipe Augusto de Almeida Monteiro	0.0
80	Femi Seriki	0.0
81	Fodé Ballo-Touré	0.0
82	Gabriel Osho	0.0
85	Giulian Biancone	0.0
86	Gonzalo Montiel	0.0
42	Callum Scanlon	0.0
41	CJ Egan-Riley	0.0
40	Brandon Williams	0.0
21	Ashley Phillips	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
12	Alfie Gilchrist	0.0
13	Amara Nallo	-0.0
15	Ameen Al-Dakhil	0.0
19	Angelo Ogbonna	-0.0
22	Ashley Young	0.0
39	Bobby Thomas	0.0
25	Aymeric Laporte	0.0
26	Bashir Humphreys	0.0
28	Ben Davies	0.0
30	Ben Greenwood	0.0
31	Ben Jackson	0.0
33	Ben Mee	0.0
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	0.0
36	Benjamin Fredrick	0.0
38	Benoît Badiashile	0.0
87	Habeeb Ogunneye	0.0
88	Hannes Delcroix	0.0
89	Harrison Ashby	0.0
142	Kenny Tete	0.0
132	Josh Brooking	0.0
133	Josh Powell	0.0
134	João Cancelo	0.0
1	Aaron Hickey	0.0
136	Joško Gvardiol	0.0
137	Jurriën Timber	0.0
138	Justin Hubner	0.0
139	Kaelan Casey	0.0
140	Kaine Kesler-Hayden	0.0
141	Kell Watts	0.0
143	Kevin Mbabu	0.0
130	Joseph Johnson	0.0
144	Ki-Jana Hoever	0.0
145	Kieran Tierney	0.0
149	Kortney Hause	0.0
153	Leigh Kavanagh	0.0
156	Lewis Hall	0.0
157	Lisandro Martínez	0.0
158	Lloyd Kelly	0.0
160	Loïc Mbe Soh	0.0
161	Luc De Fougerolles	0.0
163	Luke Chambers	0.0
90	Harry Maguire	0.0
131	Josh Acheampong	-0.0
129	Jordan Beyer	0.0
109	James Tomkins	0.0
92	Hjalmar Ekdal	0.0
95	Igor Julio dos Santos de Paulo	0.0
97	Ishé Samuels-Smith	0.0
98	Issa Diop	0.0
100	Ivan Perišić	0.0
102	Jake O'Brien	0.0
104	Jamaal Lascelles	0.0
105	Jamal Lewis	0.0
106	James Hill	0.0
127	Jonathan Panzo	0.0
107	James Sweet	0.0
111	Japhet Tanganga	0.0
112	Jarell Quansah	0.0
114	Javier Manquillo Gaitán	0.0
116	Ji-Soo Kim	0.0
117	Jili Buyabu	0.0
120	Joe Rodon	0.0
121	Joe Worrall	0.0
122	Joel Matip	0.0
124	John Egan	0.0
126	Jonathan Castro Otto	0.0
270	Álvaro Fernández Carreras	0.0
177	Mathias Jorgensen	-0.023
18	Anel Ahmedhodžić	-0.63
