	Name	xP
96	Illia Zabarnyi	2.254
97	Ishé Samuels-Smith	0.0
98	Issa Diop	0.95
99	Issa Kaboré	0.672
100	Ivan Perišić	0.0
101	Jack Robinson	0.574
102	Jake O'Brien	0.0
103	Jakub Kiwior	2.254
104	Jamaal Lascelles	1.139
105	Jamal Lewis	0.0
106	James Hill	0.0
107	James Sweet	0.0
108	James Tarkowski	0.825
109	James Tomkins	0.0
110	Jan Paul van Hecke	1.871
111	Japhet Tanganga	0.0
112	Jarell Quansah	2.093
113	Jarrad Branthwaite	0.85
114	Javier Manquillo Gaitán	0.0
115	Jayden Bogle	0.7
116	Ji-Soo Kim	0.0
117	Jili Buyabu	0.0
118	Joachim Andersen	1.862
119	Joe Gomez	2.277
120	Joe Rodon	0.0
121	Joe Worrall	0.0
122	Joel Matip	0.0
123	Joel Ward	1.909
124	John Egan	0.0
125	John Stones	2.112
126	Jonathan Castro Otto	0.0
127	Jonathan Panzo	0.0
128	Jonny Evans	0.0
129	Jordan Beyer	0.0
130	Joseph Johnson	0.0
131	Josh Acheampong	0.0
132	Josh Brooking	-0.0
133	Josh Powell	0.0
134	João Cancelo	0.0
135	Joël Veltman	1.824
136	Joško Gvardiol	0.0
137	Jurriën Timber	0.0
138	Justin Hubner	0.0
139	Kaelan Casey	0.0
140	Kaine Kesler-Hayden	0.0
141	Kell Watts	0.0
142	Kenny Tete	0.0
143	Kevin Mbabu	0.0
144	Ki-Jana Hoever	0.0
145	Kieran Tierney	0.0
146	Kieran Trippier	1.242
147	Konstantinos Mavropanos	1.177
148	Konstantinos Tsimikas	1.127
149	Kortney Hause	0.0
150	Kristoffer Ajer	1.139
151	Kurt Zouma	1.078
152	Kyle Walker	0.0
153	Leigh Kavanagh	0.0
154	Levi Colwill	1.111
155	Lewis Dunk	1.871
156	Lewis Hall	0.0
157	Lisandro Martínez	0.0
158	Lloyd Kelly	0.0
159	Lorenz Assignon	1.012
160	Loïc Mbe Soh	0.0
161	Luc De Fougerolles	0.0
162	Lucas Digne	0.7
163	Luke Chambers	-0.0
164	Luke McNally	0.0
165	Luke Shaw	0.0
166	Luke Thomas	0.0
167	Mads Bech Sørensen	0.0
168	Mads Juel Andersen	0.0
169	Mads Roerslev Rasmussen	2.3
170	Malang Sarr	0.0
171	Malo Gusto	1.32
172	Manuel Akanji	2.376
173	Marc Cucurella Saseta	2.178
174	Marc Guéhi	0.0
175	Marcos Senesi	1.139
176	Mason Holgate	0.0
177	Mathias Jorgensen	0.023
178	Matt Doherty	0.96
179	Matt Targett	0.0
180	Matty Cash	0.714
181	Max Aarons	0.0
182	Max Kilman	1.881
183	Max Kinsey	0.0
184	Max Lowe	0.0
185	Maxime Esteve	0.069
186	Michael Keane	0.0
187	Michał Karbownik	0.0
188	Micky van de Ven	0.918
189	Milos Kerkez	1.208
190	Mohamed Dräger	0.0
191	Moussa Niakhaté	1.139
192	Murillo Santiago Costa dos Santos	2.311
193	Nathan Aké	2.09
194	Nathan Collins	1.15
195	Nathan Patterson	0.0
196	Nathaniel Clyne	0.0
197	Nathaniel Phillips	-0.0
198	Nayef Aguerd	0.0
199	Neco Williams	1.15
200	Nuno Varela Tavares	0.0
201	Nélson Cabral Semedo	1.909
202	Oleksandr Zinchenko	0.0
203	Oliver Scarles	0.0
204	Olu Aina	0.0
205	Omar Richards	0.0
206	Owen Beck	0.0
207	Owen Dodgson	0.0
208	Pau Torres	1.337
209	Paul Dummett	0.0
210	Pedro Porro	1.62
211	Pervis Estupiñán	1.824
212	Radu Dragusin	0.918
213	Raphaël Varane	1.8
214	Rayan Aït-Nouri	1.928
215	Reece Burke	-0.007
216	Reece James	-0.0
217	Reuell Walters	0.0
218	Rhys Bennett	0.0
219	Rhys Norrington-Davies	0.0
220	Richie Laryea	0.0
221	Rico Henry	0.0
222	Rico Lewis	0.0
223	Rob Holding	0.0
224	Ryan Fredericks	0.0
225	Ryan Giles	0.0
226	Ryan Sessegnon	0.0
227	Rúben Gato Alves Dias	2.046
228	Sam Curtis	0.0
229	Santiago Bueno	0.0
230	Scott McKenna	0.0
231	Seamus Coleman	0.0
232	Sepp van den Berg	-0.0
233	Serge Aurier	0.0
234	Sergio Gómez	0.0
235	Sergio Reguilón	-0.023
236	Steve Cook	0.0
237	Sven Botman	1.161
238	Takehiro Tomiyasu	0.0
239	Tariq Lamptey	0.931
240	Tayo Adaramola	0.0
241	Teden Mengi	0.707
242	Terence Kongolo	0.0
243	Thiago Emiliano da Silva	-0.0
244	Thilo Kehrer	0.0
245	Tim Ream	0.0
246	Timothy Castagne	1.947
247	Tino Livramento	1.115
248	Tom Lockyer	0.0
249	Tosin Adarabioyo	1.881
250	Toti António Gomes	1.871
251	Trent Alexander-Arnold	0.011
252	Trevoh Chalobah	2.156
253	Tyrell Malacia	0.0
254	Tyrick Mitchell	2.004
255	Tyrone Mings	0.0
256	Valentín Barco	0.0
257	Valintino Adedokun	0.0
258	Victor Lindelöf	1.854
259	Victor da Silva	2.254
260	Virgil van Dijk	2.3
261	Vitalii Mykolenko	1.556
262	Vladimír Coufal	0.946
263	Wesley Fofana	0.0
264	Wesley Okoduwa	0.0
265	William Saliba	2.242
266	Willy Boly	0.0
267	Willy Kambwala	0.0
268	Yasser Larouci	0.7
269	Yerson Mosquera	0.0
270	Álvaro Fernández Carreras	0.0
