	Name	xP
133	Josh Powell	-0.0
152	Kyle Walker	-0.0
153	Leigh Kavanagh	0.0
156	Lewis Hall	-0.0
157	Lisandro Martínez	0.0
158	Lloyd Kelly	-0.0
160	Loïc Mbe Soh	-0.0
161	Luc De Fougerolles	0.0
163	Luke Chambers	0.0
164	Luke McNally	-0.0
165	Luke Shaw	0.0
134	João Cancelo	-0.0
132	Josh Brooking	-0.0
93	Hugo Bueno López	0.0
131	Josh Acheampong	-0.0
97	Ishé Samuels-Smith	-0.0
100	Ivan Perišić	0.0
102	Jake O'Brien	0.0
105	Jamal Lewis	-0.0
106	James Hill	-0.0
107	James Sweet	-0.0
109	James Tomkins	0.0
111	Japhet Tanganga	0.0
114	Javier Manquillo Gaitán	-0.0
116	Ji-Soo Kim	-0.0
117	Jili Buyabu	0.0
120	Joe Rodon	0.0
121	Joe Worrall	-0.0
122	Joel Matip	-0.0
124	John Egan	0.0
126	Jonathan Castro Otto	0.0
127	Jonathan Panzo	-0.0
128	Jonny Evans	0.0
129	Jordan Beyer	-0.0
130	Joseph Johnson	0.0
270	Álvaro Fernández Carreras	0.0
215	Reece Burke	-0.021
235	Sergio Reguilón	-0.023
