	Name	xP
85	Giulian Biancone	0.011
26	Bashir Humphreys	0.011
107	James Sweet	0.011
12	Alfie Gilchrist	0.011
122	Joel Matip	0.011
51	Connor Roberts	0.011
131	Josh Acheampong	0.011
7	Alex Murphy	0.011
129	Jordan Beyer	0.011
127	Jonathan Panzo	0.011
55	Cédric Alves Soares	0.011
45	Charlie Goode	0.011
133	Josh Powell	0.011
56	César Azpilicueta	0.011
13	Amara Nallo	0.011
3	Abdul Rahman Baba	0.011
121	Joe Worrall	0.011
134	João Cancelo	0.011
15	Ameen Al-Dakhil	0.011
71	Emerson Palmieri dos Santos	0.011
116	Ji-Soo Kim	0.011
114	Javier Manquillo Gaitán	0.011
112	Jarell Quansah	0.011
19	Angelo Ogbonna	0.011
72	Emil Krafth	0.011
132	Josh Brooking	0.011
223	Rob Holding	0.009
53	Craig Dawson	0.009
218	Rhys Bennett	0.009
40	Brandon Williams	0.009
226	Ryan Sessegnon	0.009
229	Santiago Bueno	0.009
242	Terence Kongolo	0.009
231	Seamus Coleman	0.009
34	Bendegúz Bolla	0.009
269	Yerson Mosquera	0.009
2	Aaron Wan-Bissaka	0.009
5	Adam Webster	0.009
264	Wesley Okoduwa	0.009
8	Alex Telles	0.009
10	Alfie Dorrington	0.009
256	Valentín Barco	0.009
253	Tyrell Malacia	0.009
21	Ashley Phillips	0.009
22	Ashley Young	0.009
245	Tim Ream	0.009
28	Ben Davies	0.009
62	Davinson Sánchez	0.009
240	Tayo Adaramola	0.009
31	Ben Jackson	0.009
212	Radu Dragusin	0.009
70	Emerson Leite de Souza Junior	0.009
210	Pedro Porro	0.009
111	Japhet Tanganga	0.009
93	Hugo Bueno López	0.009
178	Matt Doherty	0.009
95	Igor Julio dos Santos de Paulo	0.009
98	Issa Diop	0.009
100	Ivan Perišić	0.009
102	Jake O'Brien	0.009
165	Luke Shaw	0.009
109	James Tomkins	0.009
161	Luc De Fougerolles	0.009
186	Michael Keane	0.009
157	Lisandro Martínez	0.009
120	Joe Rodon	0.009
153	Leigh Kavanagh	0.009
126	Jonathan Castro Otto	0.009
144	Ki-Jana Hoever	0.009
143	Kevin Mbabu	0.009
142	Kenny Tete	0.009
138	Justin Hubner	0.009
90	Harry Maguire	0.009
174	Marc Guéhi	0.009
187	Michał Karbownik	0.009
195	Nathan Patterson	0.009
64	Devan Tanton	0.009
67	Djed Spence	0.009
69	Elijah Campbell	0.009
73	Eric Bailly	0.009
74	Eric Dier	0.009
196	Nathaniel Clyne	0.009
270	Álvaro Fernández Carreras	0.009
87	Habeeb Ogunneye	0.009
81	Fodé Ballo-Touré	0.009
228	Sam Curtis	0.007
219	Rhys Norrington-Davies	0.007
268	Yasser Larouci	0.007
140	Kaine Kesler-Hayden	0.007
208	Pau Torres	0.007
65	Diego Carlos Santos Silva	0.007
82	Gabriel Osho	0.007
6	Aidan Francis-Clarke	0.007
130	Joseph Johnson	0.007
149	Kortney Hause	0.007
68	Dovydas Sasnauskas	0.007
124	John Egan	0.007
14	Amari'i Bell	0.007
59	Dan Potts	0.007
47	Chris Basham	0.007
255	Tyrone Mings	0.007
117	Jili Buyabu	0.007
184	Max Lowe	0.007
43	Calum Chambers	0.007
80	Femi Seriki	0.007
176	Mason Holgate	0.007
248	Tom Lockyer	0.007
225	Ryan Giles	0.007
166	Luke Thomas	0.007
168	Mads Juel Andersen	0.007
18	Anel Ahmedhodžić	-0.245
