	Name	xP
82	Diego Manuel Jadon da Silva Moreira	-0.0
83	Diogo Teixeira da Silva	0.0
84	Dion Pereira	0.0
85	Dominic Dos Santos Martins	0.0
86	Dominic Sadi	-0.0
87	Dominik Szoboszlai	1.139
88	Donny van de Beek	0.0
89	Douglas Luiz Soares de Paulo	1.463
90	Dwight McNeil	1.675
91	Eberechi Eze	0.0
92	Edson Álvarez Velázquez	2.134
93	Elliot Anderson	-0.0
94	Elliot Thorpe	0.0
95	Emile Smith Rowe	1.15
96	Emiliano Buendía Stati	0.0
97	Emiliano Marcondes	-0.0
98	Enock Agyei	-0.0
99	Enso González	0.0
100	Enzo Fernández	2.046
101	Ethan Brierley	-0.0
102	Ethan Nwaneri	-0.0
103	Fabio Henrique Tavares	0.0
104	Facundo Buonanotte	0.95
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	-0.0
107	Francisco Jorge Tomás Oliveira	0.0
108	Frank Onyeka	1.15
109	Fred Onyedinma	0.7
110	Frederico Rodrigues de Paula Santos	0.0
111	Fábio Ferreira Vieira	-0.0
112	Gabriel Martinelli Silva	1.185
113	Garang Kuol	-0.0
114	Gavin Kilkenny	-0.0
115	George Earthy	-0.0
116	Giovani Lo Celso	0.9
117	Giovanni Reyna	1.15
118	Glen Rea	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
120	Granit Xhaka	-0.0
121	Gustavo Hamer	1.428
122	Gustavo Henrique Furtado Scarpa	-0.0
123	Hakim Ziyech	0.0
124	Hamed Traorè	-0.0
125	Han-Noah Massengo	-0.0
126	Hannibal Mejbri	0.0
127	Harrison Reed	0.95
128	Harry Arter	-0.0
129	Harry Wilson	0.95
130	Harvey Barnes	1.115
131	Harvey Elliott	1.161
132	Harvey Griffiths	0.0
133	Hwang Hee-chan	0.931
134	Ian Maatsen	0.0
135	Ibrahim Sangaré	-0.0
136	Idrissa Gueye	0.85
137	Isaac Hayden	-0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.058
141	Jack Grealish	-0.0
142	Jack Harrison	1.7
143	Jack Hinshelwood	0.0
144	Jacob Bruun Larsen	-0.0
145	Jacob Murphy	2.254
146	Jacob Ramsey	0.693
147	Jacob Wright	-0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	-0.0
152	Jairo Riedewald	0.0
153	Jakub Moder	0.0
154	Jamal Lowe	-0.0
155	James Garner	1.692
156	James Maddison	2.043
157	James McAtee	0.686
158	James McConnell	0.0
159	James Milner	0.0
160	James Ward-Prowse	1.111
161	Jamie McDonnell	-0.0
162	Jarrod Bowen	8.976
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.0
165	Jean-Ricner Bellegarde	0.95
166	Jeff Hendrick	-0.0
167	Jefferson Lerma Solís	1.909
168	Jeffrey Schlupp	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	-0.0
173	Joe Hodge	0.0
174	Joe Rothwell	-0.0
175	Joe White	-0.0
176	Joe Willock	1.139
177	Joelinton Cássio Apolinário de Lira	-0.0
178	John Fleck	0.0
179	John McGinn	0.686
180	Jonjo Shelvey	-0.0
181	Jordan Ayew	2.878
182	Jordan Clark	1.4
183	Jordan Henderson	0.0
184	Jorge Luiz Frello Filho	2.553
185	Josh Bowler	-0.0
186	Josh Brownhill	1.15
187	Josh Cullen	2.173
188	Josh Dasilva	-0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
191	João Palhinha Gonçalves	0.0
192	João Victor Gomes da Silva	1.9
193	Julio Enciso	0.95
194	Justin Kluivert	1.161
195	Jérémy Doku	1.089
196	Jóhann Berg Gudmundsson	1.15
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
199	Kai Havertz	9.878
200	Kaide Gordon	0.0
201	Kalvin Phillips	-0.0
202	Kaoru Mitoma	0.0
203	Keane Lewis-Potter	1.15
204	Kevin De Bruyne	2.552
205	Kevin Schade	-0.0
206	Kobbie Mainoo	1.809
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
209	Leandro Trossard	1.15
210	Leo Castledine	-0.0
211	Leon Bailey	1.33
212	Lesley Ugochukwu	0.0
213	Lewis Cook	2.162
214	Lewis Dobbin	0.0
215	Lewis Miley	1.161
216	Lewis O'Brien	-0.0
217	Lewis Orford	-0.0
218	Lewis Warrington	0.0
219	Louie Watson	0.0
220	Luca Barrington	0.0
221	Luca Koleosho	-0.0
222	Lucas Tolentino Coelho de Lima	2.189
223	Luis Díaz	2.196
224	Luis Sinisterra	1.139
225	Luke Berry	0.693
226	Luke Cundle	0.0
227	Luke Freeman	0.0
228	Luke Harris	0.0
229	Mackenzie Hunt	0.0
230	Mads Bidstrup	-0.0
231	Mahamadou Susoho	-0.0
232	Mahmoud Dahoud	0.0
233	Malcolm Ebiowei	0.0
234	Manor Solomon	0.0
235	Manuel Benson Hedilazio	1.15
236	Marcus Oliveira Alencar	-0.0
237	Marcus Rashford	1.683
238	Marcus Tavernier	2.53
239	Mario Lemina	1.9
240	Martin Ødegaard	3.416
241	Marvelous Nakamba	-0.091
242	Mason Mount	0.0
243	Mateo Kovačić	1.1
244	Matheus França de Oliveira	0.95
245	Matheus Luiz Nunes	1.1
246	Mathias Jensen	2.288
247	Matt Ritchie	-0.0
248	Matthew Dibley-Dias	0.0
249	Matthew Whittingham	0.0
250	Mauro Bandeira	-0.0
251	Maxwel Cornet	-0.0
252	Micah Hamilton	-0.0
253	Michael Olakigbe	-0.0
254	Michael Olise	0.0
255	Miguel Almirón Rejala	1.161
256	Mike Trésor	-0.0
257	Mikkel Damsgaard	1.15
258	Mohamed Elneny	-0.0
259	Mohamed Salah	1.219
260	Mohammed Kudus	5.698
261	Moisés Caicedo Corozo	2.2
262	Morgan Gibbs-White	2.265
263	Morgan Rogers	0.686
264	Morgan Sanson	0.0
265	Moussa Diaby	2.842
266	Mykhailo Mudryk	1.1
267	Myles Lewis-Skelly	-0.0
268	Myles Peart-Harris	-0.0
269	Máximo Perrone	-0.0
270	Naouirou Ahamada	0.95
271	Nathan Redmond	-0.0
272	Nicolas Pépé	-0.0
273	Nicolás Domínguez	1.15
274	Nicolò Zaniolo	0.693
275	Nikola Vlašić	-0.0
276	Noha Lemina	0.0
277	Noni Madueke	1.1
278	Oliver Arblaster	0.0
279	Oliver Norwood	0.693
280	Oliver Skipp	0.0
281	Ollie Harrison	-0.0
282	Omari Forson	0.891
283	Omari Kellyman	0.0
284	Orel Mangala	-0.0
285	Oscar Bobb	-0.0
286	Owen Hesketh	0.0
287	Pablo Fornals Malla	-0.0
288	Pablo Sarabia	1.9
289	Pape Matar Sarr	0.918
290	Pascal Groß	1.9
291	Pedro Lomba Neto	0.95
292	Pelly Ruddock Mpanzu	0.7
293	Phil Foden	8.635
294	Philip Billing	-0.0
295	Philippe Coutinho Correia	0.0
296	Pierre-Emile Højbjerg	0.9
297	Raheem Sterling	1.089
298	Reiss Nelson	1.139
299	Remo Freuler	-0.0
300	Richarlison de Andrade	0.9
301	Riyad Mahrez	-0.0
302	Rodrigo Bentancur	0.9
303	Rodrigo Hernandez	3.465
304	Romain Faivre	1.15
305	Roméo Lavia	0.0
306	Roshaun Mathurin	0.0
307	Ross Barkley	1.414
308	Ryan Christie	1.185
309	Ryan Fraser	-0.0
310	Ryan Gravenberch	0.0
311	Ryan Oné	0.0
312	Ryan Trevitt	-0.0
313	Ryan Yates	2.3
314	Saman Ghoddos	-0.0
315	Samuel Bastien	-0.0
316	Samy Chouchane	0.0
317	Sander Berge	2.3
318	Sandro Tonali	-0.0
319	Saïd Benrahma	-0.0
320	Saša Lukić	1.909
321	Scott McTominay	1.809
322	Scott Twine	-0.0
323	Sean Longstaff	2.288
324	Sergi Canós Tenés	-0.0
325	Shandon Baptiste	-0.0
326	Shea Charles	-0.0
327	Simon Adingra	1.9
328	Siriki Dembélé	-0.0
329	Sofyan Amrabat	0.0
330	Solly March	0.0
331	Son Heung-min	7.794
332	Stefan Bajcetic	-0.0
333	Steven Alzate	0.0
334	Sydie Peck	0.0
335	Tahith Chong	2.772
336	Tanguy Ndombélé Alvaro	0.0
337	Tawanda Chirewa	0.0
338	Thiago Alcántara do Nascimento	0.0
339	Thomas Partey	-0.0
340	Tim Iroegbunam	0.0
341	Toby Collyer	0.0
342	Tom Cairney	0.95
343	Tom Davies	0.7
344	Tommi O'Reilly	0.0
345	Tommy Doyle	1.891
346	Tomáš Souček	3.377
347	Travis Hernes	-0.0
348	Treymaurice Nyoni	0.0
349	Ty Barnett	0.0
350	Tyler Adams	-0.0
351	Tyler Onyango	0.0
352	Tyrese Francois	0.0
353	Vini de Souza Costa	1.4
354	Vitaly Janelt	2.311
355	Wataru Endo	2.3
356	Will Hughes	0.0
357	Willian Borges da Silva	0.0
358	Wilson Odobert	2.3
359	Yago de Santiago Alonso	0.0
360	Yasin Ayari	0.0
361	Yegor Yarmoliuk	-0.0
362	Youri Tielemans	1.386
363	Yves Bissouma	1.809
364	Zack Nelson	0.0
365	Ângelo Gabriel Borges Damaceno	-0.0
