	Name	xP
319	Saïd Benrahma	0.011
322	Scott Twine	0.011
324	Sergi Canós Tenés	0.011
325	Shandon Baptiste	0.011
326	Shea Charles	0.011
328	Siriki Dembélé	0.011
332	Stefan Bajcetic	0.011
338	Thiago Alcántara do Nascimento	0.011
347	Travis Hernes	0.011
348	Treymaurice Nyoni	0.011
350	Tyler Adams	0.011
301	Riyad Mahrez	0.011
298	Reiss Nelson	0.011
245	Matheus Luiz Nunes	0.011
287	Pablo Fornals Malla	0.011
247	Matt Ritchie	0.011
250	Mauro Bandeira	0.011
251	Maxwel Cornet	0.011
252	Micah Hamilton	0.011
253	Michael Olakigbe	0.011
256	Mike Trésor	0.011
257	Mikkel Damsgaard	0.011
258	Mohamed Elneny	0.011
259	Mohamed Salah	0.011
267	Myles Lewis-Skelly	0.011
268	Myles Peart-Harris	0.011
269	Máximo Perrone	0.011
271	Nathan Redmond	0.011
272	Nicolas Pépé	0.011
275	Nikola Vlašić	0.011
277	Noni Madueke	0.011
281	Ollie Harrison	0.011
284	Orel Mangala	0.011
285	Oscar Bobb	0.011
188	Josh Dasilva	0.011
183	Jordan Henderson	0.011
186	Josh Brownhill	0.011
113	Garang Kuol	0.011
95	Emile Smith Rowe	0.011
97	Emiliano Marcondes	0.011
98	Enock Agyei	0.011
101	Ethan Brierley	0.011
102	Ethan Nwaneri	0.011
103	Fabio Henrique Tavares	0.011
185	Josh Bowler	0.011
106	Flynn Downes	0.011
111	Fábio Ferreira Vieira	0.011
112	Gabriel Martinelli Silva	0.011
114	Gavin Kilkenny	0.011
83	Diogo Teixeira da Silva	0.011
115	George Earthy	0.011
117	Giovanni Reyna	0.011
120	Granit Xhaka	0.011
122	Gustavo Henrique Furtado Scarpa	0.011
123	Hakim Ziyech	0.011
124	Hamed Traorè	0.011
125	Han-Noah Massengo	0.011
128	Harry Arter	0.011
130	Harvey Barnes	0.011
134	Ian Maatsen	0.011
86	Dominic Sadi	0.011
82	Diego Manuel Jadon da Silva Moreira	0.011
137	Isaac Hayden	0.011
44	Braian Ojeda Rodríguez	0.011
8	Alex Matos	0.011
9	Alex Mighten	0.011
13	Allan Saint-Maximin	0.011
15	Amadou Diallo	0.011
17	Anass Zaroury	0.011
20	Andrey Nascimento dos Santos	0.011
32	Ben Doak	0.011
34	Ben Pearson	0.011
39	Bobby Clark	0.011
43	Bradley Ibrahim	0.011
45	Brandon Aguilera Zamora	0.011
76	David Brooks	0.011
51	Bryan Mbeumo	0.011
58	Carney Chukwuemeka	0.011
59	Cesare Casadei	0.011
60	Charles Sagoe	0.011
62	Cheikhou Kouyaté	0.011
65	Christian Pulisic	0.011
67	Conor Coventry	0.011
69	Curtis Jones	0.011
74	Dara Costelloe	0.011
75	Darko Churlinov	0.011
135	Ibrahim Sangaré	0.011
365	Ângelo Gabriel Borges Damaceno	0.011
147	Jacob Wright	0.011
154	Jamal Lowe	0.011
161	Jamie McDonnell	0.011
172	Jimi Tauriainen	0.011
175	Joe White	0.011
177	Joelinton Cássio Apolinário de Lira	0.011
151	Jaidon Anthony	0.011
141	Jack Grealish	0.011
180	Jonjo Shelvey	0.011
174	Joe Rothwell	0.011
166	Jeff Hendrick	0.011
140	Jack Cork	0.011
158	James McConnell	0.011
61	Cheick Doucouré	0.009
50	Bryan Gil Salvatierra	0.009
300	Richarlison de Andrade	0.009
80	Dele Alli	0.009
54	Cameron Peupion	0.009
202	Kaoru Mitoma	0.009
171	Jesurun Rak-Sakyi	0.009
170	Jeremy Sarmiento Morante	0.009
316	Samy Chouchane	0.009
169	Jenson Metcalfe	0.009
164	Jean-Philippe Gbamin	0.009
63	Christian Eriksen	0.009
168	Jeffrey Schlupp	0.009
136	Idrissa Gueye	0.009
48	Bruno Cavaco Jordão	0.009
71	Daniel Castelo Podence	0.009
72	Daniel Gore	0.009
306	Roshaun Mathurin	0.009
207	Kristian Sekularac	0.009
77	David Ozoh	0.009
173	Joe Hodge	0.009
27	Anthony Knockaert	0.009
189	Joshua Duffus	0.009
190	Joshua King	0.009
360	Yasin Ayari	0.009
359	Yago de Santiago Alonso	0.009
191	João Palhinha Gonçalves	0.009
14	Amad Diallo	0.009
192	João Victor Gomes da Silva	0.009
352	Tyrese Francois	0.009
351	Tyler Onyango	0.009
349	Ty Barnett	0.009
29	Arnaut Danjuma Groeneveld	0.009
198	Kaden Rodney	0.009
341	Toby Collyer	0.009
35	Benicio Baker-Boaitey	0.009
337	Tawanda Chirewa	0.009
336	Tanguy Ndombélé Alvaro	0.009
38	Billy Gilmour	0.009
333	Steven Alzate	0.009
197	Kacper Kozłowski	0.009
40	Bobby De Cordova-Reid	0.009
330	Solly March	0.009
42	Boubacar Traoré	0.009
81	Demarai Gray	0.009
276	Noha Lemina	0.009
159	James Milner	0.009
126	Hannibal Mejbri	0.009
143	Jack Hinshelwood	0.009
105	Facundo Pellistri Rebollo	0.009
107	Francisco Jorge Tomás Oliveira	0.009
234	Manor Solomon	0.009
110	Frederico Rodrigues de Paula Santos	0.009
270	Naouirou Ahamada	0.009
148	Jadan Raymond	0.009
226	Luke Cundle	0.009
104	Facundo Buonanotte	0.009
233	Malcolm Ebiowei	0.009
254	Michael Olise	0.009
232	Mahmoud Dahoud	0.009
116	Giovani Lo Celso	0.009
228	Luke Harris	0.009
119	Gonçalo Manuel Ganchinho Guedes	0.009
229	Mackenzie Hunt	0.009
150	Jadon Sancho	0.009
249	Matthew Whittingham	0.009
220	Luca Barrington	0.009
99	Enso González	0.009
242	Mason Mount	0.009
88	Donny van de Beek	0.009
139	Ivan Neves Abreu Cavaleiro	0.009
244	Matheus França de Oliveira	0.009
248	Matthew Dibley-Dias	0.009
286	Owen Hesketh	0.009
152	Jairo Riedewald	0.009
133	Hwang Hee-chan	0.009
132	Harvey Griffiths	0.009
282	Omari Forson	0.009
218	Lewis Warrington	0.009
280	Oliver Skipp	0.009
12	Allan Campbell	0.007
178	John Fleck	0.007
23	Anis Slimane	0.007
18	Andre Brooks	0.007
241	Marvelous Nakamba	0.007
30	Axel Piesold	0.007
344	Tommi O'Reilly	0.007
5	Albert Sambi Lokonga	0.007
364	Zack Nelson	0.007
31	Ben Brereton	0.007
264	Morgan Sanson	0.007
146	Jacob Ramsey	0.007
219	Louie Watson	0.007
295	Philippe Coutinho Correia	0.007
85	Dominic Dos Santos Martins	0.007
292	Pelly Ruddock Mpanzu	0.007
163	Jayden Luker	0.007
94	Elliot Thorpe	0.007
96	Emiliano Buendía Stati	0.007
208	Leander Dendoncker	0.007
311	Ryan Oné	0.007
283	Omari Kellyman	0.007
57	Carlos Mendes Gomes	0.007
37	Bertrand Traoré	0.007
149	Jaden Philogene-Bidace	0.007
109	Fred Onyedinma	0.007
225	Luke Berry	0.007
41	Boubacar Kamara	0.007
227	Luke Freeman	0.007
84	Dion Pereira	0.007
263	Morgan Rogers	0.007
334	Sydie Peck	0.007
118	Glen Rea	0.007
138	Ismaila Coulibaly	0.007
