	Name	xP
76	Frederico Rodrigues de Paula Santos	1.985
77	Gabriel Teodoro Martinelli Silva	1.15
78	Giovani Lo Celso	1.04
79	Granit Xhaka	-0.0
80	Gylfi Sigurdsson	0.0
81	Hakim Ziyech	-0.0
82	Hamza Choudhury	-0.0
83	Harry Winks	0.0
84	Harvey Barnes	2.346
85	Harvey Elliott	-0.0
86	Heung-Min Son	3.202
87	Hélder Wander Sousa de Azevedo e Costa	0.0
88	Ian Carlo Poveda-Ocampo	0.0
89	Ibrahima Diallo	0.85
90	Ilkay Gündogan	3.289
91	Imrân Louza	0.0
92	Isaac Hayden	0.9
93	Ismaila Sarr	0.969
94	Jack Cork	-0.0
95	Jack Grealish	-0.0
96	Jack Harrison	1.7
97	Jack Jenkins	0.0
98	Jacob Murphy	0.909
99	Jacob Ramsey	0.707
100	Jaden Philogene-Bidace	0.0
101	Jadon Sancho	1.891
102	Jairo Riedewald	-0.0
103	Jakub Moder	-0.0
104	James Maddison	2.967
105	James McArthur	1.161
106	James McAtee	1.1
107	James Milner	-0.0
108	James Rodríguez	0.0
109	James Ward-Prowse	1.64
110	Jamie Shackleton	0.0
111	Jan Zamburek	-0.0
112	Jarrod Bowen	4.864
113	Jean-Philippe Gbamin	0.095
114	Jeff Hendrick	0.0
115	Jeffrey Schlupp	1.15
116	Jeremy Sarmiento	-0.0
117	Jesse Lingard	0.0
118	Jesurun Rak-Sakyi	-0.0
119	Joe White	0.0
120	Johann Berg Gudmundsson	2.189
121	John McGinn	1.393
122	Jonjo Shelvey	1.8
123	Jordan Henderson	2.3
124	Jorge Luiz Frello Filho	2.3
125	Joseph Hungbo	0.0
126	Joseph Willock	0.0
127	Josh Benson	-0.0
128	Josh Brownhill	2.189
129	Josh Martin	-0.0
130	João Filipe Iria Santos Moutinho	1.918
131	Juan Mata	0.0
132	Juraj Kucka	0.95
133	Kai Havertz	1.104
134	Kaide Gordon	-0.0
135	Kalvin Phillips	1.708
136	Ken Sema	0.0
137	Kenny McLean	2.2
138	Kevin De Bruyne	1.078
139	Kieran Dowell	1.1
140	Kiernan Dewsbury-Hall	1.15
141	Kwadwo Baah	0.0
142	Leander Dendoncker	0.0
143	Leandro Trossard	2.2
144	Leon Bailey	0.7
145	Lewis Bate	0.0
146	Liam McCarron	0.0
147	Lucas Rodrigues Moura da Silva	3.098
148	Lucas Torreira	-0.0
149	Luka Milivojevic	-0.0
150	Lukas Rupp	-0.0
151	Luke Cundle	0.0
152	Mads Bidstrup	-0.0
153	Mahmoud Ahmed Ibrahim Hassan	0.0
154	Manuel Lanzini	0.0
155	Marc Albrighton	-0.0
156	Marco Stiepermann	-0.0
157	Marcus Rashford	0.979
158	Mark Noble	0.0
159	Martin Ødegaard	2.265
160	Marvelous Nakamba	0.7
161	Mason Greenwood	0.95
162	Mason Mount	1.472
163	Mateo Kovacic	-0.0
164	Mateusz Klich	0.0
165	Mathias Jensen	1.15
166	Mathias Normann	1.1
167	Matthew Longstaff	0.0
168	Mattéo Guendouzi	-0.0
169	Maxwel Cornet	2.189
170	Maxwell Haygarth	0.0
171	Michael Olise	1.15
172	Miguel Almirón	0.9
173	Milot Rashica	1.1
174	Mohamed Elyounoussi	0.85
175	Mohamed Naser El Sayed Elneny	1.15
176	Mohamed Salah	11.442
177	Moisés Caicedo	-0.0
178	Morgan Gibbs-White	0.0
179	Morgan Sanson	0.0
180	Moussa Djenepo	0.0
181	Moussa Sissoko	1.9
182	N'Golo Kanté	1.161
183	Naby Keita	-0.0
184	Nampalys Mendy	-0.0
185	Nathan Redmond	0.0
186	Nathan Tella	0.0
187	Nathaniel Chalobah	0.0
188	Nemanja Matic	0.0
189	Nicolas Pépé	-0.0
190	Nikola Vlasic	0.0
191	Nohan Kenneh	0.0
192	Oghenekaro Peter Etebo	0.0
193	Oliver Skipp	3.15
194	Onel Hernández	-0.0
195	Oriol Romeu Vidal	0.867
196	Owen Otasowie	0.0
197	Ozan Tufan	0.95
198	Pablo Fornals	1.891
199	Pablo Hernández Domínguez	0.0
200	Paris Maghoma	-0.0
201	Pascal Groß	-0.0
202	Paul Pogba	0.0
203	Pedro Lomba Neto	0.0
204	Pelenda Joshua Dasilva	-0.0
205	Phil Foden	0.858
206	Philip Zinckernagel	0.0
207	Pierre Lees-Melou	1.1
208	Pierre-Emile Højbjerg	3.14
209	Przemyslaw Placheta	-0.0
210	Raheem Sterling	-0.0
211	Raphael Dias Belloli	1.768
212	Reiss Nelson	-0.0
213	Riyad Mahrez	-0.0
214	Rodrigo Hernandez	2.574
215	Romeo Lavia	-0.0
216	Ross Barkley	1.139
217	Ruben Loftus-Cheek	2.265
218	Ryan Fraser	0.0
219	Rúben Diogo da Silva Neves	1.393
220	Sadio Mané	2.99
221	Saman Ghoddos	1.15
222	Samuel Edozie	-0.0
223	Saïd Benrahma	0.969
224	Saúl Ñíguez	-0.0
225	Scott Banks	-0.0
226	Scott McTominay	0.95
227	Sean Longstaff	0.0
228	Sergi Canós	2.288
229	Shandon Baptiste	-0.0
230	Solomon March	1.1
231	Sonny Perkins	0.0
232	Steven Alzate	-0.0
233	Steven Bergwijn	0.0
234	Stuart Armstrong	0.85
235	Stuart Dallas	1.972
236	Stuart McKinstry	0.0
237	Takumi Minamino	1.15
238	Tanguy Ndombele	1.05
239	Tariqe Fosu-Henry	-0.0
240	Taylor Richards	-0.0
241	Theo Walcott	0.0
242	Thiago Alcántara do Nascimento	2.599
243	Thomas Partey	-0.0
244	Tim Iroegbunam	0.0
245	Todd Cantwell	-0.0
246	Tom Cleverley	0.0
247	Tom Davies	0.95
248	Tomas Soucek	1.891
249	Tommy Doyle	-0.0
250	Tyler Morton	-0.0
251	Tyler Onyango	0.0
252	Tyler Roberts	0.859
253	Vitaly Janelt	2.3
254	Wilfred Ndidi	2.288
255	Wilfried Zaha	2.323
256	Will Hughes	-0.0
257	William Smallbone	0.0
258	Willian Borges Da Silva	-0.0
259	Xherdan Shaqiri	-0.0
260	Yoane Wissa	-0.0
261	Youri Tielemans	1.161
262	Yves Bissouma	1.122
