	Name	xP
10	Alex Kral	0.009
65	Elliot Anderson	0.009
60	Domingos Quina	0.009
257	William Smallbone	0.009
2	Abdoulaye Doucouré	0.009
51	Dan Gosling	0.009
247	Tom Davies	0.009
24	Ayotomiwa Dele-Bashiru	0.009
48	Crysencio Summerville	0.009
15	Amad Diallo	0.009
16	Andreas Pereira	0.009
231	Sonny Perkins	0.009
45	Conor Coventry	0.009
234	Stuart Armstrong	0.009
17	Andriy Yarmolenko	0.009
236	Stuart McKinstry	0.009
251	Tyler Onyango	0.009
39	Charlie Whitaker	0.009
211	Raphael Dias Belloli	0.009
19	André Filipe Tavares Gomes	0.009
28	Bernard Anício Caldeira Duarte	0.009
20	Anthony Elanga	0.009
241	Theo Walcott	0.009
146	Liam McCarron	0.009
76	Frederico Rodrigues de Paula Santos	0.009
186	Nathan Tella	0.009
97	Jack Jenkins	0.009
180	Moussa Djenepo	0.009
108	James Rodríguez	0.009
174	Mohamed Elyounoussi	0.009
110	Jamie Shackleton	0.009
172	Miguel Almirón	0.009
113	Jean-Philippe Gbamin	0.009
114	Jeff Hendrick	0.009
167	Matthew Longstaff	0.009
164	Mateusz Klich	0.009
119	Joe White	0.009
125	Joseph Hungbo	0.009
161	Mason Greenwood	0.009
158	Mark Noble	0.009
132	Juraj Kucka	0.009
136	Ken Sema	0.009
141	Kwadwo Baah	0.009
185	Nathan Redmond	0.009
131	Juan Mata	0.009
89	Ibrahima Diallo	0.009
199	Pablo Hernández Domínguez	0.009
197	Ozan Tufan	0.009
87	Hélder Wander Sousa de Azevedo e Costa	0.009
187	Nathaniel Chalobah	0.009
202	Paul Pogba	0.009
92	Isaac Hayden	0.009
93	Ismaila Sarr	0.009
145	Lewis Bate	0.009
80	Gylfi Sigurdsson	0.009
192	Oghenekaro Peter Etebo	0.009
206	Philip Zinckernagel	0.009
191	Nohan Kenneh	0.009
190	Nikola Vlasic	0.009
88	Ian Carlo Poveda-Ocampo	0.009
153	Mahmoud Ahmed Ibrahim Hassan	0.007
1	Aaron Ramsey	0.007
203	Pedro Lomba Neto	0.007
151	Luke Cundle	0.007
47	Conor Hourihane	0.007
62	Douglas Luiz Soares de Paulo	0.007
196	Owen Otasowie	0.007
52	Daniel Castelo Podence	0.007
244	Tim Iroegbunam	0.007
30	Bertrand Traoré	0.007
178	Morgan Gibbs-White	0.007
179	Morgan Sanson	0.007
38	Carney Chukwuemeka	0.007
74	Francisco Machado Mota de Castro Trincão	0.007
100	Jaden Philogene-Bidace	0.007
40	Chem Campbell	0.007
