	Name	xP
77	Gabriel Teodoro Martinelli Silva	0.0
78	Giovani Lo Celso	0.0
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
81	Hakim Ziyech	1.322
82	Hamza Choudhury	0.0
83	Harry Winks	1.05
84	Harvey Barnes	2.323
85	Harvey Elliott	0.0
86	Heung-Min Son	9.754
87	Hélder Wander Sousa de Azevedo e Costa	0.0
88	Ian Carlo Poveda-Ocampo	0.0
89	Ibrahima Diallo	0.85
90	Ilkay Gündogan	2.321
91	Imrân Louza	0.95
92	Isaac Hayden	0.0
93	Ismaila Sarr	0.979
94	Jack Cork	0.0
95	Jack Grealish	0.0
96	Jack Harrison	0.859
97	Jack Jenkins	0.0
98	Jacob Murphy	0.909
99	Jacob Ramsey	0.7
100	Jaden Philogene-Bidace	0.0
101	Jadon Sancho	2.023
102	Jairo Riedewald	0.0
103	Jakub Moder	2.189
104	James Maddison	4.117
105	James McArthur	0.0
106	James McAtee	1.1
107	James Milner	0.0
108	James Rodríguez	0.0
109	James Ward-Prowse	1.708
110	Jamie Shackleton	0.0
111	Jan Zamburek	0.0
112	Jarrod Bowen	1.881
113	Jean-Philippe Gbamin	0.0
114	Jeff Hendrick	0.0
115	Jeffrey Schlupp	1.15
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	0.95
118	Jesurun Rak-Sakyi	0.0
119	Joe White	0.0
120	Johann Berg Gudmundsson	2.2
121	John McGinn	1.736
122	Jonjo Shelvey	1.8
123	Jordan Henderson	1.196
124	Jorge Luiz Frello Filho	2.288
125	Joseph Hungbo	0.0
126	Joseph Willock	1.773
127	Josh Benson	0.0
128	Josh Brownhill	2.189
129	Josh Martin	0.0
130	João Filipe Iria Santos Moutinho	2.1
131	Juan Mata	0.0
132	Juraj Kucka	0.0
133	Kai Havertz	1.161
134	Kaide Gordon	0.0
135	Kalvin Phillips	1.7
136	Ken Sema	0.0
137	Kenny McLean	2.2
138	Kevin De Bruyne	0.0
139	Kieran Dowell	0.0
140	Kiernan Dewsbury-Hall	1.15
141	Kwadwo Baah	0.0
142	Leander Dendoncker	0.7
143	Leandro Trossard	2.189
144	Leon Bailey	0.7
145	Lewis Bate	0.0
146	Liam McCarron	0.0
147	Lucas Rodrigues Moura da Silva	3.507
148	Lucas Torreira	0.0
149	Luka Milivojevic	1.15
150	Lukas Rupp	1.1
151	Luke Cundle	0.0
152	Mads Bidstrup	0.0
153	Mahmoud Ahmed Ibrahim Hassan	0.0
154	Manuel Lanzini	0.988
155	Marc Albrighton	1.15
156	Marco Stiepermann	0.0
157	Marcus Rashford	1.909
158	Mark Noble	0.0
159	Martin Ødegaard	2.553
160	Marvelous Nakamba	0.693
161	Mason Greenwood	0.0
162	Mason Mount	3.105
163	Mateo Kovacic	0.0
164	Mateusz Klich	0.85
165	Mathias Jensen	0.0
166	Mathias Normann	1.1
167	Matthew Longstaff	0.0
168	Mattéo Guendouzi	0.0
169	Maxwel Cornet	2.189
170	Maxwell Haygarth	0.0
171	Michael Olise	1.161
172	Miguel Almirón	0.0
173	Milot Rashica	1.1
174	Mohamed Elyounoussi	0.841
175	Mohamed Naser El Sayed Elneny	1.161
176	Mohamed Salah	9.361
177	Moisés Caicedo	0.0
178	Morgan Gibbs-White	0.0
179	Morgan Sanson	0.0
180	Moussa Djenepo	0.0
181	Moussa Sissoko	1.9
182	N'Golo Kanté	1.15
183	Naby Keita	0.0
184	Nampalys Mendy	0.0
185	Nathan Redmond	0.0
186	Nathan Tella	0.0
187	Nathaniel Chalobah	0.0
188	Nemanja Matic	0.95
189	Nicolas Pépé	0.0
190	Nikola Vlasic	0.95
191	Nohan Kenneh	0.0
192	Oghenekaro Peter Etebo	0.0
193	Oliver Skipp	0.0
194	Onel Hernández	0.0
195	Oriol Romeu Vidal	1.708
196	Owen Otasowie	0.0
197	Ozan Tufan	0.0
198	Pablo Fornals	1.891
199	Pablo Hernández Domínguez	0.0
200	Paris Maghoma	0.0
201	Pascal Groß	1.089
202	Paul Pogba	0.0
203	Pedro Lomba Neto	0.0
204	Pelenda Joshua Dasilva	0.0
205	Phil Foden	1.144
206	Philip Zinckernagel	0.0
207	Pierre Lees-Melou	0.0
208	Pierre-Emile Højbjerg	3.14
209	Przemyslaw Placheta	0.0
210	Raheem Sterling	3.278
211	Raphael Dias Belloli	0.0
212	Reiss Nelson	0.0
213	Riyad Mahrez	1.111
214	Rodrigo Hernandez	2.431
215	Romeo Lavia	0.0
216	Ross Barkley	0.0
217	Ruben Loftus-Cheek	2.311
218	Ryan Fraser	0.9
219	Rúben Diogo da Silva Neves	1.4
220	Sadio Mané	3.37
221	Saman Ghoddos	1.15
222	Samuel Edozie	0.0
223	Saïd Benrahma	0.941
224	Saúl Ñíguez	0.0
225	Scott Banks	0.0
226	Scott McTominay	0.931
227	Sean Longstaff	0.891
228	Sergi Canós	2.242
229	Shandon Baptiste	1.15
230	Solomon March	1.1
231	Sonny Perkins	0.0
232	Steven Alzate	0.0
233	Steven Bergwijn	0.0
234	Stuart Armstrong	0.0
235	Stuart Dallas	1.938
236	Stuart McKinstry	0.85
237	Takumi Minamino	1.15
238	Tanguy Ndombele	0.0
239	Tariqe Fosu-Henry	0.0
240	Taylor Richards	0.0
241	Theo Walcott	0.85
242	Thiago Alcántara do Nascimento	2.542
243	Thomas Partey	2.3
244	Tim Iroegbunam	0.0
245	Todd Cantwell	1.1
246	Tom Cleverley	1.9
247	Tom Davies	0.0
248	Tomas Soucek	1.881
249	Tommy Doyle	0.0
250	Tyler Morton	1.15
251	Tyler Onyango	0.0
252	Tyler Roberts	0.825
253	Vitaly Janelt	2.288
254	Wilfred Ndidi	2.323
255	Wilfried Zaha	2.311
256	Will Hughes	0.0
257	William Smallbone	0.0
258	Willian Borges Da Silva	0.0
259	Xherdan Shaqiri	0.0
260	Yoane Wissa	0.0
261	Youri Tielemans	0.0
262	Yves Bissouma	2.222
