	Name	xP
201	Pascal Groß	1.089
26	Bamidele Alli	1.05
83	Harry Winks	1.05
154	Manuel Lanzini	0.979
223	Saïd Benrahma	0.96
9	Alex Iwobi	0.96
117	Jesse Lingard	0.95
61	Donny van de Beek	0.95
70	Fabian Delph	0.95
17	Andriy Yarmolenko	0.95
93	Ismaila Sarr	0.95
190	Nikola Vlasic	0.95
91	Imrân Louza	0.95
188	Nemanja Matic	0.95
56	Demarai Gray	0.95
226	Scott McTominay	0.931
98	Jacob Murphy	0.909
218	Ryan Fraser	0.9
227	Sean Longstaff	0.9
174	Mohamed Elyounoussi	0.85
89	Ibrahima Diallo	0.85
96	Jack Harrison	0.85
241	Theo Walcott	0.85
164	Mateusz Klich	0.85
236	Stuart McKinstry	0.85
252	Tyler Roberts	0.825
144	Leon Bailey	0.7
142	Leander Dendoncker	0.7
99	Jacob Ramsey	0.7
22	Anwar El Ghazi	0.7
5	Adama Traoré	0.7
52	Daniel Castelo Podence	0.693
160	Marvelous Nakamba	0.686
180	Moussa Djenepo	0.0
185	Nathan Redmond	0.0
234	Stuart Armstrong	0.0
240	Taylor Richards	0.0
239	Tariqe Fosu-Henry	0.0
177	Moisés Caicedo	0.0
187	Nathaniel Chalobah	0.0
186	Nathan Tella	0.0
238	Tanguy Ndombele	0.0
222	Samuel Edozie	0.0
179	Morgan Sanson	0.0
184	Nampalys Mendy	0.0
224	Saúl Ñíguez	0.0
231	Sonny Perkins	0.0
183	Naby Keita	0.0
178	Morgan Gibbs-White	0.0
225	Scott Banks	0.0
261	Youri Tielemans	0.0
189	Nicolas Pépé	0.0
206	Philip Zinckernagel	0.0
244	Tim Iroegbunam	0.0
191	Nohan Kenneh	0.0
207	Pierre Lees-Melou	0.0
204	Pelenda Joshua Dasilva	0.0
209	Przemyslaw Placheta	0.0
203	Pedro Lomba Neto	0.0
202	Paul Pogba	0.0
232	Steven Alzate	0.0
251	Tyler Onyango	0.0
247	Tom Davies	0.0
211	Raphael Dias Belloli	0.0
212	Reiss Nelson	0.0
200	Paris Maghoma	0.0
199	Pablo Hernández Domínguez	0.0
256	Will Hughes	0.0
257	William Smallbone	0.0
197	Ozan Tufan	0.0
196	Owen Otasowie	0.0
258	Willian Borges Da Silva	0.0
259	Xherdan Shaqiri	0.0
215	Romeo Lavia	0.0
194	Onel Hernández	0.0
193	Oliver Skipp	0.0
216	Ross Barkley	0.0
192	Oghenekaro Peter Etebo	0.0
260	Yoane Wissa	0.0
249	Tommy Doyle	0.0
233	Steven Bergwijn	0.0
0	Aaron Lennon	0.0
172	Miguel Almirón	0.0
68	Enock Mwepu	0.0
51	Dan Gosling	0.0
54	Davy Pröpper	0.0
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
60	Domingos Quina	0.0
62	Douglas Luiz Soares de Paulo	0.0
64	Eberechi Eze	0.0
65	Elliot Anderson	0.0
69	Erik Lamela	0.0
49	Curtis Jones	0.0
72	Fernando Luiz Rosa	0.0
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	0.0
76	Frederico Rodrigues de Paula Santos	0.0
77	Gabriel Teodoro Martinelli Silva	0.0
78	Giovani Lo Celso	0.0
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
50	Dale Stephens	0.0
48	Crysencio Summerville	0.0
170	Maxwell Haygarth	0.0
24	Ayotomiwa Dele-Bashiru	0.0
2	Abdoulaye Doucouré	0.0
10	Alex Kral	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
25	Ayoze Pérez	0.0
47	Conor Hourihane	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
30	Bertrand Traoré	0.0
34	Bryan Gil Salvatierra	0.0
38	Carney Chukwuemeka	0.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
45	Conor Coventry	0.0
82	Hamza Choudhury	0.0
85	Harvey Elliott	0.0
87	Hélder Wander Sousa de Azevedo e Costa	0.0
151	Luke Cundle	0.0
134	Kaide Gordon	0.0
136	Ken Sema	0.0
138	Kevin De Bruyne	0.0
139	Kieran Dowell	0.0
141	Kwadwo Baah	0.0
145	Lewis Bate	0.0
146	Liam McCarron	0.0
148	Lucas Torreira	0.0
152	Mads Bidstrup	0.0
88	Ian Carlo Poveda-Ocampo	0.0
153	Mahmoud Ahmed Ibrahim Hassan	0.0
156	Marco Stiepermann	0.0
158	Mark Noble	0.0
161	Mason Greenwood	0.0
163	Mateo Kovacic	0.0
165	Mathias Jensen	0.0
167	Matthew Longstaff	0.0
168	Mattéo Guendouzi	0.0
132	Juraj Kucka	0.0
1	Aaron Ramsey	0.0
129	Josh Martin	0.0
127	Josh Benson	0.0
92	Isaac Hayden	0.0
94	Jack Cork	0.0
95	Jack Grealish	0.0
97	Jack Jenkins	0.0
100	Jaden Philogene-Bidace	0.0
102	Jairo Riedewald	0.0
105	James McArthur	0.0
107	James Milner	0.0
108	James Rodríguez	0.0
110	Jamie Shackleton	0.0
111	Jan Zamburek	0.0
113	Jean-Philippe Gbamin	0.0
114	Jeff Hendrick	0.0
116	Jeremy Sarmiento	0.0
118	Jesurun Rak-Sakyi	0.0
119	Joe White	0.0
125	Joseph Hungbo	0.0
131	Juan Mata	0.0
