	Name	xP
88	Ian Carlo Poveda-Ocampo	0.008
89	Ibrahima Diallo	0.901
90	Ilkay Gündogan	3.278
91	Imrân Louza	0.01
92	Isaac Hayden	0.819
93	Ismaila Sarr	1.007
94	Jack Cork	0.011
95	Jack Grealish	0.011
96	Jack Harrison	1.708
97	Jack Jenkins	0.008
98	Jacob Murphy	0.972
99	Jacob Ramsey	0.728
100	Jaden Philogene-Bidace	0.007
101	Jadon Sancho	1.909
102	Jairo Riedewald	0.012
103	Jakub Moder	0.011
104	James Maddison	3.14
105	James McArthur	1.196
106	James McAtee	0.759
107	James Milner	0.012
108	James Rodríguez	0.01
109	James Ward-Prowse	1.708
110	Jamie Shackleton	0.008
111	Jan Zamburek	0.012
112	Jarrod Bowen	4.579
113	Jean-Philippe Gbamin	0.104
114	Jeff Hendrick	0.009
115	Jeffrey Schlupp	1.196
116	Jeremy Sarmiento	0.011
117	Jesse Lingard	0.01
118	Jesurun Rak-Sakyi	0.012
119	Joe White	0.009
120	Johann Berg Gudmundsson	2.211
121	John McGinn	1.659
122	Jonjo Shelvey	1.809
123	Jordan Henderson	2.311
124	Jorge Luiz Frello Filho	2.311
125	Joseph Hungbo	0.01
126	Joseph Willock	0.009
127	Josh Benson	0.011
128	Josh Brownhill	2.211
129	Josh Martin	0.011
130	João Filipe Iria Santos Moutinho	1.974
131	Juan Mata	0.01
132	Juraj Kucka	0.864
133	Kai Havertz	1.242
134	Kaide Gordon	0.012
135	Kalvin Phillips	1.708
136	Ken Sema	0.01
137	Kenny McLean	2.211
138	Kevin De Bruyne	1.166
139	Kieran Dowell	1.144
140	Kiernan Dewsbury-Hall	1.196
141	Kwadwo Baah	0.01
142	Leander Dendoncker	0.007
143	Leandro Trossard	2.211
144	Leon Bailey	0.728
145	Lewis Bate	0.008
146	Liam McCarron	0.008
147	Lucas Rodrigues Moura da Silva	3.129
148	Lucas Torreira	0.012
149	Luka Milivojevic	0.012
150	Lukas Rupp	0.011
151	Luke Cundle	0.007
152	Mads Bidstrup	0.012
153	Mahmoud Ahmed Ibrahim Hassan	0.007
154	Manuel Lanzini	0.01
155	Marc Albrighton	0.012
156	Marco Stiepermann	0.011
157	Marcus Rashford	1.045
158	Mark Noble	0.01
159	Martin Ødegaard	2.392
160	Marvelous Nakamba	0.707
161	Mason Greenwood	1.007
162	Mason Mount	1.231
163	Mateo Kovacic	0.012
164	Mateusz Klich	0.008
165	Mathias Jensen	1.265
166	Mathias Normann	1.144
167	Matthew Longstaff	0.009
168	Mattéo Guendouzi	0.012
169	Maxwel Cornet	2.211
170	Maxwell Haygarth	0.012
171	Michael Olise	1.265
172	Miguel Almirón	0.936
173	Milot Rashica	1.144
174	Mohamed Elyounoussi	0.901
175	Mohamed Naser El Sayed Elneny	1.265
176	Mohamed Salah	11.074
177	Moisés Caicedo	0.011
178	Morgan Gibbs-White	0.007
179	Morgan Sanson	0.007
180	Moussa Djenepo	0.008
181	Moussa Sissoko	1.909
182	N'Golo Kanté	1.196
183	Naby Keita	0.012
184	Nampalys Mendy	0.012
185	Nathan Redmond	0.008
186	Nathan Tella	0.008
187	Nathaniel Chalobah	0.01
188	Nemanja Matic	0.01
189	Nicolas Pépé	0.012
190	Nikola Vlasic	0.01
191	Nohan Kenneh	0.008
192	Oghenekaro Peter Etebo	0.01
193	Oliver Skipp	3.129
194	Onel Hernández	0.011
195	Oriol Romeu Vidal	0.884
196	Owen Otasowie	0.007
197	Ozan Tufan	0.864
198	Pablo Fornals	1.909
199	Pablo Hernández Domínguez	0.008
200	Paris Maghoma	0.012
201	Pascal Groß	0.011
202	Paul Pogba	0.01
203	Pedro Lomba Neto	0.007
204	Pelenda Joshua Dasilva	0.012
205	Phil Foden	1.144
206	Philip Zinckernagel	0.01
207	Pierre Lees-Melou	1.188
208	Pierre-Emile Højbjerg	3.129
209	Przemyslaw Placheta	0.011
210	Raheem Sterling	0.011
211	Raphael Dias Belloli	2.082
212	Reiss Nelson	0.012
213	Riyad Mahrez	0.011
214	Rodrigo Hernandez	2.343
215	Romeo Lavia	0.011
216	Ross Barkley	1.219
217	Ruben Loftus-Cheek	2.3
218	Ryan Fraser	0.009
219	Rúben Diogo da Silva Neves	1.407
220	Sadio Mané	3.232
221	Saman Ghoddos	1.219
222	Samuel Edozie	0.011
223	Saïd Benrahma	1.045
224	Saúl Ñíguez	0.012
225	Scott Banks	0.012
226	Scott McTominay	0.988
227	Sean Longstaff	0.009
228	Sergi Canós	2.311
229	Shandon Baptiste	0.012
230	Solomon March	1.144
231	Sonny Perkins	0.01
232	Steven Alzate	0.011
233	Steven Bergwijn	0.01
234	Stuart Armstrong	0.901
235	Stuart Dallas	2.184
236	Stuart McKinstry	0.008
237	Takumi Minamino	1.046
238	Tanguy Ndombele	0.724
239	Tariqe Fosu-Henry	0.012
240	Taylor Richards	0.011
241	Theo Walcott	0.008
242	Thiago Alcántara do Nascimento	2.45
243	Thomas Partey	0.012
244	Tim Iroegbunam	0.007
245	Todd Cantwell	0.011
246	Tom Cleverley	0.01
247	Tom Davies	0.864
248	Tomas Soucek	1.909
249	Tommy Doyle	0.011
250	Tyler Morton	0.012
251	Tyler Onyango	0.01
252	Tyler Roberts	0.884
253	Vitaly Janelt	2.311
254	Wilfred Ndidi	2.311
255	Wilfried Zaha	2.311
256	Will Hughes	0.012
257	William Smallbone	0.008
258	Willian Borges Da Silva	0.012
259	Xherdan Shaqiri	0.012
260	Yoane Wissa	0.012
261	Youri Tielemans	1.219
262	Yves Bissouma	1.144
