	Name	xP
87	James Tarkowski	6.908
88	James Tomkins	-0.0
89	Jan Bednarek	-0.102
90	Jannik Vestergaard	-0.0
91	Japhet Tanganga	1.071
92	Jarosław Jach	-0.0
93	Jarrad Branthwaite	0.0
94	Javier Manquillo	0.0
95	Jeremy Ngakia	0.0
96	Joachim Andersen	1.231
97	Joe Rodon	0.0
98	Joel Matip	2.311
99	Joel Ward	2.288
100	John Stones	1.067
101	Jonathan Castro Otto	0.0
102	Jonjoe Kenny	0.0
103	Jonny Evans	1.127
104	Joseph Gomez	-0.0
105	Joshua Wilson-Esbrand	-0.0
106	José Diogo Dalot Teixeira	0.921
107	João Pedro Cavaco Cancelo	2.486
108	Joël Veltman	-0.0
109	Kevin Long	-0.0
110	Ki-Jana Hoever	0.0
111	Kieran Tierney	-0.0
112	Konstantinos Mavropanos	-0.0
113	Konstantinos Tsimikas	0.989
114	Kortney Hause	0.0
115	Kristoffer Ajer	-0.0
116	Kurt Zouma	1.853
117	Kyle Walker	2.255
118	Kyle Walker-Peters	1.725
119	Lamare Bogarde	0.0
120	Leo Fuhr Hjelde	0.0
121	Lewis Dunk	2.2
122	Liam Cooper	1.538
123	Lucas Digne	0.979
124	Luke Ayling	0.0
125	Luke Mbete	-0.0
126	Luke Shaw	0.921
127	Luke Thomas	-0.0
128	Lyanco Evangelista Silveira Neves Vojnovic	0.909
129	Mads Bech Sørensen	-0.0
130	Mads Roerslev Rasmussen	1.15
131	Malang Sarr	-0.0
132	Marc Cucurella	2.266
133	Marc Guéhi	1.69
134	Marc Navarro	0.0
135	Marcos Alonso	-0.0
136	Martin Kelly	-0.0
137	Mason Holgate	0.0
138	Mathias Jorgensen	-0.0
139	Matt Doherty	0.0
140	Matt Ritchie	0.891
141	Matt Targett	1.407
142	Matthew Cash	1.617
143	Matthew Lowton	2.233
144	Matthew Pollock	0.0
145	Max Aarons	2.772
146	Max Kilman	4.459
147	Michael Keane	1.036
148	Michal Karbownik	-0.0
149	Mohammed Salisu	0.994
150	Nathan Aké	1.089
151	Nathan Collins	-0.0
152	Nathan Ferguson	-0.0
153	Nathaniel Clyne	-0.0
154	Nathaniel Phillips	-0.0
155	Neco Williams	-0.0
156	Nicolas Nkoulou	0.95
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	1.161
159	Nélson Cabral Semedo	4.347
160	Oleksandr Zinchenko	-0.0
161	Owen Beck	-0.0
162	Owen Dodgson	-0.0
163	Ozan Kabak	-0.0
164	Pablo Marí	-0.0
165	Pascal Struijk	0.833
166	Paul Dummett	0.0
167	Phil Bardsley	-0.0
168	Phil Jones	0.0
169	Pontus Jansson	1.173
170	Raphaël Varane	0.0
171	Rayan Ait Nouri	4.634
172	Reece Hannam	-0.0
173	Reece James	2.369
174	Reece Welch	0.0
175	Rhys Williams	-0.0
176	Ricardo Domingos Barbosa Pereira	-0.0
177	Rico Henry	1.173
178	Rob Holding	-0.0
179	Robin Koch	0.0
180	Romain Perraud	0.0
181	Romain Saïss	4.83
182	Ryan Bertrand	-0.0
183	Ryan Fredericks	0.0
184	Ryan Sessegnon	1.082
185	Rúben Santos Gato Alves Dias	-0.0
186	Sam Byram	-0.0
187	Sead Kolasinac	-0.0
188	Seamus Coleman	0.884
189	Serge Aurier	0.0
190	Sergio Reguilón	2.394
191	Shane Duffy	1.342
192	Takehiro Tomiyasu	1.15
193	Tariq Lamptey	1.716
194	Thiago Emiliano da Silva	2.473
195	Timothy Castagne	1.196
196	Tino Livramento	1.224
197	Tobi Omole	0.0
198	Toby Alderweireld	0.0
199	Trent Alexander-Arnold	10.695
200	Trevoh Chalobah	2.001
201	Tyrick Mitchell	1.161
202	Tyrone Mings	1.491
203	Victor Lindelöf	0.988
204	Virgil van Dijk	7.935
205	Vladimir Coufal	0.0
206	Vontae Daley-Campbell	-0.0
207	Wesley Fofana	-0.0
208	William Saliba	-0.0
209	William Troost-Ekong	0.96
210	Willy Boly	0.0
211	Winston Reid	0.0
212	Yan Valery	0.0
213	Yerry Mina	0.0
214	Yerson Mosquera Valdelamar	0.0
215	Çaglar Söyüncü	1.093
