	Name	xP
175	Rhys Williams	-0.0
174	Reece Welch	0.0
26	Bobby Thomas	-0.0
172	Reece Hannam	-0.0
28	Calum Chambers	-0.0
152	Nathan Ferguson	-0.0
153	Nathaniel Clyne	-0.0
170	Raphaël Varane	0.0
29	Charlie Cresswell	0.0
157	Niels Nkounkou	0.0
34	Christian Marques	0.0
168	Phil Jones	0.0
155	Neco Williams	-0.0
167	Phil Bardsley	-0.0
166	Paul Dummett	0.0
164	Pablo Marí	-0.0
176	Ricardo Domingos Barbosa Pereira	-0.0
162	Owen Dodgson	-0.0
161	Owen Beck	-0.0
160	Oleksandr Zinchenko	-0.0
33	Christian Kabasele	0.0
163	Ozan Kabak	-0.0
69	Frédéric Guilbert	0.0
25	Björn Engels	0.0
206	Vontae Daley-Campbell	-0.0
198	Toby Alderweireld	0.0
7	Andrew Robertson	-0.0
6	Andrew Omobamidele	-0.0
5	Andreas Christensen	-0.0
4	Alex Nicolao Telles	0.0
205	Vladimir Coufal	0.0
207	Wesley Fofana	-0.0
178	Rob Holding	-0.0
208	William Saliba	-0.0
210	Willy Boly	0.0
211	Winston Reid	0.0
212	Yan Valery	0.0
213	Yerry Mina	0.0
214	Yerson Mosquera Valdelamar	0.0
197	Tobi Omole	0.0
8	Angelo Ogbonna	0.0
10	Arthur Masuaku	0.0
12	Axel Tuanzebe	0.0
14	Bali Mumba	-0.0
15	Ben Davies	0.0
21	Ben Wilmot	0.0
189	Serge Aurier	0.0
187	Sead Kolasinac	-0.0
186	Sam Byram	-0.0
185	Rúben Santos Gato Alves Dias	-0.0
23	Benjamin Mendy	-0.0
183	Ryan Fredericks	0.0
182	Ryan Bertrand	-0.0
35	Christoph Zimmermann	-0.0
180	Romain Perraud	0.0
179	Robin Koch	0.0
24	Bernardo Fernandes Da Silva Junior	-0.0
39	Conor Bradley	-0.0
148	Michal Karbownik	-0.0
37	Cody Drameh	0.0
104	Joseph Gomez	-0.0
56	Eric Bailly	0.0
102	Jonjoe Kenny	0.0
101	Jonathan Castro Otto	0.0
58	Erik Pieters	-0.0
59	Ethan Ampadu	-0.0
63	Federico Fernández	0.0
97	Joe Rodon	0.0
64	Fernando Marçal	0.0
95	Jeremy Ngakia	0.0
94	Javier Manquillo	0.0
93	Jarrad Branthwaite	0.0
92	Jarosław Jach	-0.0
65	Finley Stevens	-0.0
90	Jannik Vestergaard	-0.0
88	James Tomkins	-0.0
86	James Morris	0.0
85	James Justin	-0.0
84	Jamal Lewis	0.0
83	Jamal Baptiste	0.0
67	Francisco Sierralta	0.0
81	Jacob Sørensen	-0.0
80	Jack Stephens	0.0
79	Issa Diop	0.0
78	Ibrahima Konaté	-0.0
76	Héctor Bellerín	-0.0
75	Hugo Bueno	0.0
74	Haydon Roberts	-0.0
68	Frederik Alves	0.0
105	Joshua Wilson-Esbrand	-0.0
55	Emil Krafth	0.0
109	Kevin Long	-0.0
110	Ki-Jana Hoever	0.0
38	Connor Roberts	-0.0
144	Matthew Pollock	0.0
72	Harrison Ashby	0.0
43	Cristian Romero	0.0
139	Matt Doherty	0.0
138	Mathias Jorgensen	-0.0
137	Mason Holgate	0.0
136	Martin Kelly	-0.0
135	Marcos Alonso	-0.0
134	Marc Navarro	0.0
44	Cédric Soares	-0.0
45	César Azpilicueta	-0.0
131	Malang Sarr	-0.0
46	Dan Burn	-0.0
108	Joël Veltman	-0.0
129	Mads Bech Sørensen	-0.0
127	Luke Thomas	-0.0
125	Luke Mbete	-0.0
124	Luke Ayling	0.0
48	Danny Rose	0.0
51	Dimitris Giannoulis	-0.0
120	Leo Fuhr Hjelde	0.0
119	Lamare Bogarde	0.0
52	Dominic Thompson	-0.0
54	Emerson Palmieri dos Santos	-0.0
115	Kristoffer Ajer	-0.0
114	Kortney Hause	0.0
112	Konstantinos Mavropanos	-0.0
111	Kieran Tierney	-0.0
89	Jan Bednarek	-0.102
