	Name	xP
88	James Tomkins	0.012
89	Jan Bednarek	1.734
90	Jannik Vestergaard	0.012
91	Japhet Tanganga	0.01
92	Jarosław Jach	0.012
93	Jarrad Branthwaite	0.01
94	Javier Manquillo	0.009
95	Jeremy Ngakia	0.01
96	Joachim Andersen	1.346
97	Joe Rodon	0.01
98	Joel Matip	2.105
99	Joel Ward	2.128
100	John Stones	1.1
101	Jonathan Castro Otto	0.007
102	Jonjoe Kenny	0.01
103	Jonny Evans	1.15
104	Joseph Gomez	0.012
105	Joshua Wilson-Esbrand	0.011
106	José Diogo Dalot Teixeira	0.01
107	João Pedro Cavaco Cancelo	5.863
108	Joël Veltman	1.98
109	Kevin Long	0.011
110	Ki-Jana Hoever	0.007
111	Kieran Tierney	0.012
112	Konstantinos Mavropanos	0.012
113	Konstantinos Tsimikas	0.012
114	Kortney Hause	0.007
115	Kristoffer Ajer	0.012
116	Kurt Zouma	0.874
117	Kyle Walker	1.892
118	Kyle Walker-Peters	1.436
119	Lamare Bogarde	0.007
120	Leo Fuhr Hjelde	0.008
121	Lewis Dunk	2.101
122	Liam Cooper	1.624
123	Lucas Digne	0.96
124	Luke Ayling	0.008
125	Luke Mbete	0.011
126	Luke Shaw	1.112
127	Luke Thomas	0.012
128	Lyanco Evangelista Silveira Neves Vojnovic	1.105
129	Mads Bech Sørensen	0.012
130	Mads Roerslev Rasmussen	0.012
131	Malang Sarr	0.012
132	Marc Cucurella	2.101
133	Marc Guéhi	1.403
134	Marc Navarro	0.01
135	Marcos Alonso	0.012
136	Martin Kelly	0.012
137	Mason Holgate	0.855
138	Mathias Jorgensen	0.748
139	Matt Doherty	1.113
140	Matt Ritchie	1.053
141	Matt Targett	1.33
142	Matthew Cash	1.47
143	Matthew Lowton	2.101
144	Matthew Pollock	0.01
145	Max Aarons	2.101
146	Max Kilman	4.046
147	Michael Keane	0.96
148	Michal Karbownik	0.011
149	Mohammed Salisu	0.977
150	Nathan Aké	0.011
151	Nathan Collins	0.011
152	Nathan Ferguson	0.012
153	Nathaniel Clyne	0.012
154	Nathaniel Phillips	0.012
155	Neco Williams	0.012
156	Nicolas Nkoulou	1.007
157	Niels Nkounkou	0.01
158	Nuno Varela Tavares	1.07
159	Nélson Cabral Semedo	4.445
160	Oleksandr Zinchenko	0.011
161	Owen Beck	0.012
162	Owen Dodgson	0.011
163	Ozan Kabak	0.011
164	Pablo Marí	0.012
165	Pascal Struijk	0.994
166	Paul Dummett	0.009
167	Phil Bardsley	0.011
168	Phil Jones	0.019
169	Pontus Jansson	1.07
170	Raphaël Varane	0.01
171	Rayan Ait Nouri	4.529
172	Reece Hannam	0.012
173	Reece James	1.311
174	Reece Welch	0.01
175	Rhys Williams	0.012
176	Ricardo Domingos Barbosa Pereira	1.035
177	Rico Henry	1.38
178	Rob Holding	0.012
179	Robin Koch	0.008
180	Romain Perraud	0.008
181	Romain Saïss	4.046
182	Ryan Bertrand	0.012
183	Ryan Fredericks	0.01
184	Ryan Sessegnon	0.01
185	Rúben Santos Gato Alves Dias	2.002
186	Sam Byram	0.011
187	Sead Kolasinac	0.012
188	Seamus Coleman	0.96
189	Serge Aurier	0.01
190	Sergio Reguilón	2.1
191	Shane Duffy	2.035
192	Takehiro Tomiyasu	1.15
193	Tariq Lamptey	1.782
194	Thiago Emiliano da Silva	2.392
195	Timothy Castagne	1.162
196	Tino Livramento	0.858
197	Tobi Omole	0.01
198	Toby Alderweireld	0.01
199	Trent Alexander-Arnold	11.661
200	Trevoh Chalobah	0.012
201	Tyrick Mitchell	2.196
202	Tyrone Mings	1.47
203	Victor Lindelöf	0.96
204	Virgil van Dijk	6.36
205	Vladimir Coufal	1.121
206	Vontae Daley-Campbell	0.023
207	Wesley Fofana	0.012
208	William Saliba	0.012
209	William Troost-Ekong	0.01
210	Willy Boly	0.007
211	Winston Reid	0.01
212	Yan Valery	0.008
213	Yerry Mina	0.01
214	Yerson Mosquera Valdelamar	0.007
215	Çaglar Söyüncü	1.162
