	Name	xP
154	Nathaniel Phillips	0.011
39	Conor Bradley	0.011
153	Nathaniel Clyne	0.011
151	Nathan Collins	0.011
152	Nathan Ferguson	0.011
131	Malang Sarr	0.011
150	Nathan Aké	0.011
148	Michal Karbownik	0.011
38	Connor Roberts	0.011
163	Ozan Kabak	0.011
35	Christoph Zimmermann	0.011
135	Marcos Alonso	0.011
136	Martin Kelly	0.011
162	Owen Dodgson	0.011
139	Matt Doherty	0.011
164	Pablo Marí	0.011
189	Serge Aurier	0.011
208	William Saliba	0.011
207	Wesley Fofana	0.011
206	Vontae Daley-Campbell	0.011
5	Andreas Christensen	0.011
6	Andrew Omobamidele	0.011
7	Andrew Robertson	0.011
198	Toby Alderweireld	0.011
197	Tobi Omole	0.011
14	Bali Mumba	0.011
191	Shane Duffy	0.011
187	Sead Kolasinac	0.011
167	Phil Bardsley	0.011
186	Sam Byram	0.011
185	Rúben Santos Gato Alves Dias	0.011
182	Ryan Bertrand	0.011
178	Rob Holding	0.011
22	Benjamin Chilwell	0.011
176	Ricardo Domingos Barbosa Pereira	0.011
175	Rhys Williams	0.011
127	Luke Thomas	0.011
172	Reece Hannam	0.011
24	Bernardo Fernandes Da Silva Junior	0.011
23	Benjamin Mendy	0.011
108	Joël Veltman	0.011
96	Joachim Andersen	0.011
113	Konstantinos Tsimikas	0.011
111	Kieran Tierney	0.011
74	Haydon Roberts	0.011
109	Kevin Long	0.011
51	Dimitris Giannoulis	0.011
78	Ibrahima Konaté	0.011
105	Joshua Wilson-Esbrand	0.011
104	Joseph Gomez	0.011
52	Dominic Thompson	0.011
81	Jacob Sørensen	0.011
100	John Stones	0.011
54	Emerson Palmieri dos Santos	0.011
98	Joel Matip	0.011
97	Joe Rodon	0.011
85	James Justin	0.011
125	Luke Mbete	0.011
92	Jarosław Jach	0.011
90	Jannik Vestergaard	0.011
112	Konstantinos Mavropanos	0.011
76	Héctor Bellerín	0.011
45	César Azpilicueta	0.011
47	Daniel Amartey	0.011
43	Cristian Romero	0.011
44	Cédric Soares	0.011
65	Finley Stevens	0.011
46	Dan Burn	0.011
88	James Tomkins	0.011
115	Kristoffer Ajer	0.011
58	Erik Pieters	0.011
59	Ethan Ampadu	0.011
10	Arthur Masuaku	0.009
83	Jamal Baptiste	0.009
213	Yerry Mina	0.009
72	Harrison Ashby	0.009
21	Ben Wilmot	0.009
55	Emil Krafth	0.009
183	Ryan Fredericks	0.009
86	James Morris	0.009
212	Yan Valery	0.009
84	Jamal Lewis	0.009
211	Winston Reid	0.009
4	Alex Nicolao Telles	0.009
56	Eric Bailly	0.009
67	Francisco Sierralta	0.009
73	Harry Maguire	0.009
68	Frederik Alves	0.009
80	Jack Stephens	0.009
180	Romain Perraud	0.009
205	Vladimir Coufal	0.009
79	Issa Diop	0.009
8	Angelo Ogbonna	0.009
126	Luke Shaw	0.009
179	Robin Koch	0.009
106	José Diogo Dalot Teixeira	0.009
124	Luke Ayling	0.009
120	Leo Fuhr Hjelde	0.009
37	Cody Drameh	0.009
134	Marc Navarro	0.009
137	Mason Holgate	0.009
36	Ciaran Clark	0.009
144	Matthew Pollock	0.009
33	Christian Kabasele	0.009
29	Charlie Cresswell	0.009
93	Jarrad Branthwaite	0.009
48	Danny Rose	0.009
63	Federico Fernández	0.009
174	Reece Welch	0.009
157	Niels Nkounkou	0.009
94	Javier Manquillo	0.009
102	Jonjoe Kenny	0.009
95	Jeremy Ngakia	0.009
166	Paul Dummett	0.009
168	Phil Jones	0.009
156	Nicolas Nkoulou	0.009
170	Raphaël Varane	0.009
12	Axel Tuanzebe	0.007
119	Lamare Bogarde	0.007
214	Yerson Mosquera Valdelamar	0.007
210	Willy Boly	0.007
64	Fernando Marçal	0.007
25	Björn Engels	0.007
69	Frédéric Guilbert	0.007
34	Christian Marques	0.007
101	Jonathan Castro Otto	0.007
114	Kortney Hause	0.007
75	Hugo Bueno	0.007
110	Ki-Jana Hoever	0.007
15	Ben Davies	0.0
