Name	xP
Shea Charles	0.01
Simon Adingra	0.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	0.01
Son Heung-min	1.03
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	1.03
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	1.0
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	2.13
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	2.72
Tomáš Souček	2.0
Travis Hernes	0.01
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.0
Vitaly Janelt	1.99
Wataru Endo	1.03
Will Hughes	1.0
Willian Borges da Silva	2.0
Wilson Odobert	2.0
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	0.92
Youri Tielemans	1.0
Yves Bissouma	0.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
