	Name	xP
72	Dara Costelloe	0.011
73	Darko Churlinov	0.011
74	David Brooks	1.196
75	David Ozoh	0.873
76	Declan Rice	2.131
77	Dejan Kulusevski	0.199
78	Dele Alli	0.011
79	Demarai Gray	0.011
80	Diego Manuel Jadon da Silva Moreira	0.011
81	Diogo Teixeira da Silva	0.007
82	Dion Pereira	0.009
83	Dominik Szoboszlai	0.735
84	Donny van de Beek	0.011
85	Douglas Luiz Soares de Paulo	1.909
86	Dwight McNeil	2.211
87	Eberechi Eze	6.876
88	Edson Álvarez Velázquez	2.508
89	Elliot Anderson	0.011
90	Elliot Thorpe	0.009
91	Emile Smith Rowe	0.011
92	Emiliano Buendía Stati	0.009
93	Emiliano Marcondes	0.011
94	Enock Agyei	0.011
95	Enso González	0.009
96	Enzo Fernández	0.011
97	Ethan Brierley	0.009
98	Ethan Nwaneri	0.011
99	Fabio Henrique Tavares	0.007
100	Facundo Buonanotte	1.196
101	Facundo Pellistri Rebollo	1.208
102	Flynn Downes	0.009
103	Francisco Jorge Tomás Oliveira	0.009
104	Frank Onyeka	0.873
105	Fred Onyedinma	0.009
106	Frederico Rodrigues de Paula Santos	0.011
107	Fábio Ferreira Vieira	0.011
108	Gabriel Martinelli Silva	1.607
109	Garang Kuol	0.011
110	Gavin Kilkenny	0.011
111	Giovani Lo Celso	0.988
112	Glen Rea	0.009
113	Gonçalo Manuel Ganchinho Guedes	0.009
114	Granit Xhaka	0.011
115	Gustavo Hamer	1.144
116	Gustavo Henrique Furtado Scarpa	0.009
117	Hakim Ziyech	0.011
118	Hamed Traorè	0.011
119	Han-Noah Massengo	0.011
120	Hannibal Mejbri	0.011
121	Harrison Reed	0.921
122	Harry Arter	0.009
123	Harry Wilson	0.988
124	Harvey Barnes	0.011
125	Harvey Elliott	0.728
126	Harvey Griffiths	0.009
127	Hwang Hee-chan	1.377
128	Ian Maatsen	1.208
129	Ibrahim Sangaré	0.009
130	Idrissa Gueye	0.858
131	Isaac Hayden	0.011
132	Ismaila Coulibaly	0.011
133	Ivan Neves Abreu Cavaleiro	0.009
134	Jack Cork	0.011
135	Jack Grealish	1.016
136	Jack Harrison	2.222
137	Jack Hinshelwood	2.323
138	Jacob Bruun Larsen	1.208
139	Jacob Murphy	0.011
140	Jacob Ramsey	0.988
141	Jadan Raymond	0.009
142	Jaden Philogene-Bidace	0.009
143	Jadon Sancho	0.011
144	Jaidon Anthony	0.011
145	Jairo Riedewald	0.009
146	Jakub Moder	1.208
147	Jamal Lowe	0.011
148	James Garner	2.211
149	James Maddison	0.009
150	James McAtee	1.133
151	James McConnell	0.007
152	James Milner	0.011
153	James Ward-Prowse	2.924
154	Jamie McDonnell	0.009
155	Jarrod Bowen	2.558
156	Jayden Luker	0.009
157	Jean-Philippe Gbamin	0.011
158	Jean-Ricner Bellegarde	0.009
159	Jeff Hendrick	0.011
160	Jefferson Lerma Solís	1.809
161	Jeffrey Schlupp	0.009
162	Jenson Metcalfe	0.011
163	Jeremy Sarmiento Morante	0.011
164	Jesurun Rak-Sakyi	0.009
165	Joe Hodge	0.009
166	Joe Rothwell	1.115
167	Joe White	0.011
168	Joe Willock	0.011
169	Joelinton Cássio Apolinário de Lira	0.011
170	John Fleck	0.011
171	John McGinn	1.909
172	Jonjo Shelvey	0.009
173	Jordan Ayew	1.818
174	Jordan Clark	0.009
175	Jordan Henderson	0.007
176	Jorge Luiz Frello Filho	0.011
177	Josh Bowler	0.009
178	Josh Brownhill	2.311
179	Josh Cullen	0.011
180	Josh Dasilva	0.945
181	Joshua Duffus	0.011
182	João Palhinha Gonçalves	1.928
183	João Victor Gomes da Silva	0.936
184	Julio Enciso	0.011
185	Justin Kluivert	0.011
186	Jérémy Doku	1.007
187	Jóhann Berg Gudmundsson	0.011
188	Kacper Kozłowski	0.011
189	Kai Havertz	1.103
190	Kaide Gordon	0.371
191	Kalvin Phillips	0.893
192	Kaoru Mitoma	1.208
193	Keane Lewis-Potter	1.809
194	Kevin De Bruyne	1.473
195	Kevin Schade	0.009
196	Kobbie Mainoo	2.311
197	Kristian Sekularac	0.009
198	Leander Dendoncker	0.009
199	Leandro Trossard	1.092
200	Leo Castledine	0.011
201	Leon Bailey	1.919
202	Lesley Ugochukwu	1.115
203	Lewis Cook	1.196
204	Lewis Dobbin	0.011
205	Lewis Miley	2.311
206	Lewis O'Brien	0.009
207	Lewis Orford	0.009
208	Louie Watson	0.009
209	Luca Barrington	0.011
210	Luca Koleosho	0.011
211	Lucas Tolentino Coelho de Lima	0.884
212	Luis Díaz	1.414
213	Luis Sinisterra	1.196
214	Luke Berry	0.009
215	Luke Cundle	0.009
216	Luke Freeman	0.009
217	Luke Harris	0.009
218	Mackenzie Hunt	0.011
219	Mads Bidstrup	0.009
220	Mahamadou Susoho	0.009
221	Mahmoud Dahoud	0.011
222	Malcolm Ebiowei	0.009
223	Manor Solomon	0.009
224	Manuel Benson Hedilazio	0.011
225	Marcus Oliveira Alencar	0.011
226	Marcus Rashford	7.774
227	Marcus Tavernier	2.311
228	Mario Lemina	2.358
229	Martin Ødegaard	2.152
230	Marvelous Nakamba	0.009
231	Mason Mount	0.011
232	Mateo Kovačić	1.007
233	Matheus França de Oliveira	0.009
234	Matheus Luiz Nunes	1.007
235	Mathias Jensen	0.927
236	Matt Ritchie	0.011
237	Matthew Dibley-Dias	0.009
238	Matthew Whittingham	0.009
239	Maxwel Cornet	0.009
240	Micah Hamilton	0.009
241	Michael Olakigbe	0.945
242	Michael Olise	11.088
243	Miguel Almirón Rejala	2.311
244	Mike Trésor	1.104
245	Mikkel Damsgaard	0.936
246	Mohamed Elneny	0.011
247	Mohamed Salah	4.039
248	Mohammed Kudus	0.893
249	Moisés Caicedo Corozo	0.011
250	Morgan Gibbs-White	1.919
251	Morgan Sanson	0.009
252	Moussa Diaby	0.988
253	Mykhailo Mudryk	1.208
254	Myles Lewis-Skelly	0.011
255	Myles Peart-Harris	0.873
256	Máximo Perrone	0.009
257	Naouirou Ahamada	0.009
258	Nathan Redmond	0.989
259	Nicolas Pépé	0.011
260	Nicolás Domínguez	0.009
261	Nicolò Zaniolo	0.998
262	Nikola Vlašić	0.009
263	Noha Lemina	0.009
264	Noni Madueke	1.76
265	Oliver Norwood	1.144
266	Oliver Skipp	0.988
267	Omari Forson	0.011
268	Omari Kellyman	0.009
269	Orel Mangala	0.988
270	Oscar Bobb	1.016
271	Owen Hesketh	0.009
272	Pablo Fornals Malla	0.893
273	Pablo Sarabia	2.709
274	Pape Matar Sarr	0.998
275	Pascal Groß	2.357
276	Pedro Lomba Neto	0.009
277	Pelly Ruddock Mpanzu	0.825
278	Phil Foden	5.386
279	Philip Billing	1.208
280	Philippe Coutinho Correia	0.009
281	Pierre-Emile Højbjerg	0.979
282	Raheem Sterling	1.208
283	Reiss Nelson	0.011
284	Remo Freuler	0.009
285	Richarlison de Andrade	7.078
286	Riyad Mahrez	0.0
287	Rodrigo Bentancur	0.009
288	Rodrigo Hernandez	2.916
289	Romain Faivre	0.035
290	Roméo Lavia	0.011
291	Ross Barkley	2.236
292	Ryan Christie	2.311
293	Ryan Fraser	0.011
294	Ryan Gravenberch	0.728
295	Ryan Oné	0.011
296	Ryan Trevitt	0.009
297	Ryan Yates	0.998
298	Saman Ghoddos	0.927
299	Samuel Bastien	0.011
300	Sander Berge	2.311
301	Sandro Tonali	0.011
302	Saïd Benrahma	0.009
303	Saša Lukić	0.009
304	Scott McTominay	1.76
305	Scott Twine	0.011
306	Sean Longstaff	2.311
307	Sergi Canós Tenés	0.009
308	Shandon Baptiste	0.945
309	Shea Charles	0.009
310	Simon Adingra	1.208
311	Siriki Dembélé	0.011
312	Sofyan Amrabat	0.011
313	Solly March	0.011
314	Son Heung-min	1.454
315	Stefan Bajcetic	0.007
316	Steven Alzate	0.011
317	Sydie Peck	0.011
318	Tahith Chong	0.009
319	Tanguy Ndombélé Alvaro	0.009
320	Tawanda Chirewa	0.009
321	Thiago Alcántara do Nascimento	0.007
322	Thomas Partey	0.011
323	Tim Iroegbunam	0.009
324	Tom Cairney	1.928
325	Tom Davies	0.011
326	Tommi O'Reilly	0.009
327	Tommy Doyle	1.773
328	Tomáš Souček	2.592
329	Travis Hernes	0.011
330	Treymaurice Nyoni	0.007
331	Ty Barnett	0.009
332	Tyler Adams	0.011
333	Tyler Onyango	0.011
334	Tyrese Francois	0.009
335	Vini de Souza Costa	2.211
336	Vitaly Janelt	1.809
337	Wataru Endo	0.728
338	Will Hughes	0.873
339	Willian Borges da Silva	0.009
340	Wilson Odobert	2.323
341	Yago de Santiago Alonso	0.009
342	Yasin Ayari	0.011
343	Yegor Yarmoliuk	0.873
344	Youri Tielemans	0.009
345	Yves Bissouma	0.009
346	Zack Nelson	0.009
347	Ângelo Gabriel Borges Damaceno	0.011
