	Name	xP
219	Mads Bidstrup	0.0
220	Mahamadou Susoho	0.0
334	Tyrese Francois	0.0
221	Mahmoud Dahoud	-0.0
222	Malcolm Ebiowei	0.0
346	Zack Nelson	0.0
223	Manor Solomon	0.0
236	Matt Ritchie	-0.0
345	Yves Bissouma	0.0
344	Youri Tielemans	0.0
240	Micah Hamilton	0.0
342	Yasin Ayari	-0.0
341	Yago de Santiago Alonso	0.0
339	Willian Borges da Silva	0.0
239	Maxwel Cornet	0.0
238	Matthew Whittingham	0.0
237	Matthew Dibley-Dias	0.0
230	Marvelous Nakamba	0.0
231	Mason Mount	-0.0
338	Will Hughes	0.0
225	Marcus Oliveira Alencar	0.0
322	Thomas Partey	0.0
332	Tyler Adams	-0.0
331	Ty Barnett	0.0
315	Stefan Bajcetic	0.0
276	Pedro Lomba Neto	0.0
313	Solly March	-0.0
312	Sofyan Amrabat	-0.0
280	Philippe Coutinho Correia	0.0
282	Raheem Sterling	-0.0
284	Remo Freuler	0.0
216	Luke Freeman	0.0
286	Riyad Mahrez	0.0
287	Rodrigo Bentancur	0.0
311	Siriki Dembélé	-0.0
310	Simon Adingra	-0.0
309	Shea Charles	0.0
308	Shandon Baptiste	0.0
293	Ryan Fraser	-0.0
295	Ryan Oné	-0.0
296	Ryan Trevitt	0.0
299	Samuel Bastien	-0.0
307	Sergi Canós Tenés	0.0
301	Sandro Tonali	-0.0
305	Scott Twine	-0.0
316	Steven Alzate	-0.0
272	Pablo Fornals Malla	0.0
271	Owen Hesketh	0.0
321	Thiago Alcántara do Nascimento	0.0
251	Morgan Sanson	0.0
330	Treymaurice Nyoni	0.0
329	Travis Hernes	-0.0
254	Myles Lewis-Skelly	0.0
326	Tommi O'Reilly	0.0
256	Máximo Perrone	0.0
325	Tom Davies	-0.0
257	Naouirou Ahamada	0.0
259	Nicolas Pépé	0.0
262	Nikola Vlašić	0.0
317	Sydie Peck	-0.0
263	Noha Lemina	0.0
320	Tawanda Chirewa	0.0
319	Tanguy Ndombélé Alvaro	0.0
318	Tahith Chong	0.0
266	Oliver Skipp	0.0
267	Omari Forson	-0.0
268	Omari Kellyman	0.0
269	Orel Mangala	0.0
270	Oscar Bobb	0.0
217	Luke Harris	0.0
174	Jordan Clark	0.0
215	Luke Cundle	0.0
92	Emiliano Buendía Stati	0.0
64	Cole Palmer	-0.0
65	Conor Coventry	0.0
69	Daniel Castelo Podence	0.0
70	Daniel Gore	-0.0
72	Dara Costelloe	-0.0
73	Darko Churlinov	-0.0
75	David Ozoh	0.0
78	Dele Alli	-0.0
79	Demarai Gray	-0.0
80	Diego Manuel Jadon da Silva Moreira	-0.0
82	Dion Pereira	0.0
84	Donny van de Beek	-0.0
89	Elliot Anderson	-0.0
90	Elliot Thorpe	0.0
93	Emiliano Marcondes	-0.0
214	Luke Berry	0.0
94	Enock Agyei	-0.0
95	Enso González	0.0
96	Enzo Fernández	-0.0
97	Ethan Brierley	0.0
98	Ethan Nwaneri	0.0
99	Fabio Henrique Tavares	0.0
101	Facundo Pellistri Rebollo	-0.0
102	Flynn Downes	0.0
103	Francisco Jorge Tomás Oliveira	0.0
104	Frank Onyeka	0.0
105	Fred Onyedinma	0.0
106	Frederico Rodrigues de Paula Santos	-0.0
107	Fábio Ferreira Vieira	0.0
109	Garang Kuol	-0.0
63	Christian Pulisic	-0.0
60	Cheikhou Kouyaté	0.0
59	Cheick Doucouré	0.0
58	Charles Sagoe	0.0
3	Adama Traoré	0.0
7	Alex Matos	-0.0
8	Alex Mighten	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	-0.0
14	Amadou Diallo	-0.0
16	Anass Zaroury	-0.0
19	Andrey Nascimento dos Santos	-0.0
23	Anssumane Fati Vieira	-0.0
26	Anthony Knockaert	0.0
30	Ben Doak	0.0
31	Ben Osborn	-0.0
32	Ben Pearson	-0.0
33	Benicio Baker-Boaitey	-0.0
35	Bertrand Traoré	0.0
37	Bobby Clark	0.0
39	Boubacar Kamara	0.0
40	Boubacar Traoré	0.0
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
46	Bruno Cavaco Jordão	0.0
49	Bryan Mbeumo	0.0
52	Cameron Peupion	-0.0
54	Carlos Henrique Casimiro	-0.0
55	Carlos Mendes Gomes	0.0
56	Carney Chukwuemeka	-0.0
110	Gavin Kilkenny	-0.0
112	Glen Rea	0.0
113	Gonçalo Manuel Ganchinho Guedes	0.0
166	Joe Rothwell	-0.0
168	Joe Willock	-0.0
170	John Fleck	-0.0
172	Jonjo Shelvey	0.0
1	Abdoulaye Doucouré	-0.0
175	Jordan Henderson	0.0
176	Jorge Luiz Frello Filho	0.0
177	Josh Bowler	0.0
179	Josh Cullen	-0.0
180	Josh Dasilva	0.0
181	Joshua Duffus	-0.0
184	Julio Enciso	-0.0
186	Jérémy Doku	0.0
188	Kacper Kozłowski	-0.0
189	Kai Havertz	0.0
190	Kaide Gordon	0.0
191	Kalvin Phillips	0.0
192	Kaoru Mitoma	-0.0
194	Kevin De Bruyne	0.0
195	Kevin Schade	0.0
197	Kristian Sekularac	0.0
200	Leo Castledine	-0.0
202	Lesley Ugochukwu	-0.0
203	Lewis Cook	-0.0
204	Lewis Dobbin	-0.0
206	Lewis O'Brien	0.0
207	Lewis Orford	0.0
208	Louie Watson	0.0
209	Luca Barrington	-0.0
210	Luca Koleosho	-0.0
167	Joe White	-0.0
165	Joe Hodge	0.0
114	Granit Xhaka	0.0
164	Jesurun Rak-Sakyi	0.0
116	Gustavo Henrique Furtado Scarpa	0.0
117	Hakim Ziyech	-0.0
118	Hamed Traorè	-0.0
119	Han-Noah Massengo	-0.0
120	Hannibal Mejbri	-0.0
121	Harrison Reed	0.0
122	Harry Arter	0.0
124	Harvey Barnes	-0.0
126	Harvey Griffiths	0.0
130	Idrissa Gueye	-0.0
131	Isaac Hayden	-0.0
132	Ismaila Coulibaly	-0.0
133	Ivan Neves Abreu Cavaleiro	0.0
134	Jack Cork	-0.0
139	Jacob Murphy	-0.0
141	Jadan Raymond	0.0
142	Jaden Philogene-Bidace	0.0
143	Jadon Sancho	-0.0
144	Jaidon Anthony	-0.0
145	Jairo Riedewald	0.0
147	Jamal Lowe	-0.0
149	James Maddison	0.0
151	James McConnell	0.0
154	Jamie McDonnell	0.0
156	Jayden Luker	0.0
157	Jean-Philippe Gbamin	-0.0
159	Jeff Hendrick	-0.0
162	Jenson Metcalfe	-0.0
163	Jeremy Sarmiento Morante	-0.0
347	Ângelo Gabriel Borges Damaceno	-0.0
