	Name	xP
73	Darko Churlinov	0.011
72	Dara Costelloe	0.011
32	Ben Pearson	0.011
7	Alex Matos	0.011
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.011
14	Amadou Diallo	0.011
16	Anass Zaroury	0.011
19	Andrey Nascimento dos Santos	0.011
23	Anssumane Fati Vieira	0.011
31	Ben Osborn	0.011
33	Benicio Baker-Boaitey	0.011
70	Daniel Gore	0.011
41	Bradley Ibrahim	0.011
52	Cameron Peupion	0.011
53	Carlos Baleba	0.011
54	Carlos Henrique Casimiro	0.011
56	Carney Chukwuemeka	0.011
58	Charles Sagoe	0.011
63	Christian Pulisic	0.011
64	Cole Palmer	0.011
120	Hannibal Mejbri	0.011
94	Enock Agyei	0.011
159	Jeff Hendrick	0.011
128	Ian Maatsen	0.011
138	Jacob Bruun Larsen	0.011
162	Jenson Metcalfe	0.011
139	Jacob Murphy	0.011
163	Jeremy Sarmiento Morante	0.011
147	Jamal Lowe	0.011
157	Jean-Philippe Gbamin	0.011
130	Idrissa Gueye	0.011
131	Isaac Hayden	0.011
144	Jaidon Anthony	0.011
134	Jack Cork	0.011
143	Jadon Sancho	0.011
132	Ismaila Coulibaly	0.011
150	James McAtee	0.011
303	Saša Lukić	0.009
46	Bruno Cavaco Jordão	0.009
49	Bryan Mbeumo	0.009
43	Brandon Aguilera Zamora	0.009
42	Braian Ojeda Rodríguez	0.009
154	Jamie McDonnell	0.009
122	Harry Arter	0.009
55	Carlos Mendes Gomes	0.009
149	James Maddison	0.009
296	Ryan Trevitt	0.009
308	Shandon Baptiste	0.009
59	Cheick Doucouré	0.009
60	Cheikhou Kouyaté	0.009
186	Jérémy Doku	0.009
145	Jairo Riedewald	0.009
65	Conor Coventry	0.009
69	Daniel Castelo Podence	0.009
287	Rodrigo Bentancur	0.009
286	Riyad Mahrez	0.009
284	Remo Freuler	0.009
75	David Ozoh	0.009
307	Sergi Canós Tenés	0.009
40	Boubacar Traoré	0.009
309	Shea Charles	0.009
180	Josh Dasilva	0.009
346	Zack Nelson	0.009
345	Yves Bissouma	0.009
344	Youri Tielemans	0.009
3	Adama Traoré	0.009
165	Joe Hodge	0.009
341	Yago de Santiago Alonso	0.009
8	Alex Mighten	0.009
339	Willian Borges da Silva	0.009
338	Will Hughes	0.009
11	Allan Campbell	0.009
164	Jesurun Rak-Sakyi	0.009
334	Tyrese Francois	0.009
172	Jonjo Shelvey	0.009
331	Ty Barnett	0.009
326	Tommi O'Reilly	0.009
26	Anthony Knockaert	0.009
323	Tim Iroegbunam	0.009
177	Josh Bowler	0.009
320	Tawanda Chirewa	0.009
319	Tanguy Ndombélé Alvaro	0.009
318	Tahith Chong	0.009
156	Jayden Luker	0.009
35	Bertrand Traoré	0.009
39	Boubacar Kamara	0.009
214	Luke Berry	0.009
77	Dejan Kulusevski	0.009
280	Philippe Coutinho Correia	0.009
191	Kalvin Phillips	0.009
248	Mohammed Kudus	0.009
103	Francisco Jorge Tomás Oliveira	0.009
142	Jaden Philogene-Bidace	0.009
105	Fred Onyedinma	0.009
240	Micah Hamilton	0.009
239	Maxwel Cornet	0.009
238	Matthew Whittingham	0.009
237	Matthew Dibley-Dias	0.009
129	Ibrahim Sangaré	0.009
234	Matheus Luiz Nunes	0.009
112	Glen Rea	0.009
113	Gonçalo Manuel Ganchinho Guedes	0.009
206	Lewis O'Brien	0.009
230	Marvelous Nakamba	0.009
207	Lewis Orford	0.009
228	Mario Lemina	0.009
116	Gustavo Henrique Furtado Scarpa	0.009
208	Louie Watson	0.009
126	Harvey Griffiths	0.009
223	Manor Solomon	0.009
222	Malcolm Ebiowei	0.009
211	Lucas Tolentino Coelho de Lima	0.009
220	Mahamadou Susoho	0.009
219	Mads Bidstrup	0.009
121	Harrison Reed	0.009
217	Luke Harris	0.009
216	Luke Freeman	0.009
215	Luke Cundle	0.009
102	Flynn Downes	0.009
104	Frank Onyeka	0.009
263	Noha Lemina	0.009
262	Nikola Vlašić	0.009
277	Pelly Ruddock Mpanzu	0.009
276	Pedro Lomba Neto	0.009
141	Jadan Raymond	0.009
82	Dion Pereira	0.009
194	Kevin De Bruyne	0.009
272	Pablo Fornals Malla	0.009
271	Owen Hesketh	0.009
270	Oscar Bobb	0.009
269	Orel Mangala	0.009
268	Omari Kellyman	0.009
195	Kevin Schade	0.009
266	Oliver Skipp	0.009
90	Elliot Thorpe	0.009
133	Ivan Neves Abreu Cavaleiro	0.009
174	Jordan Clark	0.009
257	Naouirou Ahamada	0.009
255	Myles Peart-Harris	0.009
92	Emiliano Buendía Stati	0.009
251	Morgan Sanson	0.009
197	Kristian Sekularac	0.009
97	Ethan Brierley	0.009
95	Enso González	0.009
261	Nicolò Zaniolo	0.009
256	Máximo Perrone	0.009
37	Bobby Clark	0.007
190	Kaide Gordon	0.007
315	Stefan Bajcetic	0.007
175	Jordan Henderson	0.007
10	Alexis Mac Allister	0.007
125	Harvey Elliott	0.007
321	Thiago Alcántara do Nascimento	0.007
151	James McConnell	0.007
30	Ben Doak	0.007
330	Treymaurice Nyoni	0.007
99	Fabio Henrique Tavares	0.007
