	Name	xP
120	Hannibal Mejbri	-0.0
121	Harrison Reed	0.95
122	Harry Arter	0.0
123	Harry Wilson	0.95
124	Harvey Barnes	-0.0
125	Harvey Elliott	0.7
126	Harvey Griffiths	0.0
127	Hwang Hee-chan	0.891
128	Ian Maatsen	1.15
129	Ibrahim Sangaré	0.0
130	Idrissa Gueye	1.1
131	Isaac Hayden	-0.0
132	Ismaila Coulibaly	-0.0
133	Ivan Neves Abreu Cavaleiro	0.0
134	Jack Cork	-0.0
135	Jack Grealish	0.941
136	Jack Harrison	2.167
137	Jack Hinshelwood	2.3
138	Jacob Bruun Larsen	1.15
139	Jacob Murphy	-0.0
140	Jacob Ramsey	0.95
141	Jadan Raymond	0.0
142	Jaden Philogene-Bidace	0.0
143	Jadon Sancho	-0.0
144	Jaidon Anthony	-0.0
145	Jairo Riedewald	0.0
146	Jakub Moder	1.15
147	Jamal Lowe	-0.0
148	James Garner	2.068
149	James Maddison	0.0
150	James McAtee	1.089
151	James McConnell	0.0
152	James Milner	-0.0
153	James Ward-Prowse	2.508
154	Jamie McDonnell	0.0
155	Jarrod Bowen	2.286
156	Jayden Luker	0.0
157	Jean-Philippe Gbamin	-0.0
158	Jean-Ricner Bellegarde	0.0
159	Jeff Hendrick	-0.0
160	Jefferson Lerma Solís	1.8
161	Jeffrey Schlupp	0.0
162	Jenson Metcalfe	-0.0
163	Jeremy Sarmiento Morante	-0.0
164	Jesurun Rak-Sakyi	0.0
165	Joe Hodge	0.0
166	Joe Rothwell	1.15
167	Joe White	-0.0
168	Joe Willock	-0.0
169	Joelinton Cássio Apolinário de Lira	-0.0
170	John Fleck	-0.0
171	John McGinn	1.919
172	Jonjo Shelvey	0.0
173	Jordan Ayew	1.755
174	Jordan Clark	0.0
175	Jordan Henderson	0.0
176	Jorge Luiz Frello Filho	0.0
177	Josh Bowler	0.0
178	Josh Brownhill	2.311
179	Josh Cullen	-0.0
180	Josh Dasilva	0.9
181	Joshua Duffus	-0.0
182	João Palhinha Gonçalves	1.909
183	João Victor Gomes da Silva	0.9
184	Julio Enciso	-0.0
185	Justin Kluivert	-0.0
186	Jérémy Doku	0.95
187	Jóhann Berg Gudmundsson	-0.0
188	Kacper Kozłowski	-0.0
189	Kai Havertz	1.124
190	Kaide Gordon	0.0
191	Kalvin Phillips	0.85
192	Kaoru Mitoma	1.139
193	Keane Lewis-Potter	1.818
194	Kevin De Bruyne	1.149
195	Kevin Schade	0.0
196	Kobbie Mainoo	2.311
197	Kristian Sekularac	0.0
198	Leander Dendoncker	0.0
199	Leandro Trossard	1.06
200	Leo Castledine	-0.0
201	Leon Bailey	1.891
202	Lesley Ugochukwu	1.15
203	Lewis Cook	1.173
204	Lewis Dobbin	-0.0
205	Lewis Miley	2.3
206	Lewis O'Brien	0.0
207	Lewis Orford	0.0
208	Louie Watson	0.0
209	Luca Barrington	-0.0
210	Luca Koleosho	-0.0
211	Lucas Tolentino Coelho de Lima	0.841
212	Luis Díaz	1.379
213	Luis Sinisterra	1.139
214	Luke Berry	0.0
215	Luke Cundle	0.0
216	Luke Freeman	0.0
217	Luke Harris	0.0
218	Mackenzie Hunt	-0.0
219	Mads Bidstrup	0.0
220	Mahamadou Susoho	0.0
221	Mahmoud Dahoud	-0.0
222	Malcolm Ebiowei	0.0
223	Manor Solomon	0.0
224	Manuel Benson Hedilazio	-0.0
225	Marcus Oliveira Alencar	0.0
226	Marcus Rashford	3.312
227	Marcus Tavernier	2.288
228	Mario Lemina	2.493
229	Martin Ødegaard	2.51
230	Marvelous Nakamba	0.0
231	Mason Mount	-0.0
232	Mateo Kovačić	0.96
233	Matheus França de Oliveira	0.0
234	Matheus Luiz Nunes	0.96
235	Mathias Jensen	0.864
236	Matt Ritchie	-0.0
237	Matthew Dibley-Dias	0.0
238	Matthew Whittingham	0.0
239	Maxwel Cornet	0.0
240	Micah Hamilton	0.0
241	Michael Olakigbe	0.9
242	Michael Olise	10.827
243	Miguel Almirón Rejala	2.3
244	Mike Trésor	1.15
245	Mikkel Damsgaard	0.9
246	Mohamed Elneny	0.0
247	Mohamed Salah	1.869
248	Mohammed Kudus	0.893
249	Moisés Caicedo Corozo	-0.0
250	Morgan Gibbs-White	1.871
251	Morgan Sanson	0.0
252	Moussa Diaby	0.921
253	Mykhailo Mudryk	1.15
254	Myles Lewis-Skelly	0.0
255	Myles Peart-Harris	0.9
256	Máximo Perrone	0.0
257	Naouirou Ahamada	0.0
258	Nathan Redmond	1.15
259	Nicolas Pépé	0.0
260	Nicolás Domínguez	0.0
261	Nicolò Zaniolo	0.95
262	Nikola Vlašić	0.0
263	Noha Lemina	0.0
264	Noni Madueke	1.173
265	Oliver Norwood	1.1
266	Oliver Skipp	0.969
267	Omari Forson	-0.0
268	Omari Kellyman	0.0
269	Orel Mangala	0.95
270	Oscar Bobb	0.95
271	Owen Hesketh	0.0
272	Pablo Fornals Malla	0.85
273	Pablo Sarabia	2.385
274	Pape Matar Sarr	0.95
275	Pascal Groß	2.162
276	Pedro Lomba Neto	0.0
277	Pelly Ruddock Mpanzu	0.85
278	Phil Foden	5.101
279	Philip Billing	1.242
280	Philippe Coutinho Correia	0.0
281	Pierre-Emile Højbjerg	0.95
282	Raheem Sterling	1.15
283	Reiss Nelson	0.0
284	Remo Freuler	0.0
285	Richarlison de Andrade	6.574
286	Riyad Mahrez	0.0
287	Rodrigo Bentancur	0.0
288	Rodrigo Hernandez	4.218
289	Romain Faivre	0.081
290	Roméo Lavia	-0.0
291	Ross Barkley	2.474
292	Ryan Christie	2.288
293	Ryan Fraser	-0.0
294	Ryan Gravenberch	0.7
295	Ryan Oné	-0.0
296	Ryan Trevitt	0.0
297	Ryan Yates	0.95
298	Saman Ghoddos	0.891
299	Samuel Bastien	-0.0
300	Sander Berge	2.288
301	Sandro Tonali	-0.0
302	Saïd Benrahma	0.0
303	Saša Lukić	0.0
304	Scott McTominay	1.127
305	Scott Twine	-0.0
306	Sean Longstaff	2.3
307	Sergi Canós Tenés	0.0
308	Shandon Baptiste	0.9
309	Shea Charles	0.0
310	Simon Adingra	1.15
311	Siriki Dembélé	-0.0
312	Sofyan Amrabat	-0.0
313	Solly March	-0.0
314	Son Heung-min	1.226
315	Stefan Bajcetic	0.0
316	Steven Alzate	-0.0
317	Sydie Peck	-0.0
318	Tahith Chong	0.0
319	Tanguy Ndombélé Alvaro	0.0
320	Tawanda Chirewa	0.0
321	Thiago Alcántara do Nascimento	0.0
322	Thomas Partey	0.0
323	Tim Iroegbunam	0.0
324	Tom Cairney	1.909
325	Tom Davies	-0.0
326	Tommi O'Reilly	0.0
327	Tommy Doyle	1.8
328	Tomáš Souček	2.269
329	Travis Hernes	-0.0
330	Treymaurice Nyoni	0.0
331	Ty Barnett	0.0
332	Tyler Adams	-0.0
333	Tyler Onyango	-0.0
334	Tyrese Francois	0.0
335	Vini de Souza Costa	2.189
336	Vitaly Janelt	1.809
337	Wataru Endo	0.7
338	Will Hughes	0.9
339	Willian Borges da Silva	0.0
340	Wilson Odobert	2.369
341	Yago de Santiago Alonso	0.0
342	Yasin Ayari	-0.0
343	Yegor Yarmoliuk	0.9
344	Youri Tielemans	0.0
345	Yves Bissouma	0.0
346	Zack Nelson	0.0
347	Ângelo Gabriel Borges Damaceno	-0.0
