	Name	xP
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
56	Dan Potts	0.0
57	Daniel Muñoz	0.0
59	Davinson Sánchez	0.0
60	Destiny Udogie	0.0
61	Devan Tanton	0.0
62	Diego Carlos Santos Silva	0.0
63	Diogo Dalot Teixeira	0.0
64	Djed Spence	0.0
65	Elijah Campbell	0.0
68	Emil Krafth	0.0
69	Eric Bailly	0.0
71	Ethan Ampadu	0.0
38	Brandon Williams	0.0
37	Bobby Thomas	0.0
34	Benjamin Fredrick	0.0
16	Andrew Robertson	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
12	Alfie Gilchrist	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
17	Anel Ahmedhodžić	0.0
33	Bendegúz Bolla	0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	0.0
21	Ashley Young	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
75	Felipe Augusto de Almeida Monteiro	0.0
76	Femi Seriki	0.0
81	Giulian Biancone	0.0
82	Gonzalo Montiel	0.0
124	Josh Brooking	0.0
125	Josh Powell	0.0
126	João Cancelo	0.0
127	Joël Veltman	0.0
1	Aaron Hickey	0.0
130	Justin Hubner	0.0
131	Kaelan Casey	0.0
132	Kaine Kesler-Hayden	0.0
133	Kell Watts	0.0
134	Kenny Tete	0.0
135	Kevin Mbabu	0.0
136	Ki-Jana Hoever	0.0
137	Kieran Tierney	0.0
141	Kortney Hause	0.0
145	Leigh Kavanagh	0.0
149	Lisandro Martínez	0.0
150	Lloyd Kelly	0.0
151	Loïc Mbe Soh	0.0
152	Luc De Fougerolles	0.0
154	Luke Chambers	0.0
155	Luke McNally	0.0
123	Joseph Johnson	0.0
120	Jonathan Panzo	0.0
104	Japhet Tanganga	0.0
119	Jonathan Castro Otto	0.0
84	Harrison Ashby	0.0
85	Harry Maguire	0.0
87	Hjalmar Ekdal	0.0
92	Issa Diop	0.0
94	Ivan Perišić	0.0
96	Jake O'Brien	0.0
97	Jakub Kiwior	0.0
99	Jamal Lewis	0.0
100	James Hill	0.0
102	James Tomkins	0.0
257	Álvaro Fernández Carreras	0.0
105	Jarell Quansah	0.0
107	Javier Manquillo Gaitán	0.0
109	Ji-Soo Kim	0.0
110	Jili Buyabu	0.0
113	Joe Rodon	0.0
114	Joe Worrall	0.0
115	Joel Matip	0.0
116	Joel Ward	0.0
117	John Egan	0.0
23	Axel Disasi	-0.023
185	Nathan Patterson	-1.012
