	Name	xP
97	Jakub Kiwior	0.98
98	Jamaal Lascelles	0.0
99	Jamal Lewis	0.0
100	James Hill	0.0
101	James Tarkowski	5.43
102	James Tomkins	0.0
103	Jan Paul van Hecke	6.54
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
106	Jarrad Branthwaite	6.25
107	Javier Manquillo Gaitán	0.0
108	Jayden Bogle	0.0
109	Ji-Soo Kim	0.0
110	Jili Buyabu	0.0
111	Joachim Andersen	0.0
112	Joe Gomez	6.25
113	Joe Rodon	0.0
114	Joe Worrall	0.0
115	Joel Matip	0.0
116	Joel Ward	0.0
117	John Egan	0.0
118	John Stones	1.05
119	Jonathan Castro Otto	0.0
120	Jonathan Panzo	0.0
121	Jonny Evans	0.0
122	Jordan Beyer	0.0
123	Joseph Johnson	0.0
124	Josh Brooking	0.0
125	Josh Powell	0.0
126	João Cancelo	0.0
127	Joël Veltman	0.0
128	Joško Gvardiol	2.04
129	Jurriën Timber	0.0
130	Justin Hubner	0.0
131	Kaelan Casey	0.0
132	Kaine Kesler-Hayden	0.0
133	Kell Watts	0.0
134	Kenny Tete	1.07
135	Kevin Mbabu	0.0
136	Ki-Jana Hoever	0.0
137	Kieran Tierney	0.0
138	Kieran Trippier	2.02
139	Konstantinos Mavropanos	1.8
140	Konstantinos Tsimikas	0.0
141	Kortney Hause	0.0
142	Kristoffer Ajer	1.01
143	Kurt Zouma	1.72
144	Kyle Walker	1.24
145	Leigh Kavanagh	0.0
146	Levi Colwill	1.69
147	Lewis Dunk	1.81
148	Lewis Hall	0.0
149	Lisandro Martínez	1.06
150	Lloyd Kelly	1.03
151	Loïc Mbe Soh	0.0
152	Luc De Fougerolles	0.0
153	Lucas Digne	0.0
154	Luke Chambers	0.0
155	Luke McNally	0.0
156	Luke Shaw	1.04
157	Luke Thomas	0.0
158	Mads Bech Sørensen	0.0
159	Mads Juel Andersen	0.0
160	Mads Roerslev Rasmussen	3.61
161	Malang Sarr	0.0
162	Malo Gusto	0.0
163	Manuel Akanji	1.05
164	Marc Cucurella Saseta	0.0
165	Marc Guéhi	0.0
166	Marcos Senesi	1.77
167	Mason Holgate	0.0
168	Mathias Jorgensen	1.01
169	Matt Doherty	1.01
170	Matt Targett	0.0
171	Matty Cash	1.11
172	Max Aarons	0.0
173	Max Kilman	9.78
174	Max Kinsey-Wellings	0.0
175	Max Lowe	0.0
176	Michael Keane	0.0
177	Michał Karbownik	0.0
178	Micky van de Ven	1.92
179	Milos Kerkez	1.02
180	Mohamed Dräger	0.0
181	Moussa Niakhaté	1.07
182	Murillo Santiago Costa dos Santos	0.0
183	Nathan Aké	1.97
184	Nathan Collins	0.0
185	Nathan Patterson	1.04
186	Nathaniel Clyne	1.03
187	Nathaniel Phillips	0.0
188	Nayef Aguerd	0.0
189	Neco Williams	1.12
190	Nuno Varela Tavares	1.13
191	Nélson Cabral Semedo	6.15
192	Oleksandr Zinchenko	2.07
193	Oliver Scarles	0.0
194	Olu Aina	1.08
195	Omar Richards	0.0
196	Owen Beck	1.01
197	Owen Dodgson	0.0
198	Pau Torres	1.01
199	Paul Dummett	0.0
200	Pedro Porro	1.75
201	Pervis Estupiñán	6.4
202	Radu Dragusin	0.0
203	Raphaël Varane	0.0
204	Rayan Aït-Nouri	0.99
205	Reece Burke	0.0
206	Reece James	0.0
207	Reuell Walters	0.0
208	Rhys Bennett	0.0
209	Rhys Norrington-Davies	1.06
210	Richie Laryea	0.0
211	Rico Henry	0.0
212	Rico Lewis	0.0
213	Rob Holding	0.0
214	Ryan Fredericks	0.0
215	Ryan Giles	0.0
216	Ryan Sessegnon	0.0
217	Rúben Gato Alves Dias	1.24
218	Santiago Bueno	0.0
219	Scott McKenna	0.0
220	Seamus Coleman	0.98
221	Sepp van den Berg	0.0
222	Serge Aurier	0.0
223	Sergio Gómez	0.0
224	Sergio Reguilón	0.98
225	Steve Cook	0.0
226	Sven Botman	1.56
227	Takehiro Tomiyasu	0.98
228	Tariq Lamptey	0.0
229	Tayo Adaramola	0.0
230	Teden Mengi	1.86
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	0.0
233	Thilo Kehrer	0.0
234	Tim Ream	0.0
235	Timothy Castagne	1.72
236	Tino Livramento	1.14
237	Tom Lockyer	0.0
238	Tosin Adarabioyo	2.08
239	Toti António Gomes	6.02
240	Trent Alexander-Arnold	1.01
241	Trevoh Chalobah	0.0
242	Tyrell Malacia	0.0
243	Tyrick Mitchell	0.0
244	Tyrone Mings	0.0
245	Valintino Adedokun	0.0
246	Victor Lindelöf	0.0
247	Victor da Silva	0.0
248	Virgil van Dijk	1.83
249	Vitalii Mykolenko	6.25
250	Vladimír Coufal	1.01
251	Wesley Fofana	0.0
252	William Saliba	1.83
253	Willy Boly	0.0
254	Willy Kambwala	0.0
255	Yasser Larouci	1.06
256	Yerson Mosquera	0.0
257	Álvaro Fernández Carreras	0.0
