Name	xP
Ryan Fredericks	0.0
Ryan Giles	0.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.29
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	1.12
Sepp van den Berg	0.0
Serge Aurier	0.0
Sergio Gómez	0.78
Sergio Reguilón	0.98
Steve Cook	0.0
Sven Botman	1.34
Takehiro Tomiyasu	0.98
Tariq Lamptey	0.8
Tayo Adaramola	0.0
Teden Mengi	1.88
Terence Kongolo	0.0
Thiago Emiliano da Silva	0.95
Thilo Kehrer	0.0
Tim Ream	0.84
Timothy Castagne	1.67
Tino Livramento	1.22
Tom Lockyer	0.0
Tosin Adarabioyo	1.88
Toti António Gomes	6.51
Trent Alexander-Arnold	1.23
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	0.97
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.0
Victor da Silva	0.97
Virgil van Dijk	1.86
Vitalii Mykolenko	6.55
Vladimír Coufal	1.08
Wesley Fofana	0.0
William Saliba	1.88
Willy Boly	0.84
Willy Kambwala	0.0
Yasser Larouci	0.98
Yerson Mosquera	0.0
Álvaro Fernández Carreras	0.0
