Name	xP
Luke Shaw	1.94
Luke Thomas	1.08
Lyanco Silveira Neves Vojnovic	1.05
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Manuel Akanji	1.91
Marc Cucurella Saseta	0.01
Marc Guéhi	0.99
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.45
Mason Holgate	1.02
Mathias Jorgensen	1.03
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.33
Matt Targett	0.66
Matty Cash	0.01
Matías Viña	1.42
Max Kilman	0.99
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.97
Michael Keane	0.99
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.06
Nathan Aké	1.19
Nathan Collins	0.88
Nathan Ferguson	0.01
Nathan Patterson	1.02
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.71
Neco Williams	0.94
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.18
Odeluga Offiah	0.82
Oleksandr Zinchenko	1.03
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	0.03
Pervis Estupiñán	6.29
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.82
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.99
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.93
Rico Lewis	0.01
Rob Holding	1.03
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.99
Romain Perraud	1.09
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.93
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.66
Seamus Coleman	1.12
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.53
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.78
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.99
Thilo Kehrer	0.98
Tim Ream	1.01
Timothy Castagne	1.93
Tino Livramento	0.01
Tosin Adarabioyo	1.9
Toti António Gomes	0.26
Trent Alexander-Arnold	5.47
Trevoh Chalobah	1.08
Tristan Crama	0.01
Tyrell Malacia	1.07
Tyrick Mitchell	1.05
Tyrone Mings	1.9
Victor Kristiansen	1.97
Victor Lindelöf	1.88
Virgil van Dijk	1.9
Vitalii Mykolenko	0.99
Vladimir Coufal	0.99
Wesley Fofana	0.99
William Saliba	0.01
Willy Boly	0.01
Wout Faes	1.93
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	2.17
