	Name	xP
207	Robert Kenedy Nunes do Nascimento	-0.038
208	Robin Koch	0.672
209	Romain Perraud	-0.038
210	Ryan Bertrand	-0.038
211	Ryan Fredericks	-0.044
212	Ryan Sessegnon	-0.046
213	Rúben Gato Alves Dias	0.0
214	Rúben Nascimento Vinagre	-0.036
215	Scott McKenna	1.185
216	Seamus Coleman	-0.036
217	Sebastian Revan	-0.038
218	Sepp van den Berg	0.0
219	Serge Aurier	-0.046
220	Sergi Canós Tenés	-0.034
221	Sergio Gómez	0.0
222	Sergio Reguilón	-0.046
223	Shane Duffy	0.0
224	Sil Swinkels	-0.038
225	Stefan Parkes	0.0
226	Steve Cook	-0.046
227	Stuart Dallas	-0.028
228	Sven Botman	1.974
229	Takehiro Tomiyasu	-0.034
230	Tariq Lamptey	0.0
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	-0.038
233	Thilo Kehrer	0.0
234	Tim Ream	0.0
235	Timothy Castagne	0.931
236	Tino Livramento	-0.038
237	Tosin Adarabioyo	0.0
238	Toti António Gomes	1.161
239	Trent Alexander-Arnold	0.0
240	Trevoh Chalobah	1.824
241	Tristan Crama	-0.034
242	Tyrell Malacia	0.0
243	Tyrick Mitchell	1.742
244	Tyrone Mings	1.853
245	Victor Kristiansen	0.931
246	Victor Lindelöf	0.0
247	Virgil van Dijk	0.0
248	Vitalii Mykolenko	0.891
249	Vladimir Coufal	0.0
250	Wesley Fofana	0.912
251	William Saliba	-0.034
252	Willy Boly	-0.046
253	Wout Faes	0.931
254	Yan Valery	-0.038
255	Yerry Mina	-0.036
256	Yerson Mosquera Valdelamar	-0.046
257	Çaglar Söyüncü	0.77
