	Name	xP
246	Victor Lindelöf	0.0
247	Virgil van Dijk	0.0
249	Vladimir Coufal	0.0
251	William Saliba	0.0
252	Willy Boly	-0.0
254	Yan Valery	0.0
255	Yerry Mina	0.0
256	Yerson Mosquera Valdelamar	-0.0
225	Stefan Parkes	0.0
223	Shane Duffy	0.0
191	Phil Jones	0.0
222	Sergio Reguilón	-0.0
193	Raphaël Varane	0.0
195	Rayan Aït-Nouri	-0.0
197	Reece Welch	0.0
198	Renan Augusto Lodi dos Santos	-0.0
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
203	Richie Laryea	-0.0
147	Mads Bech Sørensen	0.0
207	Robert Kenedy Nunes do Nascimento	0.0
210	Ryan Bertrand	0.0
211	Ryan Fredericks	-0.0
212	Ryan Sessegnon	-0.0
213	Rúben Gato Alves Dias	0.0
214	Rúben Nascimento Vinagre	0.0
215	Scott McKenna	-0.0
217	Sebastian Revan	0.0
218	Sepp van den Berg	0.0
219	Serge Aurier	-0.0
220	Sergi Canós Tenés	0.0
221	Sergio Gómez	0.0
148	Mads Roerslev Rasmussen	0.0
129	Leo Fuhr Hjelde	0.0
146	Lyanco Silveira Neves Vojnovic	0.0
59	Federico Fernández	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	-0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	-0.0
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
55	Ethan Ampadu	0.0
61	Fin Stevens	0.0
42	Diego Carlos Santos Silva	0.0
62	Frédéric Guilbert	0.0
64	Giulian Biancone	-0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	-0.0
71	Ibrahima Konaté	0.0
72	Illia Zabarnyi	-0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	0.0
43	Diego Llorente	0.0
41	Dexter Lembikisa	-0.0
145	Luke Thomas	0.0
19	Ben Johnson	0.0
2	Aaron Wan-Bissaka	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.0
11	Arthur Masuaku	0.0
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
16	Ben Davies	0.0
18	Ben Greenwood	-0.0
22	Benoît Badiashile	0.0
40	Davinson Sánchez	-0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
32	Cody Drameh	0.0
33	Conor Coady	0.0
36	Cédric Alves Soares	0.0
37	César Azpilicueta	0.0
76	Jack Stacey	-0.0
80	Jamal Lewis	0.0
81	James Bree	0.0
130	Levi Colwill	0.0
115	Kenny Tete	0.0
116	Kevin Mbabu	0.0
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	0.0
124	Kyle John	0.0
125	Kyle Walker	0.0
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
131	Lewis Brunt	0.0
82	James Furlong	0.0
132	Lewis Dunk	0.0
133	Liam Cooper	0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	0.0
137	Loïc Badé	-0.0
138	Loïc Mbe Soh	-0.0
139	Lucas Digne	0.0
140	Ludwig Augustinsson	0.0
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.0
113	Kaine Kesler Hayden	0.0
112	Kaelan Casey	0.0
97	Joe Wormleighton	0.0
110	Juan Larios López	0.0
83	James Hill	-0.0
84	James Justin	0.0
86	James Tomkins	0.0
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	0.0
95	Joe Bryan	0.0
96	Joe Rodon	-0.0
257	Çaglar Söyüncü	0.0
99	Joel Matip	0.0
101	John Stones	0.0
102	Jonathan Castro Otto	-0.0
103	Jonathan Panzo	-0.0
104	Jonny Evans	0.0
105	Jordan Zemura	-0.0
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.0
187	Pascal Struijk	-0.014
111	Junior Firpo Adames	-0.014
208	Robin Koch	-0.021
141	Luke Ayling	-0.021
