	Name	xP
103	Jonathan Panzo	0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.0
110	Juan Larios López	0.0
111	Junior Firpo Adames	0.077
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	0.0
114	Kalidou Koulibaly	0.95
115	Kenny Tete	0.0
116	Kevin Mbabu	0.0
117	Kieran Tierney	0.833
118	Kieran Trippier	2.415
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	0.0
124	Kyle John	0.0
125	Kyle Walker	0.0
126	Kyle Walker-Peters	0.94
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	0.0
130	Levi Colwill	0.0
131	Lewis Brunt	0.0
132	Lewis Dunk	0.0
133	Liam Cooper	0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	0.0
136	Lloyd Kelly	1.936
137	Loïc Badé	0.0
138	Loïc Mbe Soh	0.0
139	Lucas Digne	0.0
140	Ludwig Augustinsson	0.0
141	Luke Ayling	0.077
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.0
145	Luke Thomas	0.0
146	Lyanco Silveira Neves Vojnovic	0.0
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	0.0
151	Marc Cucurella Saseta	0.931
152	Marc Guéhi	1.768
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	0.0
156	Mason Holgate	0.0
157	Mathias Jorgensen	0.816
158	Matt Clarke	0.0
159	Matt Doherty	0.0
160	Matt Ritchie	0.462
161	Matt Targett	0.0
162	Matty Cash	0.0
163	Matías Viña	0.0
164	Max Kilman	6.038
165	Max Kinsey-Wellings	0.0
166	Maximilian Wöber	0.0
167	Michael Keane	0.981
168	Mohamed Dräger	0.0
169	Mohammed Salisu	0.0
170	Moussa Niakhaté	1.116
171	Nathan Aké	0.0
172	Nathan Collins	0.828
173	Nathan Ferguson	0.0
174	Nathan Patterson	0.9
175	Nathaniel Clyne	0.774
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.0
178	Neco Williams	1.231
179	Niels Nkounkou	0.0
180	Nuno Varela Tavares	0.0
181	Nélson Cabral Semedo	6.739
182	Odeluga Offiah	0.0
183	Oleksandr Zinchenko	0.833
184	Omar Richards	0.0
185	Owen Bevan	0.0
186	Pablo Marí Villar	0.0
187	Pascal Struijk	0.119
188	Paul Dummett	0.0
189	Pedro Porro	1.184
190	Pervis Estupiñán	0.0
191	Phil Jones	0.0
192	Pontus Jansson	0.782
193	Raphaël Varane	0.0
194	Rasmus Kristensen	0.385
195	Rayan Aït-Nouri	0.0
196	Reece James	1.054
197	Reece Welch	0.0
198	Renan Augusto Lodi dos Santos	0.0
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
202	Ricardo Barbosa Pereira	0.931
203	Richie Laryea	0.0
204	Rico Henry	1.402
205	Rico Lewis	0.0
206	Rob Holding	0.858
207	Robert Kenedy Nunes do Nascimento	0.0
208	Robin Koch	0.077
209	Romain Perraud	1.016
210	Ryan Bertrand	0.0
211	Ryan Fredericks	0.0
212	Ryan Sessegnon	0.0
213	Rúben Gato Alves Dias	0.0
214	Rúben Nascimento Vinagre	0.0
215	Scott McKenna	0.0
216	Seamus Coleman	0.999
217	Sebastian Revan	0.0
218	Sepp van den Berg	0.0
219	Serge Aurier	0.0
220	Sergi Canós Tenés	0.0
221	Sergio Gómez	0.0
222	Sergio Reguilón	0.0
223	Shane Duffy	0.0
224	Sil Swinkels	0.0
225	Stefan Parkes	0.0
226	Steve Cook	0.0
227	Stuart Dallas	0.0
228	Sven Botman	1.848
229	Takehiro Tomiyasu	0.0
230	Tariq Lamptey	0.0
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	0.0
233	Thilo Kehrer	0.0
234	Tim Ream	0.0
235	Timothy Castagne	0.912
236	Tino Livramento	0.0
237	Tosin Adarabioyo	0.0
238	Toti António Gomes	2.116
239	Trent Alexander-Arnold	0.0
240	Trevoh Chalobah	1.064
241	Tristan Crama	0.0
242	Tyrell Malacia	0.0
243	Tyrick Mitchell	1.47
244	Tyrone Mings	6.498
245	Victor Kristiansen	1.644
246	Victor Lindelöf	0.0
247	Virgil van Dijk	0.0
248	Vitalii Mykolenko	0.882
249	Vladimir Coufal	0.0
250	Wesley Fofana	0.912
251	William Saliba	0.0
252	Willy Boly	0.0
253	Wout Faes	1.036
254	Yan Valery	0.0
255	Yerry Mina	0.0
256	Yerson Mosquera Valdelamar	0.0
257	Çaglar Söyüncü	0.0
