Name	xP
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.62
Lucas Torreira di Pascua	0.01
Luis Díaz	1.07
Luis Sinisterra Lucumí	1.07
Luka Milivojevic	1.07
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.07
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	0.89
Marcel Sabitzer	1.07
Marcus Oliveira Alencar	0.01
Marcus Rashford	5.23
Marcus Tavernier	1.17
Mario Lemina	2.06
Martial Godo	0.01
Martin Ødegaard	7.81
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	2.0
Mateus Cardoso Lemos Martins	1.17
Mateusz Klich	0.01
Matheus Luiz Nunes	2.0
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	1.05
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	2.0
Miguel Almirón Rejala	1.07
Mikkel Damsgaard	1.17
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.14
Mohamed Salah	7.5
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	9.68
Morgan Sanson	0.01
Moussa Djenepo	1.02
Mykhailo Mudryk	1.07
Máximo Perrone	0.01
N'Golo Kanté	2.0
Naby Keita	0.01
Nampalys Mendy	0.61
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.72
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.71
Oliver Hammond	0.01
Oliver Skipp	2.0
Omari Hutchinson	0.01
Orel Mangala	2.0
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.17
Pablo Sarabia	0.89
Pape Matar Sarr	1.0
Pascal Groß	8.59
Pedro Lomba Neto	1.17
Phil Foden	1.61
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.0
Raheem Sterling	2.0
Raphael Dias Belloli	0.01
Reiss Nelson	1.07
Remo Freuler	1.04
Riyad Mahrez	5.22
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.0
Rodrigo Moreno	1.17
Romaine Mundle	0.01
Roméo Lavia	2.06
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.78
Rúben da Silva Neves	2.0
Saman Ghoddos	1.07
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	0.93
Saïd Benrahma	1.17
Scott McTominay	0.01
Sean Longstaff	1.07
Shandon Baptiste	1.07
Siriki Dembélé	0.01
Solly March	1.17
Son Heung-min	7.47
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.09
Taylor Richards	0.01
Theo Walcott	1.14
Thiago Alcántara do Nascimento	1.07
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	0.93
Tom Davies	0.01
Tomas Soucek	5.13
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.96
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.0
Wilfred Ndidi	1.14
Wilfried Zaha	1.17
Will Hughes	1.07
Will Smallbone	0.01
Willian Borges da Silva	1.07
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.07
Yegor Yarmolyuk	0.01
Yoane Wissa	1.07
Youri Tielemans	2.0
Yves Bissouma	0.01
Zidane Iqbal	0.01
