Name	xP
Son Heung-min	7.29
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.01
Taylor Richards	0.01
Theo Walcott	1.01
Thiago Alcántara do Nascimento	1.01
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.01
Tomas Soucek	5.19
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.98
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.0
Wilfred Ndidi	1.01
Wilfried Zaha	1.01
Will Hughes	1.01
Will Smallbone	0.01
Willian Borges da Silva	1.01
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.01
Youri Tielemans	2.0
Yves Bissouma	0.01
Zidane Iqbal	0.01
