	Name	xP
96	Facundo Pellistri Rebollo	0.0
97	Flynn Downes	0.0
98	Francisco Jorge Tomás Oliveira	0.012
99	Frank Onyeka	0.008
100	Frederico Rodrigues de Paula Santos	0.0
101	Fábio Ferreira Vieira	0.008
102	Fábio Freitas Gouveia Carvalho	0.0
103	Gabriel Martinelli Silva	2.184
104	Garang Kuol	0.01
105	George Abbott	0.012
106	Gonçalo Manuel Ganchinho Guedes	0.012
107	Granit Xhaka	4.428
108	Gustavo Henrique Furtado Scarpa	0.012
109	Hakim Ziyech	0.01
110	Hamed Traorè	0.011
111	Hamza Choudhury	0.01
112	Harrison Reed	0.0
113	Harry Arter	0.012
114	Harry Wilson	0.0
115	Harry Winks	0.012
116	Harvey Barnes	1.036
117	Harvey Elliott	0.0
118	Harvey Griffiths	0.012
119	Harvey Vale	0.01
120	Harvey White	0.012
121	Hwang Hee-chan	1.254
122	Ibrahima Diallo	0.884
123	Idrissa Gueye	1.782
124	Ilkay Gündogan	0.0
125	Isaac Price	0.009
126	Ivan Neves Abreu Cavaleiro	0.0
127	Jack Colback	0.012
128	Jack Grealish	0.0
129	Jack Harrison	1.372
130	Jack Hinshelwood	0.0
131	Jack Wells-Morrison	0.008
132	Jacob Murphy	4.861
133	Jacob Ramsey	2.84
134	Jaden Philogene-Bidace	0.01
135	Jadon Sancho	0.0
136	Jaidon Anthony	0.011
137	Jairo Riedewald	0.008
138	Jakub Moder	0.0
139	Jamal Lowe	0.011
140	James Garner	1.773
141	James Maddison	1.852
142	James McArthur	0.799
143	James McAtee	0.0
144	James Milner	0.0
145	James Ward-Prowse	1.881
146	Jamie Shackleton	0.007
147	Jarrod Bowen	0.0
148	Jean-Philippe Gbamin	0.009
149	Jeff Hendrick	0.01
150	Jefferson Lerma Solís	2.189
151	Jeffrey Schlupp	1.692
152	Jeremy Sarmiento Morante	0.0
153	Jesse Lingard	0.012
154	Jesurun Rak-Sakyi	0.008
155	Joe Ayodele-Aribo	0.01
156	Joe Lolley	0.012
157	Joe Rothwell	2.178
158	Joe Willock	2.079
159	Joelinton Cássio Apolinário de Lira	2.09
160	John McGinn	2.84
161	Jonjo Shelvey	0.943
162	Jordan Ayew	6.248
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	0.008
165	Joseph Hodge	0.012
166	Josh Dasilva	0.927
167	Josh Onomah	0.0
168	João Filipe Iria Santos Moutinho	1.104
169	João Palhinha Gonçalves	0.0
170	João Victor Gomes da Silva	1.127
171	Junior Stanislas	0.011
172	Kacper Kozłowski	0.0
173	Kadan Young	0.01
174	Kaden Rodney	0.008
175	Kalvin Phillips	0.0
176	Kamaldeen Sulemana	1.036
177	Kaoru Mitoma	0.0
178	Kasey McAteer	0.01
179	Keane Lewis-Potter	0.008
180	Kevin De Bruyne	0.0
181	Kevin Schade	1.683
182	Kiernan Dewsbury-Hall	0.01
183	Killian Phillips	0.008
184	Kobbie Mainoo	0.0
185	Kristian Sekularac	0.0
186	Leander Dendoncker	2.1
187	Leandro Trossard	0.918
188	Leon Bailey	0.96
189	Lewis Bate	0.007
190	Lewis Cook	1.111
191	Lewis Hall	0.01
192	Lewis Miley	0.01
193	Lewis O'Brien	0.012
194	Lewis Payne	0.01
195	Lewis Warrington	0.009
196	Lucas Rodrigues Moura da Silva	0.012
197	Lucas Tolentino Coelho de Lima	0.0
198	Lucas Torreira di Pascua	0.008
199	Luis Díaz	0.0
200	Luis Sinisterra Lucumí	0.763
201	Luka Milivojevic	0.927
202	Luke Cundle	0.012
203	Luke Harris	0.0
204	Mads Bidstrup	0.008
205	Malcolm Ebiowei	0.008
206	Manor Solomon	0.0
207	Manuel Lanzini	0.0
208	Marc Albrighton	0.01
209	Marc Roca Junqué	1.372
210	Marcel Sabitzer	0.0
211	Marcus Oliveira Alencar	0.008
212	Marcus Rashford	0.0
213	Marcus Tavernier	1.199
214	Mario Lemina	3.174
215	Martial Godo	0.0
216	Martin Ødegaard	6.205
217	Marvelous Nakamba	0.01
218	Mason Mount	0.01
219	Mateo Kovacic	1.872
220	Mateus Cardoso Lemos Martins	1.036
221	Mateusz Klich	0.007
222	Matheus Luiz Nunes	3.162
223	Mathias Jensen	1.683
224	Matthew Smith	0.008
225	Maxwel Cornet	0.0
226	Michael Dacosta Gonzalez	0.011
227	Michael Olakigbe	0.008
228	Michael Olise	4.31
229	Miguel Almirón Rejala	0.01
230	Mikkel Damsgaard	0.008
231	Mislav Orsic	0.01
232	Mohamed Elneny	0.008
233	Mohamed Elyounoussi	0.969
234	Mohamed Salah	0.0
235	Moisés Caicedo Corozo	0.0
236	Morgan Gibbs-White	2.266
237	Morgan Sanson	0.01
238	Moussa Djenepo	1.036
239	Mykhailo Mudryk	1.026
240	Máximo Perrone	0.0
241	N'Golo Kanté	0.01
242	Naby Keita	0.0
243	Nampalys Mendy	0.01
244	Naouirou Ahamada	0.008
245	Nathan Redmond	0.01
246	Nathan Tella	0.01
247	Nathaniel Chalobah	0.0
248	Neeskens Kebano	0.0
249	Nicolas Pépé	0.008
250	Nikola Vlasic	0.0
251	Noni Madueke	0.01
252	Oliver Hammond	0.012
253	Oliver Skipp	2.266
254	Omari Hutchinson	0.01
255	Orel Mangala	2.277
256	Oriol Romeu Vidal	0.01
257	Pablo Fornals Malla	0.0
258	Pablo Sarabia	1.254
259	Pape Matar Sarr	1.081
260	Pascal Groß	0.0
261	Pedro Lomba Neto	0.012
262	Phil Foden	0.0
263	Philip Billing	2.178
264	Philippe Coutinho Correia	0.01
265	Pierre-Emile Højbjerg	2.254
266	Raheem Sterling	1.872
267	Raphael Dias Belloli	0.007
268	Reiss Nelson	0.008
269	Remo Freuler	1.173
270	Riyad Mahrez	0.0
271	Rodrigo Bentancur	0.012
272	Rodrigo Hernandez	0.0
273	Rodrigo Moreno	0.763
274	Romaine Mundle	0.012
275	Roméo Lavia	1.957
276	Ross Barkley	0.01
277	Ruben Loftus-Cheek	0.01
278	Ryan Christie	2.178
279	Ryan Finnigan	0.01
280	Ryan Fraser	0.01
281	Ryan Trevitt	0.008
282	Ryan Yates	0.012
283	Rúben da Silva Neves	0.012
284	Saman Ghoddos	0.008
285	Sammy Braybrooke	0.01
286	Samuel Edozie	0.01
287	Sasa Lukic	0.0
288	Saïd Benrahma	0.0
289	Scott McTominay	0.0
290	Sean Longstaff	1.144
291	Shandon Baptiste	0.927
292	Siriki Dembélé	0.011
293	Solly March	0.0
294	Son Heung-min	8.349
295	Stanley Mills	0.009
296	Stefan Bajcetic	0.0
297	Steven Alzate	0.0
298	Steven Bergwijn	0.012
299	Stuart Armstrong	0.969
300	Taylor Richards	0.0
301	Theo Walcott	1.852
302	Thiago Alcántara do Nascimento	0.0
303	Thomas Partey	1.683
304	Tim Iroegbunam	0.01
305	Tom Cairney	0.0
306	Tom Davies	0.909
307	Tomas Soucek	0.0
308	Tommi O'Reilly	0.01
309	Travis Patterson	0.01
310	Tyler Adams	0.007
311	Tyler Roberts	0.007
312	Tyrese Francois	0.0
313	Vitaly Janelt	0.918
314	Wanya Marçal-Madivadua	0.01
315	Weston McKennie	1.372
316	Wilfred Ndidi	1.036
317	Wilfried Zaha	0.008
318	Will Hughes	0.927
319	Will Smallbone	0.01
320	Willian Borges da Silva	0.0
321	Xande Nascimento da Costa Silva	0.012
322	Yasin Ayari	0.0
323	Yegor Yarmolyuk	0.008
324	Yoane Wissa	0.927
325	Youri Tielemans	0.01
326	Yves Bissouma	0.012
327	Zidane Iqbal	0.0
