	Name	xP
251	Noni Madueke	0.0
252	Oliver Hammond	0.0
253	Oliver Skipp	2.288
254	Omari Hutchinson	0.0
255	Orel Mangala	2.3
256	Oriol Romeu Vidal	0.0
257	Pablo Fornals Malla	0.0
258	Pablo Sarabia	1.058
259	Pape Matar Sarr	0.0
260	Pascal Groß	0.0
261	Pedro Lomba Neto	1.15
262	Phil Foden	0.0
263	Philip Billing	2.2
264	Philippe Coutinho Correia	0.0
265	Pierre-Emile Højbjerg	2.277
266	Raheem Sterling	1.9
267	Raphael Dias Belloli	0.0
268	Reiss Nelson	0.85
269	Remo Freuler	1.15
270	Riyad Mahrez	0.0
271	Rodrigo Bentancur	0.0
272	Rodrigo Hernandez	0.0
273	Rodrigo Moreno	0.7
274	Romaine Mundle	0.0
275	Roméo Lavia	1.9
276	Ross Barkley	0.0
277	Ruben Loftus-Cheek	0.0
278	Ryan Christie	2.189
279	Ryan Finnigan	0.0
280	Ryan Fraser	0.0
281	Ryan Trevitt	0.0
282	Ryan Yates	0.0
283	Rúben da Silva Neves	0.0
284	Saman Ghoddos	0.85
285	Sammy Braybrooke	0.0
286	Samuel Edozie	0.95
287	Sasa Lukic	0.0
288	Saïd Benrahma	0.0
289	Scott McTominay	0.0
290	Sean Longstaff	1.06
291	Shandon Baptiste	0.841
292	Siriki Dembélé	0.0
293	Solly March	0.0
294	Son Heung-min	8.453
295	Stanley Mills	0.0
296	Stefan Bajcetic	0.0
297	Steven Alzate	0.0
298	Steven Bergwijn	0.0
299	Stuart Armstrong	0.95
300	Taylor Richards	0.0
301	Theo Walcott	0.95
302	Thiago Alcántara do Nascimento	0.0
303	Thomas Partey	1.7
304	Tim Iroegbunam	0.0
305	Tom Cairney	0.0
306	Tom Davies	0.9
307	Tomas Soucek	0.0
308	Tommi O'Reilly	0.0
309	Travis Patterson	0.0
310	Tyler Adams	0.0
311	Tyler Roberts	0.0
312	Tyrese Francois	0.0
313	Vitaly Janelt	1.998
314	Wanya Marçal-Madivadua	0.0
315	Weston McKennie	1.407
316	Wilfred Ndidi	0.95
317	Wilfried Zaha	0.0
318	Will Hughes	0.85
319	Will Smallbone	0.0
320	Willian Borges da Silva	0.0
321	Xande Nascimento da Costa Silva	0.0
322	Yasin Ayari	0.0
323	Yegor Yarmolyuk	0.0
324	Yoane Wissa	0.85
325	Youri Tielemans	1.9
326	Yves Bissouma	0.0
327	Zidane Iqbal	0.0
