	Name	xP
314	Wanya Marçal-Madivadua	0.009
317	Wilfried Zaha	0.009
319	Will Smallbone	0.009
323	Yegor Yarmolyuk	0.009
279	Ryan Finnigan	0.009
276	Ross Barkley	0.009
217	Marvelous Nakamba	0.009
264	Philippe Coutinho Correia	0.009
220	Mateus Cardoso Lemos Martins	0.009
224	Matthew Smith	0.009
227	Michael Olakigbe	0.009
231	Mislav Orsic	0.009
232	Mohamed Elneny	0.009
233	Mohamed Elyounoussi	0.009
237	Morgan Sanson	0.009
238	Moussa Djenepo	0.009
241	N'Golo Kanté	0.009
244	Naouirou Ahamada	0.009
245	Nathan Redmond	0.009
246	Nathan Tella	0.009
249	Nicolas Pépé	0.009
251	Noni Madueke	0.009
256	Oriol Romeu Vidal	0.009
254	Omari Hutchinson	0.009
164	Jorge Luiz Frello Filho	0.009
20	Andros Townsend	0.009
88	Emile Smith Rowe	0.009
19	Andrey Nascimento dos Santos	0.009
142	James McArthur	0.009
141	James Maddison	0.009
41	Boubacar Kamara	0.009
137	Jairo Riedewald	0.009
22	André Tavares Gomes	0.009
134	Jaden Philogene-Bidace	0.009
79	Dele Alli	0.009
131	Jack Wells-Morrison	0.009
125	Isaac Price	0.009
148	Jean-Philippe Gbamin	0.009
122	Ibrahima Diallo	0.009
119	Harvey Vale	0.009
93	Ethan Nwaneri	0.009
27	Anwar El Ghazi	0.009
116	Harvey Barnes	0.009
37	Bertrand Traoré	0.009
111	Hamza Choudhury	0.009
107	Granit Xhaka	0.009
32	Ayoze Pérez	0.009
43	Boubakary Soumaré	0.009
99	Frank Onyeka	0.009
179	Keane Lewis-Potter	0.009
5	Albert Sambi Lokonga	0.009
55	Carney Chukwuemeka	0.009
4	Ainsley Maitland-Niles	0.009
173	Kadan Young	0.009
76	David Ozoh	0.009
183	Killian Phillips	0.009
178	Kasey McAteer	0.009
50	Callum Hudson-Odoi	0.009
12	Allan Marques Loureiro	0.009
174	Kaden Rodney	0.009
155	Joe Ayodele-Aribo	0.009
15	Amadou Onana	0.009
16	Amario Cozier-Duberry	0.009
154	Jesurun Rak-Sakyi	0.009
221	Mateusz Klich	0.007
267	Raphael Dias Belloli	0.007
189	Lewis Bate	0.007
28	Archie Gray	0.007
310	Tyler Adams	0.007
146	Jamie Shackleton	0.007
311	Tyler Roberts	0.007
74	Darko Gyabi	0.007
46	Bruno Borges Fernandes	0.0
59	Christian Eriksen	0.0
288	Saïd Benrahma	0.0
287	Sasa Lukic	0.0
289	Scott McTominay	0.0
53	Carlos Henrique Casimiro	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.0
51	Cameron Peupion	0.0
34	Ben Knight	0.0
185	Kristian Sekularac	0.0
302	Thiago Alcántara do Nascimento	0.0
33	Ben Doak	0.0
293	Solly March	0.0
2	Adam Lallana	0.0
6	Alejandro Garnacho	0.0
322	Yasin Ayari	0.0
9	Alex Oxlade-Chamberlain	0.0
320	Willian Borges da Silva	0.0
10	Alexis Mac Allister	0.0
14	Amad Diallo	0.0
17	Andreas Hoelgebaum Pereira	0.0
18	Andrew Moran	0.0
312	Tyrese Francois	0.0
307	Tomas Soucek	0.0
305	Tom Cairney	0.0
23	Anthony Elanga	0.0
25	Anthony Knockaert	0.0
272	Rodrigo Hernandez	0.0
26	Antony Matheus dos Santos	0.0
300	Taylor Richards	0.0
297	Steven Alzate	0.0
296	Stefan Bajcetic	0.0
29	Armstrong Oko-Flex	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
62	Claudio Gomes	0.0
257	Pablo Fornals Malla	0.0
63	Cody Gakpo	0.0
152	Jeremy Sarmiento Morante	0.0
128	Jack Grealish	0.0
130	Jack Hinshelwood	0.0
225	Maxwel Cornet	0.0
135	Jadon Sancho	0.0
138	Jakub Moder	0.0
143	James McAtee	0.0
144	James Milner	0.0
215	Martial Godo	0.0
147	Jarrod Bowen	0.0
212	Marcus Rashford	0.0
210	Marcel Sabitzer	0.0
207	Manuel Lanzini	0.0
124	Ilkay Gündogan	0.0
206	Manor Solomon	0.0
163	Jordan Henderson	0.0
203	Luke Harris	0.0
167	Josh Onomah	0.0
169	João Palhinha Gonçalves	0.0
172	Kacper Kozłowski	0.0
199	Luis Díaz	0.0
197	Lucas Tolentino Coelho de Lima	0.0
175	Kalvin Phillips	0.0
177	Kaoru Mitoma	0.0
180	Kevin De Bruyne	0.0
126	Ivan Neves Abreu Cavaleiro	0.0
234	Mohamed Salah	0.0
270	Riyad Mahrez	0.0
95	Facundo Buonanotte	0.0
64	Cole Palmer	0.0
66	Conor Coventry	0.0
69	Curtis Jones	0.0
72	Daniel James	0.0
262	Phil Foden	0.0
77	Declan Rice	0.0
260	Pascal Groß	0.0
83	Donny van de Beek	0.0
184	Kobbie Mainoo	0.0
91	Enock Mwepu	0.0
94	Fabio Henrique Tavares	0.0
96	Facundo Pellistri Rebollo	0.0
235	Moisés Caicedo Corozo	0.0
250	Nikola Vlasic	0.0
97	Flynn Downes	0.0
248	Neeskens Kebano	0.0
247	Nathaniel Chalobah	0.0
100	Frederico Rodrigues de Paula Santos	0.0
102	Fábio Freitas Gouveia Carvalho	0.0
242	Naby Keita	0.0
240	Máximo Perrone	0.0
112	Harrison Reed	0.0
114	Harry Wilson	0.0
117	Harvey Elliott	0.0
327	Zidane Iqbal	0.0
