	Name	xP
227	Michael Dacosta Gonzalez	0.0
228	Michael Olakigbe	-0.0
229	Michael Olise	2.323
230	Miguel Almirón Rejala	0.941
231	Mikkel Damsgaard	1.15
232	Mislav Orsic	-0.0
233	Mohamed Elneny	-0.0
234	Mohamed Elyounoussi	1.15
235	Mohamed Salah	7.191
236	Moisés Caicedo Corozo	1.7
237	Morgan Gibbs-White	9.427
238	Morgan Sanson	-0.0
239	Moussa Djenepo	-0.0
240	Mykhailo Mudryk	1.127
241	Máximo Perrone	0.0
242	N'Golo Kanté	2.288
243	Naby Keita	0.0
244	Nampalys Mendy	1.05
245	Naouirou Ahamada	-0.0
246	Nathan Redmond	-0.0
247	Nathan Tella	-0.0
248	Nathaniel Chalobah	0.0
249	Neeskens Kebano	0.95
250	Nicolas Pépé	-0.0
251	Nikola Vlasic	0.0
252	Noni Madueke	1.15
253	Oliver Hammond	0.0
254	Oliver Skipp	1.9
255	Omari Hutchinson	0.0
256	Orel Mangala	1.7
257	Oriol Romeu Vidal	-0.0
258	Pablo Fornals Malla	0.9
259	Pablo Sarabia	0.85
260	Pape Matar Sarr	0.95
261	Pascal Groß	1.564
262	Pedro Lomba Neto	0.85
263	Phil Foden	0.931
264	Philip Billing	1.891
265	Philippe Coutinho Correia	-0.0
266	Pierre-Emile Højbjerg	1.947
267	Raheem Sterling	1.15
268	Raphael Dias Belloli	-0.0
269	Reiss Nelson	1.1
270	Remo Freuler	0.85
271	Riyad Mahrez	4.997
272	Rodrigo Bentancur	0.0
273	Rodrigo Hernandez	2.147
274	Rodrigo Moreno	1.122
275	Romaine Mundle	0.0
276	Roméo Lavia	2.288
277	Ross Barkley	0.0
278	Ruben Loftus-Cheek	1.15
279	Ryan Christie	1.9
280	Ryan Finnigan	-0.0
281	Ryan Fraser	0.0
282	Ryan Trevitt	-0.0
283	Ryan Yates	0.0
284	Rúben da Silva Neves	1.708
285	Saman Ghoddos	-0.0
286	Sammy Braybrooke	0.0
287	Samuel Edozie	-0.0
288	Sasa Lukic	0.95
289	Saïd Benrahma	0.909
290	Scott McTominay	-0.0
291	Sean Longstaff	0.95
292	Shandon Baptiste	-0.0
293	Siriki Dembélé	0.0
294	Solly March	0.85
295	Son Heung-min	1.833
296	Stanley Mills	0.0
297	Stefan Bajcetic	0.0
298	Steven Alzate	0.0
299	Steven Bergwijn	0.0
300	Stuart Armstrong	-0.0
301	Taylor Richards	0.0
302	Theo Walcott	1.15
303	Thiago Alcántara do Nascimento	0.9
304	Thomas Partey	1.1
305	Tim Iroegbunam	-0.0
306	Tom Cairney	0.979
307	Tom Davies	0.0
308	Tomas Soucek	5.076
309	Tommi O'Reilly	-0.0
310	Travis Patterson	-0.0
311	Tyler Adams	-0.0
312	Tyler Roberts	-0.0
313	Tyrese Francois	0.0
314	Vitaly Janelt	2.599
315	Wanya Marçal-Madivadua	0.0
316	Weston McKennie	2.2
317	Wilfred Ndidi	1.05
318	Wilfried Zaha	-0.0
319	Will Hughes	1.15
320	Will Smallbone	-0.0
321	Willian Borges da Silva	0.969
322	Xande Nascimento da Costa Silva	0.0
323	Yasin Ayari	0.85
324	Yegor Yarmolyuk	-0.0
325	Yoane Wissa	1.15
326	Youri Tielemans	2.09
327	Yves Bissouma	0.0
328	Zidane Iqbal	-0.0
