Name	xP
James McAtee	0.01
James Milner	0.97
James Ward-Prowse	2.19
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	7.39
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.98
Joe Willock	1.98
Joelinton Cássio Apolinário de Lira	1.98
John McGinn	1.98
Jonjo Shelvey	0.01
Jordan Ayew	1.02
Jordan Henderson	1.03
Jorge Luiz Frello Filho	1.98
Joseph Hodge	0.01
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.98
João Victor Gomes da Silva	1.03
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	1.03
Kaoru Mitoma	1.98
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.63
Kevin Schade	1.03
Kiernan Dewsbury-Hall	1.03
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.03
Leandro Trossard	1.03
Leon Bailey	1.03
Lewis Bate	0.01
Lewis Cook	1.03
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.21
Lucas Torreira di Pascua	0.01
Luis Díaz	1.03
Luis Sinisterra Lucumí	1.03
Luka Milivojevic	1.03
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.03
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.98
Marcel Sabitzer	1.03
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.98
Marcus Tavernier	0.71
Mario Lemina	2.88
Martial Godo	0.01
Martin Ødegaard	9.21
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.98
Mateus Cardoso Lemos Martins	1.03
Mateusz Klich	0.01
Matheus Luiz Nunes	2.88
Mathias Jensen	1.98
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Maxwel Cornet	0.87
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	1.98
Miguel Almirón Rejala	1.03
Mikkel Damsgaard	1.03
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	0.97
Mohamed Salah	7.44
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	8.51
Morgan Sanson	0.01
Moussa Djenepo	0.97
Mykhailo Mudryk	1.03
Máximo Perrone	0.01
N'Golo Kanté	1.98
Naby Keita	0.01
Nampalys Mendy	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.03
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.4
Oliver Hammond	0.01
Oliver Skipp	1.98
Omari Hutchinson	0.01
Orel Mangala	1.98
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.03
Pablo Sarabia	0.01
Pape Matar Sarr	0.97
Pascal Groß	2.19
Pedro Lomba Neto	1.03
Phil Foden	1.03
Philip Billing	1.98
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.03
Raphael Dias Belloli	0.01
Reiss Nelson	1.03
Remo Freuler	0.01
Riyad Mahrez	4.96
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.98
Rodrigo Moreno	0.26
Romaine Mundle	0.01
Roméo Lavia	1.98
Ross Barkley	0.01
Ruben Loftus-Cheek	1.03
Ryan Christie	1.98
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.87
Rúben da Silva Neves	6.25
Saman Ghoddos	1.03
Sammy Braybrooke	0.01
Samuel Edozie	1.03
Sasa Lukic	1.03
Saïd Benrahma	1.4
Scott McTominay	0.01
Sean Longstaff	0.71
Shandon Baptiste	1.03
Siriki Dembélé	0.01
Solly March	1.03
Son Heung-min	6.7
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.58
Taylor Richards	0.01
Theo Walcott	1.03
Thiago Alcántara do Nascimento	1.03
Thomas Partey	1.03
Tim Iroegbunam	0.01
Tom Cairney	1.76
Tom Davies	0.01
Tomas Soucek	2.39
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.98
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.98
Wilfred Ndidi	1.03
Wilfried Zaha	1.03
Will Hughes	1.03
Will Smallbone	0.01
Willian Borges da Silva	1.81
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.03
Yegor Yarmolyuk	0.01
Yoane Wissa	1.03
Youri Tielemans	1.98
Yves Bissouma	0.01
Zidane Iqbal	0.01
