Name	xP
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	2.02
Joe Willock	2.0
Joelinton Cássio Apolinário de Lira	2.0
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	0.97
Jordan Henderson	1.15
Jorge Luiz Frello Filho	2.08
Joseph Hodge	0.01
Josh Dasilva	1.15
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	0.98
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	1.11
Kaoru Mitoma	1.95
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.93
Kevin Schade	1.11
Kiernan Dewsbury-Hall	0.92
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.11
Leandro Trossard	1.15
Leon Bailey	1.11
Lewis Bate	0.01
Lewis Cook	0.98
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.98
Lucas Torreira di Pascua	0.01
Luis Díaz	1.16
Luis Sinisterra Lucumí	1.1
Luka Milivojevic	0.98
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.11
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.99
Marcel Sabitzer	1.11
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.96
Marcus Tavernier	0.58
Mario Lemina	2.72
Martial Godo	0.01
Martin Ødegaard	9.14
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.99
Mateus Cardoso Lemos Martins	1.11
Mateusz Klich	0.01
Matheus Luiz Nunes	2.72
Mathias Jensen	2.08
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Maxwel Cornet	0.94
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	1.99
Miguel Almirón Rejala	1.11
Mikkel Damsgaard	1.11
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.07
Mohamed Salah	7.11
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	8.8
Morgan Sanson	0.01
Moussa Djenepo	1.07
Mykhailo Mudryk	1.17
Máximo Perrone	0.01
N'Golo Kanté	1.99
Naby Keita	0.01
Nampalys Mendy	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.11
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.65
Oliver Hammond	0.01
Oliver Skipp	1.98
Omari Hutchinson	0.01
Orel Mangala	2.08
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pablo Sarabia	0.01
Pape Matar Sarr	0.93
Pascal Groß	2.19
Pedro Lomba Neto	1.16
Phil Foden	1.16
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.16
Raphael Dias Belloli	0.01
Reiss Nelson	1.06
Remo Freuler	0.01
Riyad Mahrez	5.51
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.23
Rodrigo Moreno	0.27
Romaine Mundle	0.01
Roméo Lavia	1.98
Ross Barkley	0.01
Ruben Loftus-Cheek	0.92
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.0
Rúben da Silva Neves	6.06
Saman Ghoddos	1.11
Sammy Braybrooke	0.01
Samuel Edozie	1.11
Sasa Lukic	0.98
Saïd Benrahma	1.14
Scott McTominay	0.01
Sean Longstaff	0.64
Shandon Baptiste	1.15
Siriki Dembélé	0.01
Solly March	1.15
Son Heung-min	6.67
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.66
Taylor Richards	0.01
Theo Walcott	1.11
Thiago Alcántara do Nascimento	1.06
Thomas Partey	1.11
Tim Iroegbunam	0.01
Tom Cairney	1.67
Tom Davies	0.01
Tomas Soucek	1.99
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.0
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.99
Wilfred Ndidi	1.17
Wilfried Zaha	1.15
Will Hughes	1.15
Will Smallbone	0.01
Willian Borges da Silva	1.67
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.98
Yegor Yarmolyuk	0.01
Yoane Wissa	1.11
Youri Tielemans	1.99
Yves Bissouma	0.01
Zidane Iqbal	0.01
