	Name	xP
139	Jamal Lowe	0.009
207	Manuel Lanzini	0.009
143	James McAtee	0.009
203	Luke Harris	0.009
202	Luke Cundle	0.009
148	Jean-Philippe Gbamin	0.009
149	Jeff Hendrick	0.009
153	Jesse Lingard	0.009
66	Conor Coventry	0.009
196	Lucas Rodrigues Moura da Silva	0.009
195	Lewis Warrington	0.009
193	Lewis O'Brien	0.009
192	Lewis Miley	0.009
190	Lewis Cook	0.009
156	Joe Lolley	0.009
161	Jonjo Shelvey	0.009
165	Joseph Hodge	0.009
185	Kristian Sekularac	0.009
167	Josh Onomah	0.009
168	João Filipe Iria Santos Moutinho	0.009
171	Junior Stanislas	0.009
172	Kacper Kozłowski	0.009
125	Isaac Price	0.009
120	Harvey White	0.009
118	Harvey Griffiths	0.009
117	Harvey Elliott	0.009
71	Daniel Castelo Podence	0.009
72	Daniel James	0.009
260	Pape Matar Sarr	0.009
259	Pablo Sarabia	0.009
258	Pablo Fornals Malla	0.009
75	David Brooks	0.009
79	Dele Alli	0.009
80	Demarai Gray	0.009
251	Nikola Vlasic	0.009
87	Elliot Anderson	0.009
248	Nathaniel Chalobah	0.009
90	Emiliano Marcondes	0.009
91	Enock Mwepu	0.009
243	Naby Keita	0.009
241	Máximo Perrone	0.009
97	Flynn Downes	0.009
98	Francisco Jorge Tomás Oliveira	0.009
102	Fábio Freitas Gouveia Carvalho	0.009
104	Garang Kuol	0.009
105	George Abbott	0.009
106	Gonçalo Manuel Ganchinho Guedes	0.009
108	Gustavo Henrique Furtado Scarpa	0.009
110	Hamed Traorè	0.009
113	Harry Arter	0.009
227	Michael Dacosta Gonzalez	0.009
115	Harry Winks	0.009
224	Matthew Dibley-Dias	0.009
0	Abdoulaye Doucouré	0.009
