	Name	xP
93	Ethan Nwaneri	0.011
94	Fabio Henrique Tavares	1.8
95	Facundo Buonanotte	0.008
96	Facundo Pellistri Rebollo	0.012
97	Flynn Downes	0.945
98	Francisco Jorge Tomás Oliveira	0.008
99	Frank Onyeka	0.012
100	Frederico Rodrigues de Paula Santos	1.254
101	Fábio Ferreira Vieira	1.221
102	Fábio Freitas Gouveia Carvalho	0.009
103	Gabriel Martinelli Silva	2.09
104	Garang Kuol	0.01
105	George Abbott	0.01
106	Gonçalo Manuel Ganchinho Guedes	0.008
107	Granit Xhaka	5.841
108	Gustavo Henrique Furtado Scarpa	0.008
109	Hakim Ziyech	1.277
110	Hamed Traorè	0.01
111	Hamza Choudhury	0.01
112	Harrison Reed	1.89
113	Harry Arter	0.008
114	Harry Wilson	1.89
115	Harry Winks	0.01
116	Harvey Barnes	0.01
117	Harvey Elliott	0.009
118	Harvey Griffiths	0.008
119	Harvey Vale	0.012
120	Harvey White	0.01
121	Hwang Hee-chan	0.927
122	Ibrahima Diallo	0.012
123	Idrissa Gueye	0.864
124	Ilkay Gündogan	0.01
125	Isaac Price	0.009
126	Ivan Neves Abreu Cavaleiro	0.01
127	Jack Colback	0.008
128	Jack Grealish	2.118
129	Jack Harrison	2.2
130	Jack Hinshelwood	0.008
131	Jack Wells-Morrison	0.012
132	Jacob Murphy	4.93
133	Jacob Ramsey	2.2
134	Jaden Philogene-Bidace	0.011
135	Jadon Sancho	1.254
136	Jaidon Anthony	1.054
137	Jairo Riedewald	0.012
138	Jakub Moder	0.008
139	Jamal Lowe	0.01
140	James Garner	1.791
141	James Maddison	5.428
142	James McArthur	0.012
143	James McAtee	0.01
144	James Milner	0.837
145	James Ward-Prowse	2.3
146	Jamie Shackleton	0.011
147	Jarrod Bowen	1.791
148	Jean-Philippe Gbamin	0.009
149	Jeff Hendrick	0.01
150	Jefferson Lerma Solís	1.9
151	Jeffrey Schlupp	2.288
152	Jeremy Sarmiento Morante	0.008
153	Jesse Lingard	0.008
154	Jesurun Rak-Sakyi	0.012
155	Joe Ayodele-Aribo	1.242
156	Joe Lolley	0.008
157	Joe Rothwell	1.966
158	Joe Willock	1.9
159	Joelinton Cássio Apolinário de Lira	1.9
160	John McGinn	2.2
161	Jonjo Shelvey	0.008
162	Jordan Ayew	2.3
163	Jordan Henderson	1.791
164	Jorge Luiz Frello Filho	1.067
165	Joseph Hodge	0.008
166	Josh Dasilva	1.277
167	Josh Onomah	0.01
168	João Filipe Iria Santos Moutinho	0.824
169	João Palhinha Gonçalves	1.9
170	João Victor Gomes da Silva	0.824
171	Junior Stanislas	0.01
172	Kacper Kozłowski	0.008
173	Kadan Young	0.011
174	Kaden Rodney	0.012
175	Kalvin Phillips	0.922
176	Kamaldeen Sulemana	1.254
177	Kaoru Mitoma	1.674
178	Kasey McAteer	0.01
179	Keane Lewis-Potter	0.012
180	Kevin De Bruyne	1.644
181	Kevin Schade	1.254
182	Kiernan Dewsbury-Hall	1.166
183	Killian Phillips	0.012
184	Kobbie Mainoo	0.012
185	Kristian Sekularac	0.01
186	Leander Dendoncker	2.464
187	Leandro Trossard	1.199
188	Leon Bailey	0.011
189	Lewis Bate	0.011
190	Lewis Cook	0.01
191	Lewis Hall	0.012
192	Lewis Miley	0.01
193	Lewis O'Brien	0.008
194	Lewis Payne	0.012
195	Lewis Warrington	0.009
196	Lucas Rodrigues Moura da Silva	0.01
197	Lucas Tolentino Coelho de Lima	1.8
198	Lucas Torreira di Pascua	0.011
199	Luis Díaz	0.981
200	Luis Sinisterra Lucumí	1.199
201	Luka Milivojevic	1.288
202	Luke Cundle	0.008
203	Luke Harris	0.01
204	Mads Bidstrup	0.012
205	Malcolm Ebiowei	0.012
206	Manor Solomon	0.01
207	Manuel Lanzini	0.009
208	Marc Albrighton	0.01
209	Marc Roca Junqué	2.2
210	Marcel Sabitzer	0.012
211	Marcus Oliveira Alencar	0.011
212	Marcus Rashford	0.012
213	Marcus Tavernier	1.036
214	Mario Lemina	2.338
215	Martial Godo	0.01
216	Martin Ødegaard	9.097
217	Marvelous Nakamba	0.011
218	Mason Mount	0.828
219	Mateo Kovacic	1.254
220	Mateus Cardoso Lemos Martins	0.01
221	Mateusz Klich	0.011
222	Matheus Luiz Nunes	2.338
223	Mathias Jensen	2.288
224	Matthew Dibley-Dias	0.01
225	Matthew Smith	0.011
226	Maxwel Cornet	0.936
227	Michael Dacosta Gonzalez	0.01
228	Michael Olakigbe	0.012
229	Michael Olise	2.3
230	Miguel Almirón Rejala	1.036
231	Mikkel Damsgaard	1.254
232	Mislav Orsic	0.012
233	Mohamed Elneny	0.011
234	Mohamed Elyounoussi	0.012
235	Mohamed Salah	7.272
236	Moisés Caicedo Corozo	1.7
237	Morgan Gibbs-White	8.602
238	Morgan Sanson	0.011
239	Moussa Djenepo	1.288
240	Mykhailo Mudryk	1.254
241	Máximo Perrone	0.01
242	N'Golo Kanté	0.012
243	Naby Keita	0.009
244	Nampalys Mendy	0.976
245	Naouirou Ahamada	0.012
246	Nathan Redmond	0.012
247	Nathan Tella	0.012
248	Nathaniel Chalobah	0.01
249	Neeskens Kebano	0.01
250	Nicolas Pépé	0.011
251	Nikola Vlasic	0.009
252	Noni Madueke	0.012
253	Oliver Hammond	0.008
254	Oliver Skipp	1.9
255	Omari Hutchinson	0.012
256	Orel Mangala	1.692
257	Oriol Romeu Vidal	0.012
258	Pablo Fornals Malla	0.981
259	Pablo Sarabia	0.944
260	Pape Matar Sarr	0.01
261	Pascal Groß	1.692
262	Pedro Lomba Neto	0.927
263	Phil Foden	0.01
264	Philip Billing	1.9
265	Philippe Coutinho Correia	0.011
266	Pierre-Emile Højbjerg	1.9
267	Raheem Sterling	1.254
268	Raphael Dias Belloli	0.011
269	Reiss Nelson	1.221
270	Remo Freuler	0.79
271	Riyad Mahrez	4.912
272	Rodrigo Bentancur	0.01
273	Rodrigo Hernandez	2.118
274	Rodrigo Moreno	1.199
275	Romaine Mundle	0.01
276	Roméo Lavia	2.3
277	Ross Barkley	0.012
278	Ruben Loftus-Cheek	0.012
279	Ryan Christie	1.9
280	Ryan Finnigan	0.012
281	Ryan Fraser	0.01
282	Ryan Trevitt	0.012
283	Ryan Yates	0.008
284	Rúben da Silva Neves	0.008
285	Saman Ghoddos	1.116
286	Sammy Braybrooke	0.01
287	Samuel Edozie	1.277
288	Sasa Lukic	1.064
289	Saïd Benrahma	1.782
290	Scott McTominay	0.012
291	Sean Longstaff	1.036
292	Shandon Baptiste	1.288
293	Siriki Dembélé	0.01
294	Solly March	1.02
295	Son Heung-min	6.507
296	Stanley Mills	0.009
297	Stefan Bajcetic	0.009
298	Steven Alzate	0.008
299	Steven Bergwijn	0.01
300	Stuart Armstrong	1.254
301	Taylor Richards	0.008
302	Theo Walcott	1.254
303	Thiago Alcántara do Nascimento	1.008
304	Thomas Partey	1.199
305	Tim Iroegbunam	0.011
306	Tom Cairney	1.188
307	Tom Davies	0.837
308	Tomas Soucek	1.791
309	Tommi O'Reilly	0.011
310	Travis Patterson	0.011
311	Tyler Adams	0.011
312	Tyler Roberts	0.011
313	Tyrese Francois	0.01
314	Vitaly Janelt	2.288
315	Wanya Marçal-Madivadua	0.01
316	Weston McKennie	2.2
317	Wilfred Ndidi	1.155
318	Wilfried Zaha	0.012
319	Will Hughes	1.265
320	Will Smallbone	0.012
321	Willian Borges da Silva	1.644
322	Xande Nascimento da Costa Silva	0.008
323	Yasin Ayari	0.008
324	Yegor Yarmolyuk	0.012
325	Yoane Wissa	1.254
326	Youri Tielemans	2.09
327	Yves Bissouma	0.01
328	Zidane Iqbal	0.012
