	Name	xP
261	Pascal Groß	1.573
10	Alexis Mac Allister	1.547
180	Kevin De Bruyne	1.216
218	Mason Mount	1.208
100	Frederico Rodrigues de Paula Santos	1.161
181	Kevin Schade	1.161
135	Jadon Sancho	1.15
81	Denis Zakaria	1.15
219	Mateo Kovacic	1.15
166	Josh Dasilva	1.15
4	Ainsley Maitland-Niles	1.15
239	Moussa Djenepo	1.15
5	Albert Sambi Lokonga	1.15
155	Joe Ayodele-Aribo	1.15
292	Shandon Baptiste	1.15
285	Saman Ghoddos	1.15
109	Hakim Ziyech	1.15
60	Christian Nørgaard	1.15
61	Christian Pulisic	1.15
287	Samuel Edozie	1.15
201	Luka Milivojevic	1.15
325	Yoane Wissa	1.15
176	Kamaldeen Sulemana	1.15
231	Mikkel Damsgaard	1.15
267	Raheem Sterling	1.15
319	Will Hughes	1.15
300	Stuart Armstrong	1.15
302	Theo Walcott	1.139
240	Mykhailo Mudryk	1.139
59	Christian Eriksen	1.127
200	Luis Sinisterra Lucumí	1.111
101	Fábio Ferreira Vieira	1.1
269	Reiss Nelson	1.1
164	Jorge Luiz Frello Filho	1.1
187	Leandro Trossard	1.1
45	Brenden Aaronson	1.1
1	Adam Forshaw	1.1
304	Thomas Partey	1.1
274	Rodrigo Moreno	1.1
68	Crysencio Summerville	1.1
82	Dennis Praet	1.05
244	Nampalys Mendy	1.05
182	Kiernan Dewsbury-Hall	1.05
317	Wilfred Ndidi	1.05
17	Andreas Hoelgebaum Pereira	0.96
36	Bernardo Veiga de Carvalho e Silva	0.96
24	Anthony Gordon	0.96
321	Willian Borges da Silva	0.95
40	Bobby De Cordova-Reid	0.95
230	Miguel Almirón Rejala	0.95
288	Sasa Lukic	0.95
291	Sean Longstaff	0.95
64	Cole Palmer	0.95
175	Kalvin Phillips	0.95
72	Daniel James	0.95
136	Jaidon Anthony	0.95
78	Dejan Kulusevski	0.95
213	Marcus Tavernier	0.95
30	Arnaut Danjuma	0.95
87	Elliot Anderson	0.95
306	Tom Cairney	0.941
70	Dango Ouattara	0.931
199	Luis Díaz	0.909
144	James Milner	0.9
97	Flynn Downes	0.9
307	Tom Davies	0.9
226	Maxwel Cornet	0.9
303	Thiago Alcántara do Nascimento	0.9
80	Demarai Gray	0.9
258	Pablo Fornals Malla	0.9
123	Idrissa Gueye	0.891
294	Solly March	0.875
170	João Victor Gomes da Silva	0.85
168	João Filipe Iria Santos Moutinho	0.85
270	Remo Freuler	0.85
262	Pedro Lomba Neto	0.85
259	Pablo Sarabia	0.85
3	Adama Traoré Diarra	0.85
121	Hwang Hee-chan	0.85
305	Tim Iroegbunam	0.0
311	Tyler Adams	0.0
224	Matthew Dibley-Dias	0.0
225	Matthew Smith	0.0
310	Travis Patterson	0.0
309	Tommi O'Reilly	0.0
247	Nathan Tella	0.0
312	Tyler Roberts	0.0
228	Michael Olakigbe	0.0
301	Taylor Richards	0.0
299	Steven Bergwijn	0.0
298	Steven Alzate	0.0
297	Stefan Bajcetic	0.0
296	Stanley Mills	0.0
227	Michael Dacosta Gonzalez	0.0
220	Mateus Cardoso Lemos Martins	0.0
221	Mateusz Klich	0.0
290	Scott McTominay	0.0
313	Tyrese Francois	0.0
315	Wanya Marçal-Madivadua	0.0
217	Marvelous Nakamba	0.0
318	Wilfried Zaha	0.0
320	Will Smallbone	0.0
322	Xande Nascimento da Costa Silva	0.0
323	Yasin Ayari	0.0
324	Yegor Yarmolyuk	0.0
215	Martial Godo	0.0
327	Yves Bissouma	0.0
212	Marcus Rashford	0.0
211	Marcus Oliveira Alencar	0.0
293	Siriki Dembélé	0.0
284	Rúben da Silva Neves	0.0
286	Sammy Braybrooke	0.0
260	Pape Matar Sarr	0.0
245	Naouirou Ahamada	0.0
248	Nathaniel Chalobah	0.0
249	Neeskens Kebano	0.0
250	Nicolas Pépé	0.0
251	Nikola Vlasic	0.0
243	Naby Keita	0.0
242	N'Golo Kanté	0.0
252	Noni Madueke	0.0
253	Oliver Hammond	0.0
241	Máximo Perrone	0.0
255	Omari Hutchinson	0.0
257	Oriol Romeu Vidal	0.0
238	Morgan Sanson	0.0
263	Phil Foden	0.0
246	Nathan Redmond	0.0
265	Philippe Coutinho Correia	0.0
268	Raphael Dias Belloli	0.0
272	Rodrigo Bentancur	0.0
275	Romaine Mundle	0.0
277	Ross Barkley	0.0
278	Ruben Loftus-Cheek	0.0
280	Ryan Finnigan	0.0
281	Ryan Fraser	0.0
282	Ryan Trevitt	0.0
283	Ryan Yates	0.0
234	Mohamed Elyounoussi	0.0
233	Mohamed Elneny	0.0
232	Mislav Orsic	0.0
210	Marcel Sabitzer	0.0
0	Abdoulaye Doucouré	0.0
208	Marc Albrighton	0.0
207	Manuel Lanzini	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
48	Bryan Gil Salvatierra	0.0
50	Callum Hudson-Odoi	0.0
51	Cameron Peupion	0.0
54	Carlos Ribeiro Dias	0.0
55	Carney Chukwuemeka	0.0
57	Cheikhou Kouyaté	0.0
58	Chem Campbell	0.0
62	Claudio Gomes	0.0
65	Connor Ronan	0.0
66	Conor Coventry	0.0
71	Daniel Castelo Podence	0.0
74	Darko Gyabi	0.0
75	David Brooks	0.0
76	David Ozoh	0.0
79	Dele Alli	0.0
83	Donny van de Beek	0.0
88	Emile Smith Rowe	0.0
90	Emiliano Marcondes	0.0
91	Enock Mwepu	0.0
93	Ethan Nwaneri	0.0
95	Facundo Buonanotte	0.0
96	Facundo Pellistri Rebollo	0.0
98	Francisco Jorge Tomás Oliveira	0.0
99	Frank Onyeka	0.0
102	Fábio Freitas Gouveia Carvalho	0.0
42	Boubacar Traoré	0.0
41	Boubacar Kamara	0.0
39	Bobby Clark	0.0
20	Andros Townsend	0.0
2	Adam Lallana	0.0
6	Alejandro Garnacho	0.0
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Ayew	0.0
38	Billy Gilmour	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
25	Anthony Knockaert	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
37	Bertrand Traoré	0.0
104	Garang Kuol	0.0
105	George Abbott	0.0
106	Gonçalo Manuel Ganchinho Guedes	0.0
189	Lewis Bate	0.0
165	Joseph Hodge	0.0
167	Josh Onomah	0.0
171	Junior Stanislas	0.0
172	Kacper Kozłowski	0.0
173	Kadan Young	0.0
174	Kaden Rodney	0.0
178	Kasey McAteer	0.0
179	Keane Lewis-Potter	0.0
183	Killian Phillips	0.0
184	Kobbie Mainoo	0.0
185	Kristian Sekularac	0.0
188	Leon Bailey	0.0
190	Lewis Cook	0.0
156	Joe Lolley	0.0
191	Lewis Hall	0.0
192	Lewis Miley	0.0
193	Lewis O'Brien	0.0
194	Lewis Payne	0.0
195	Lewis Warrington	0.0
196	Lucas Rodrigues Moura da Silva	0.0
198	Lucas Torreira di Pascua	0.0
202	Luke Cundle	0.0
203	Luke Harris	0.0
204	Mads Bidstrup	0.0
205	Malcolm Ebiowei	0.0
206	Manor Solomon	0.0
161	Jonjo Shelvey	0.0
154	Jesurun Rak-Sakyi	0.0
108	Gustavo Henrique Furtado Scarpa	0.0
126	Ivan Neves Abreu Cavaleiro	0.0
110	Hamed Traorè	0.0
111	Hamza Choudhury	0.0
113	Harry Arter	0.0
115	Harry Winks	0.0
116	Harvey Barnes	0.0
117	Harvey Elliott	0.0
118	Harvey Griffiths	0.0
119	Harvey Vale	0.0
120	Harvey White	0.0
122	Ibrahima Diallo	0.0
124	Ilkay Gündogan	0.0
125	Isaac Price	0.0
127	Jack Colback	0.0
153	Jesse Lingard	0.0
130	Jack Hinshelwood	0.0
131	Jack Wells-Morrison	0.0
134	Jaden Philogene-Bidace	0.0
137	Jairo Riedewald	0.0
138	Jakub Moder	0.0
139	Jamal Lowe	0.0
142	James McArthur	0.0
143	James McAtee	0.0
146	Jamie Shackleton	0.0
148	Jean-Philippe Gbamin	0.0
149	Jeff Hendrick	0.0
152	Jeremy Sarmiento Morante	0.0
328	Zidane Iqbal	0.0
