	Name	xP
60	Felipe Augusto de Almeida Monteiro	0.867
190	Pervis Estupiñán	0.867
132	Lewis Dunk	0.867
164	Max Kilman	0.859
170	Moussa Niakhaté	0.859
85	James Tarkowski	0.855
98	Joe Worrall	0.841
198	Renan Augusto Lodi dos Santos	0.841
238	Toti António Gomes	0.332
250	Wesley Fofana	0.299
206	Rob Holding	0.176
182	Odeluga Offiah	0.085
141	Luke Ayling	0.011
134	Lino Sousa	0.011
166	Maximilian Wöber	0.011
135	Lisandro Martínez	0.011
162	Matty Cash	0.011
140	Ludwig Augustinsson	0.011
157	Mathias Jorgensen	0.011
148	Mads Roerslev Rasmussen	0.011
145	Luke Thomas	0.011
154	Marcos Alonso	0.011
23	Brandon Williams	0.011
153	Marc Jurado Gomez	0.011
147	Mads Bech Sørensen	0.011
151	Marc Cucurella Saseta	0.011
22	Benoît Badiashile	0.011
42	Diego Carlos Santos Silva	0.011
169	Mohammed Salisu	0.011
149	Malang Sarr	0.011
173	Nathan Ferguson	0.011
175	Nathaniel Clyne	0.011
254	Yan Valery	0.011
251	William Saliba	0.011
5	Alex Telles	0.011
10	Armel Bella-Kotchap	0.011
241	Tristan Crama	0.011
236	Tino Livramento	0.011
229	Takehiro Tomiyasu	0.011
14	Bashir Humphreys	0.011
227	Stuart Dallas	0.011
224	Sil Swinkels	0.011
220	Sergi Canós Tenés	0.011
217	Sebastian Revan	0.011
210	Ryan Bertrand	0.011
207	Robert Kenedy Nunes do Nascimento	0.011
202	Ricardo Barbosa Pereira	0.011
200	Rhys Bennett	0.011
199	Reuell Walters	0.011
196	Reece James	0.011
194	Rasmus Kristensen	0.011
193	Raphaël Varane	0.011
192	Pontus Jansson	0.011
191	Phil Jones	0.011
187	Pascal Struijk	0.011
186	Pablo Marí Villar	0.011
180	Nuno Varela Tavares	0.011
131	Lewis Brunt	0.011
129	Leo Fuhr Hjelde	0.011
26	Charlie Goode	0.011
113	Kaine Kesler Hayden	0.011
110	Juan Larios López	0.011
53	Eric Bailly	0.011
55	Ethan Ampadu	0.011
104	Jonny Evans	0.011
61	Fin Stevens	0.011
62	Frédéric Guilbert	0.011
66	Harry Maguire	0.011
67	Harry Souttar	0.011
97	Joe Wormleighton	0.011
32	Cody Drameh	0.011
93	Jeremiah Chilokoa-Mullen	0.011
89	Jannik Vestergaard	0.011
86	James Tomkins	0.011
84	James Justin	0.011
81	James Bree	0.011
111	Junior Firpo Adames	0.011
78	Jakub Kiwior	0.011
47	Dominic Thompson	0.011
121	Kortney Hause	0.011
45	Diogo Pinheiro Monteiro	0.011
117	Kieran Tierney	0.011
119	Kofi Balmer	0.011
39	Daniel Amartey	0.011
43	Diego Llorente	0.011
127	Lamare Bogarde	0.011
114	Kalidou Koulibaly	0.011
122	Kristoffer Ajer	0.011
29	Chris Richards	0.011
69	Haydon Roberts	0.009
40	Davinson Sánchez	0.009
216	Seamus Coleman	0.009
215	Scott McKenna	0.009
214	Rúben Nascimento Vinagre	0.009
70	Hugo Bueno López	0.009
218	Sepp van den Berg	0.009
4	Adam Webster	0.009
212	Ryan Sessegnon	0.009
68	Harry Toffolo	0.009
255	Yerry Mina	0.009
256	Yerson Mosquera Valdelamar	0.009
211	Ryan Fredericks	0.009
71	Ibrahima Konaté	0.009
72	Illia Zabarnyi	0.009
73	Ishé Samuels-Smith	0.009
74	Issa Diop	0.009
76	Jack Stacey	0.009
205	Rico Lewis	0.009
219	Serge Aurier	0.009
223	Shane Duffy	0.009
221	Sergio Gómez	0.009
222	Sergio Reguilón	0.009
49	Ed Turns	0.009
50	Emerson Leite de Souza Junior	0.009
8	Angelo Ogbonna	0.009
51	Emerson Palmieri dos Santos	0.009
52	Emil Krafth	0.009
11	Arthur Masuaku	0.009
13	Aymeric Laporte	0.009
36	Cédric Alves Soares	0.009
33	Conor Coady	0.009
59	Federico Fernández	0.009
46	Djed Spence	0.009
77	Jack Stephens	0.009
231	Terence Kongolo	0.009
230	Tariq Lamptey	0.009
64	Giulian Biancone	0.009
65	Harrison Ashby	0.009
226	Steve Cook	0.009
225	Stefan Parkes	0.009
252	Willy Boly	0.009
233	Thilo Kehrer	0.009
83	James Hill	0.009
203	Richie Laryea	0.009
107	Josh Wilson-Esbrand	0.009
103	Jonathan Panzo	0.009
165	Max Kinsey-Wellings	0.009
19	Ben Johnson	0.009
105	Jordan Zemura	0.009
161	Matt Targett	0.009
160	Matt Ritchie	0.009
159	Matt Doherty	0.009
158	Matt Clarke	0.009
106	Joseph Gomez	0.009
156	Mason Holgate	0.009
155	Marcos Senesi	0.009
108	João Cancelo	0.009
201	Rhys Williams	0.009
109	Joël Veltman	0.009
112	Kaelan Casey	0.009
116	Kevin Mbabu	0.009
143	Luke Mbete-Tabu	0.009
142	Luke Chambers	0.009
120	Konstantinos Tsimikas	0.009
138	Loïc Mbe Soh	0.009
137	Loïc Badé	0.009
124	Kyle John	0.009
27	Charlie Robinson	0.009
25	Calvin Ramsay	0.009
18	Ben Greenwood	0.009
168	Mohamed Dräger	0.009
102	Jonathan Castro Otto	0.009
30	Ciaran Clark	0.009
79	Jamaal Lascelles	0.009
80	Jamal Lewis	0.009
197	Reece Welch	0.009
82	James Furlong	0.009
195	Rayan Aït-Nouri	0.009
128	Layvin Kurzawa	0.009
88	Jan Paul van Hecke	0.009
90	Japhet Tanganga	0.009
188	Paul Dummett	0.009
91	Jarrad Branthwaite	0.009
92	Javier Manquillo Gaitán	0.009
185	Owen Bevan	0.009
184	Omar Richards	0.009
95	Joe Bryan	0.009
179	Niels Nkounkou	0.009
96	Joe Rodon	0.009
176	Nathaniel Phillips	0.009
99	Joel Matip	0.009
174	Nathan Patterson	0.009
31	Clément Lenglet	0.009
172	Nathan Collins	0.009
171	Nathan Aké	0.009
41	Dexter Lembikisa	0.009
16	Ben Davies	0.0
