	Name	xP
122	Kristoffer Ajer	0.012
123	Kurt Zouma	1.089
124	Kyle John	0.009
125	Kyle Walker	1.51
126	Kyle Walker-Peters	1.104
127	Lamare Bogarde	0.011
128	Layvin Kurzawa	0.01
129	Leo Fuhr Hjelde	0.011
130	Levi Colwill	0.008
131	Lewis Brunt	0.01
132	Lewis Dunk	0.841
133	Liam Cooper	0.011
134	Lino Sousa	0.011
135	Lisandro Martínez	0.012
136	Lloyd Kelly	0.931
137	Loïc Badé	0.008
138	Loïc Mbe Soh	0.008
139	Lucas Digne	0.011
140	Ludwig Augustinsson	0.011
141	Luke Ayling	0.011
142	Luke Chambers	0.009
143	Luke Mbete-Tabu	0.01
144	Luke Shaw	0.012
145	Luke Thomas	1.04
146	Lyanco Silveira Neves Vojnovic	0.012
147	Mads Bech Sørensen	0.012
148	Mads Roerslev Rasmussen	0.012
149	Malang Sarr	0.012
150	Manuel Akanji	1.767
151	Marc Cucurella Saseta	0.012
152	Marc Guéhi	2.15
153	Marc Jurado Gomez	0.012
154	Marcos Alonso	0.012
155	Marcos Senesi	1.026
156	Mason Holgate	0.009
157	Mathias Jorgensen	0.012
158	Matt Clarke	0.008
159	Matt Doherty	0.01
160	Matt Ritchie	0.01
161	Matt Targett	0.94
162	Matty Cash	0.011
163	Matías Viña	1.9
164	Max Kilman	4.854
165	Max Kinsey-Wellings	0.01
166	Maximilian Wöber	0.011
167	Michael Keane	0.864
168	Mohamed Dräger	0.008
169	Mohammed Salisu	0.012
170	Moussa Niakhaté	0.841
171	Nathan Aké	0.01
172	Nathan Collins	0.008
173	Nathan Ferguson	0.012
174	Nathan Patterson	0.882
175	Nathaniel Clyne	0.012
176	Nathaniel Phillips	0.009
177	Nayef Aguerd	0.009
178	Neco Williams	1.164
179	Niels Nkounkou	0.009
180	Nuno Varela Tavares	0.011
181	Nélson Cabral Semedo	5.457
182	Odeluga Offiah	0.008
183	Oleksandr Zinchenko	0.011
184	Omar Richards	0.008
185	Owen Bevan	0.01
186	Pablo Marí Villar	0.011
187	Pascal Struijk	1.067
188	Paul Dummett	0.01
189	Pedro Porro	0.922
190	Pervis Estupiñán	0.833
191	Phil Jones	0.012
192	Pontus Jansson	0.012
193	Raphaël Varane	0.012
194	Rasmus Kristensen	1.078
195	Rayan Aït-Nouri	0.008
196	Reece James	1.035
197	Reece Welch	0.009
198	Renan Augusto Lodi dos Santos	0.833
199	Reuell Walters	0.011
200	Rhys Bennett	0.012
201	Rhys Williams	0.009
202	Ricardo Barbosa Pereira	0.01
203	Richie Laryea	0.008
204	Rico Henry	0.759
205	Rico Lewis	0.01
206	Rob Holding	0.132
207	Robert Kenedy Nunes do Nascimento	0.012
208	Robin Koch	1.056
209	Romain Perraud	0.012
210	Ryan Bertrand	0.01
211	Ryan Fredericks	0.01
212	Ryan Sessegnon	0.01
213	Rúben Gato Alves Dias	1.767
214	Rúben Nascimento Vinagre	0.009
215	Scott McKenna	0.841
216	Seamus Coleman	0.009
217	Sebastian Revan	0.011
218	Sepp van den Berg	0.009
219	Serge Aurier	0.008
220	Sergi Canós Tenés	0.012
221	Sergio Gómez	0.855
222	Sergio Reguilón	0.01
223	Shane Duffy	0.01
224	Sil Swinkels	0.011
225	Stefan Parkes	0.01
226	Steve Cook	0.008
227	Stuart Dallas	0.011
228	Sven Botman	0.931
229	Takehiro Tomiyasu	0.011
230	Tariq Lamptey	0.008
231	Terence Kongolo	0.01
232	Thiago Emiliano da Silva	0.012
233	Thilo Kehrer	1.089
234	Tim Ream	1.15
235	Timothy Castagne	1.018
236	Tino Livramento	0.012
237	Tosin Adarabioyo	1.938
238	Toti António Gomes	0.756
239	Trent Alexander-Arnold	5.049
240	Trevoh Chalobah	2.162
241	Tristan Crama	0.012
242	Tyrell Malacia	0.012
243	Tyrick Mitchell	2.162
244	Tyrone Mings	2.2
245	Victor Kristiansen	0.882
246	Victor Lindelöf	2.162
247	Virgil van Dijk	1.8
248	Vitalii Mykolenko	0.882
249	Vladimir Coufal	1.692
250	Wesley Fofana	1.392
251	William Saliba	0.011
252	Willy Boly	0.008
253	Wout Faes	1.04
254	Yan Valery	0.012
255	Yerry Mina	0.009
256	Yerson Mosquera Valdelamar	0.008
257	Çaglar Söyüncü	1.354
