	Name	xP
171	Marc Cucurella Saseta	0.921
226	Rico Lewis	0.918
167	Mads Bech Sørensen	0.902
144	Kristoffer Ajer	0.902
147	Kyle Walker-Peters	0.891
65	Emil Krafth	0.882
14	Armel Bella-Kotchap	0.864
230	Romain Perraud	0.855
190	Mohammed Salisu	0.855
94	Jamaal Lascelles	0.855
139	Kieran Trippier	0.801
18	Aymeric Laporte	0.79
141	Konstantinos Tsimikas	0.782
117	Jonathan Castro Otto	0.706
92	Jack Stacey	0.168
101	Jan Bednarek	0.09
3	Adam Smith	0.032
272	Vontae Daley-Campbell	0.0
185	Max Kilman	0.0
264	Trevoh Chalobah	0.0
186	Mazeed Ogungbo	0.0
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.0
262	Toti António Gomes	0.0
260	Toby Alderweireld	0.0
259	Tobi Omole	0.0
192	Nathan Aké	0.0
273	Wesley Fofana	0.0
180	Matt Doherty	0.0
183	Matthew Cash	0.0
181	Matt Ritchie	0.0
169	Malang Sarr	0.0
170	Marc Cucurella	0.0
282	Álvaro Fernández	0.0
173	Marcel Lavinier	0.0
281	Zak Swanson	0.0
280	Zach Awe	0.0
176	Martin Kelly	0.0
279	Yerson Mosquera Valdelamar	0.0
278	Yerry Mina	0.0
178	Mathias Jorgensen	0.0
277	Yan Valery	0.0
276	Winston Reid	0.0
179	Matt Clarke	0.0
274	William Saliba	0.0
255	Thierry Small	0.0
258	Tino Livramento	0.0
228	Robert Kenedy Nunes do Nascimento	0.0
194	Nathan Ferguson	0.0
233	Ryan Bertrand	0.0
210	Paul Dummett	0.0
211	Phil Jones	0.0
212	Pierre Ekwah	0.0
240	Sead Kolasinac	0.0
238	Rúben Santos Gato Alves Dias	0.0
234	Ryan Fredericks	0.0
216	Rayan Ait Nouri	0.0
218	Reece Hannam	0.0
208	Pablo Marí Villar	0.0
232	Ryan Alebiosu	0.0
231	Romain Saïss	0.0
220	Reece Welch	0.0
221	Rhys Williams	0.0
222	Ricardo Barbosa Pereira	-0.0
223	Ricardo Domingos Barbosa Pereira	0.0
224	Richie Laryea	0.0
242	Sepp van den Berg	0.0
207	Pablo Marí	0.0
254	Thiago Emiliano da Silva	0.0
200	Niels Nkounkou	0.0
195	Nathan Patterson	0.0
168	Mads Roerslev Rasmussen	0.0
197	Nathaniel Phillips	0.0
198	Nayef Aguerd	0.0
199	Neco Williams	0.0
252	Tayo Adaramola	0.0
248	Stuart Dallas	0.0
201	Nuno Varela Tavares	0.0
206	Owen Beck	0.0
202	Nélson Cabral Semedo	0.0
246	Shane Duffy	0.0
203	Odeluga Offiah	0.0
245	Sergio Reguilón	0.0
244	Sergi Canós Tenés	0.0
205	Omar Richards	0.0
243	Serge Aurier	0.0
253	Terence Kongolo	-0.0
142	Kortney Hause	0.0
166	Lyanco Silveira Neves Vojnovic	0.0
36	Cheikhou Kouyaté	0.0
40	Ciaran Clark	0.0
42	Cody Drameh	0.0
43	Conor Bradley	0.0
45	Conrad Egan-Riley	0.0
47	Cristian Romero	0.0
48	Cédric Alves Soares	0.0
49	Cédric Soares	0.0
57	Dion Sanderson	0.0
58	Djed Spence	-0.0
59	Dominic Thompson	0.0
60	Dynel Simeu	0.0
61	Ed Turns	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
64	Emerson Palmieri dos Santos	0.0
66	Eric Bailly	0.0
68	Ethan Ampadu	0.0
69	Ethan Pinnock	0.0
71	Fabian Schär	0.0
72	Federico Fernández	0.0
73	Fernando Marçal	0.0
74	Fin Stevens	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Magalhães	0.0
39	Christian Marques	0.0
35	Charlie Goode	0.0
81	Harrison Ashby	0.0
34	Charlie Cresswell	0.0
2	Aaron Wan-Bissaka	0.0
5	Ajibola Alese	0.0
6	Alex Kirk	0.0
7	Alex Nicolao Telles	0.0
8	Alex Telles	0.0
9	Andreas Christensen	0.0
10	Andrew Robertson	0.0
11	Angelo Ogbonna	0.0
13	Antonio Rüdiger	0.0
15	Arthur Masuaku	0.0
16	Ashley Young	0.0
17	Axel Tuanzebe	0.0
20	Ben Davies	0.0
21	Ben Godfrey	0.0
22	Ben Johnson	0.0
23	Ben Mee	0.0
24	Ben Nelson	0.0
25	Ben White	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	0.0
29	Bernardo Fernandes Da Silva Junior	0.0
30	Björn Engels	0.0
31	Brandon Williams	0.0
32	Calum Chambers	0.0
33	Calvin Ramsay	0.0
80	Giulian Biancone	0.0
84	Haydon Roberts	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
124	Josh Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
128	João Pedro Cavaco Cancelo	0.0
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	-0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.0
136	Kevin Mbabu	-0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.0
140	Konstantinos Mavropanos	0.0
143	Kris Moore	0.0
146	Kyle Walker	0.0
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.0
150	Levi Colwill	0.0
151	Lewis Brunt	0.0
153	Liam Cooper	0.0
156	Loïc Mbe Soh	0.0
158	Ludwig Augustinsson	0.0
159	Luke Ayling	0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.0
163	Luke Shaw	0.0
164	Luke Thomas	0.0
125	Joshua Wilson-Esbrand	0.0
123	Josh Feeney	0.0
85	Hugo Bueno	0.0
122	Joseph Gomez	0.0
86	Hugo Bueno López	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	0.0
90	Issa Diop	0.0
93	Jack Stephens	0.0
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
98	James Justin	0.0
100	James Tomkins	0.0
102	Jan Paul van Hecke	0.0
103	Jannik Vestergaard	0.0
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.0
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
111	Joe Bryan	-0.0
112	Joe Rodon	0.0
114	Joel Matip	0.0
116	John Stones	0.0
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
283	Çaglar Söyüncü	0.0
