Name	xP
Pierre Ekwah	0.0
Pontus Jansson	1.78
Raphaël Varane	0.96
Rasmus Kristensen	1.9
Rayan Ait Nouri	0.99
Rayan Aït-Nouri	1.89
Reece Hannam	0.0
Reece James	1.33
Reece Welch	0.0
Rhys Williams	0.0
Ricardo Barbosa Pereira	0.02
Ricardo Domingos Barbosa Pereira	4.31
Richie Laryea	0.02
Rico Henry	1.79
Rico Lewis	0.93
Rob Holding	0.78
Robert Kenedy Nunes do Nascimento	0.76
Robin Koch	1.81
Romain Perraud	1.16
Romain Saïss	0.02
Ryan Alebiosu	0.0
Ryan Bertrand	0.0
Ryan Fredericks	0.02
Ryan Sessegnon	1.91
Rúben Gato Alves Dias	6.44
Rúben Nascimento Vinagre	0.96
Rúben Santos Gato Alves Dias	0.02
Scott McKenna	1.81
Sead Kolasinac	0.0
Seamus Coleman	0.02
Sepp van den Berg	0.0
Serge Aurier	0.02
Sergi Canós Tenés	0.02
Sergio Reguilón	0.02
Shane Duffy	0.02
Steve Cook	0.74
Stuart Dallas	0.02
Sven Botman	0.92
Takehiro Tomiyasu	1.01
Tariq Lamptey	0.91
Tayo Adaramola	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.77
Thierry Small	0.0
Tim Ream	1.81
Timothy Castagne	1.09
Tino Livramento	0.02
Tobi Omole	0.0
Toby Alderweireld	0.02
Tosin Adarabioyo	1.83
Toti António Gomes	0.93
Trent Alexander-Arnold	1.95
Trevoh Chalobah	0.02
Tyrell Malacia	1.01
Tyrick Mitchell	1.83
Tyrone Mings	1.83
Victor Lindelöf	0.78
Virgil van Dijk	1.78
Vitalii Mykolenko	1.72
Vladimir Coufal	0.98
Vontae Daley-Campbell	0.0
Wesley Fofana	1.07
William Saliba	1.83
Willy Boly	0.95
Winston Reid	0.0
Yan Valery	1.03
Yerry Mina	0.98
Yerson Mosquera Valdelamar	0.0
Zach Awe	0.0
Zak Swanson	0.0
Álvaro Fernández	0.0
Çaglar Söyüncü	0.02
