	Name	xP
101	Luke Mbete	0.0
102	Luke Shaw	0.0
103	Lyanco Evangelista Silveira Neves Vojnovic	0.0
104	Mads Bech Sørensen	0.0
105	Mads Roerslev Rasmussen	0.0
106	Marc Cucurella	0.0
107	Marc Cucurella Saseta	1.21
108	Marc Guéhi	2.08
109	Marcel Lavinier	0.0
110	Marcos Senesi	0.0
111	Martin Kelly	0.0
112	Mason Holgate	1.25
113	Mathias Jorgensen	0.0
114	Matthew Cash	0.0
115	Matty Cash	1.7
116	Max Kilman	1.52
117	Mazeed Ogungbo	0.0
118	Michal Karbownik	0.0
119	Mohammed Salisu	0.0
120	Moussa Niakhaté	1.83
121	Nathan Aké	5.54
122	Nathan Collins	1.51
123	Nathan Patterson	2.16
124	Nathaniel Clyne	2.1
125	Nathaniel Phillips	0.0
126	Neco Williams	1.77
127	Nélson Cabral Semedo	0.0
128	Odeluga Offiah	0.0
129	Oleksandr Zinchenko	4.22
130	Owen Beck	0.0
131	Pablo Marí	0.0
132	Pascal Struijk	2.16
133	Pierre Ekwah	0.0
134	Pontus Jansson	1.69
135	Raphaël Varane	0.0
136	Rasmus Kristensen	2.09
137	Rayan Ait Nouri	0.0
138	Rayan Aït-Nouri	1.61
139	Reece Hannam	0.0
140	Reece James	1.26
141	Reece Welch	0.0
142	Ricardo Domingos Barbosa Pereira	0.0
143	Rico Henry	1.7
144	Rico Lewis	0.0
145	Robin Koch	1.99
146	Romain Saïss	0.0
147	Ryan Alebiosu	0.0
148	Ryan Sessegnon	2.2
149	Rúben Gato Alves Dias	5.47
150	Rúben Santos Gato Alves Dias	0.0
151	Scott McKenna	1.72
152	Sead Kolasinac	0.0
153	Serge Aurier	0.0
154	Steve Cook	0.0
155	Sven Botman	0.0
156	Takehiro Tomiyasu	0.96
157	Tariq Lamptey	0.0
158	Tayo Adaramola	0.0
159	Thiago Emiliano da Silva	1.68
160	Thierry Small	0.0
161	Tim Ream	1.99
162	Timothy Castagne	1.25
163	Tobi Omole	0.0
164	Toby Alderweireld	0.0
165	Tosin Adarabioyo	2.01
166	Trent Alexander-Arnold	1.66
167	Tyrell Malacia	1.06
168	Tyrick Mitchell	2.1
169	Tyrone Mings	1.74
170	Virgil van Dijk	1.51
171	Vitalii Mykolenko	1.98
172	Vladimir Coufal	0.0
173	Vontae Daley-Campbell	0.0
174	Wesley Fofana	1.23
175	William Saliba	1.74
176	Winston Reid	0.0
177	Zach Awe	0.0
178	Zak Swanson	0.0
179	Álvaro Fernández	0.0
