	Name	xP
67	Eric Dier	2.196
68	Ethan Ampadu	0.038
69	Ethan Pinnock	0.038
70	Ezri Konsa Ngoyo	0.038
71	Fabian Schär	0.756
72	Federico Fernández	0.036
73	Fernando Marçal	0.0
74	Fin Stevens	0.0
75	Finley Stevens	0.0
76	Frederik Alves	0.0
77	Frédéric Guilbert	0.038
78	Gabriel Magalhães	0.0
79	Gabriel dos Santos Magalhães	1.976
80	Giulian Biancone	0.0
81	Harrison Ashby	0.044
82	Harry Maguire	-0.063
83	Harry Toffolo	1.415
84	Haydon Roberts	0.036
85	Hugo Bueno	0.0
86	Hugo Bueno López	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
89	Ibrahima Konaté	0.825
90	Issa Diop	0.044
91	Ivan Perišić	1.058
92	Jack Stacey	-0.042
93	Jack Stephens	-0.045
94	Jamaal Lascelles	0.891
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.036
97	James Hill	0.0
98	James Justin	0.046
99	James Tarkowski	0.046
100	James Tomkins	0.046
101	Jan Bednarek	0.036
102	Jan Paul van Hecke	0.0
103	Jannik Vestergaard	0.046
104	Japhet Tanganga	0.046
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.046
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
110	Joachim Andersen	2.426
111	Joe Bryan	0.0
112	Joe Rodon	0.0
113	Joe Worrall	1.909
114	Joel Matip	1.692
115	Joel Ward	0.046
116	John Stones	0.034
117	Jonathan Castro Otto	1.725
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	1.161
121	Jordan Zemura	0.861
122	Joseph Gomez	0.927
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.009
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	5.261
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	1.791
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.0
134	Kalidou Koulibaly	3.353
135	Kenny Tete	1.947
136	Kevin Mbabu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.038
139	Kieran Trippier	0.036
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	0.833
142	Kortney Hause	0.038
143	Kris Moore	0.0
144	Kristoffer Ajer	0.969
145	Kurt Zouma	1.111
146	Kyle Walker	0.034
147	Kyle Walker-Peters	0.927
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.044
150	Levi Colwill	0.0
151	Lewis Brunt	0.046
152	Lewis Dunk	1.881
153	Liam Cooper	1.1
154	Lisandro Martínez	1.071
155	Lloyd Kelly	0.473
156	Loïc Mbe Soh	0.0
157	Lucas Digne	1.149
158	Ludwig Augustinsson	0.0
159	Luke Ayling	0.044
160	Luke Chambers	0.0
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.0
163	Luke Shaw	-0.084
164	Luke Thomas	0.046
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.0
167	Mads Bech Sørensen	0.969
168	Mads Roerslev Rasmussen	0.921
169	Malang Sarr	0.038
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	0.779
172	Marc Guéhi	2.254
173	Marcel Lavinier	0.0
174	Marcos Alonso	1.007
175	Marcos Senesi	1.06
176	Martin Kelly	0.0
177	Mason Holgate	1.046
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.046
181	Matt Ritchie	0.036
182	Matt Targett	1.926
183	Matthew Cash	0.0
184	Matty Cash	2.175
185	Max Kilman	0.034
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.046
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.0
190	Mohammed Salisu	0.864
191	Moussa Niakhaté	1.871
192	Nathan Aké	0.034
193	Nathan Collins	1.683
194	Nathan Ferguson	0.046
195	Nathan Patterson	0.046
196	Nathaniel Clyne	2.185
197	Nathaniel Phillips	0.034
198	Nayef Aguerd	0.0
199	Neco Williams	0.038
200	Niels Nkounkou	0.046
201	Nuno Varela Tavares	0.912
202	Nélson Cabral Semedo	0.034
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	2.042
205	Omar Richards	0.0
206	Owen Beck	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	0.0
209	Pascal Struijk	1.463
210	Paul Dummett	0.036
211	Phil Jones	0.0
212	Pierre Ekwah	0.0
213	Pontus Jansson	1.871
214	Raphaël Varane	1.06
215	Rasmus Kristensen	2.123
216	Rayan Ait Nouri	0.0
217	Rayan Aït-Nouri	1.802
218	Reece Hannam	0.0
219	Reece James	1.833
220	Reece Welch	0.0
221	Rhys Williams	0.034
222	Ricardo Barbosa Pereira	0.0
223	Ricardo Domingos Barbosa Pereira	0.0
224	Richie Laryea	0.0
225	Rico Henry	1.9
226	Rico Lewis	0.807
227	Rob Holding	0.038
228	Robert Kenedy Nunes do Nascimento	0.038
229	Robin Koch	2.343
230	Romain Perraud	0.036
231	Romain Saïss	0.0
232	Ryan Alebiosu	0.0
233	Ryan Bertrand	0.046
234	Ryan Fredericks	0.042
235	Ryan Sessegnon	2.277
236	Rúben Gato Alves Dias	5.219
237	Rúben Nascimento Vinagre	1.161
238	Rúben Santos Gato Alves Dias	0.0
239	Scott McKenna	1.909
240	Sead Kolasinac	0.0
241	Seamus Coleman	1.185
242	Sepp van den Berg	0.0
243	Serge Aurier	0.0
244	Sergi Canós Tenés	0.0
245	Sergio Reguilón	0.046
246	Shane Duffy	0.044
247	Steve Cook	0.95
248	Stuart Dallas	0.044
249	Sven Botman	0.918
250	Takehiro Tomiyasu	0.988
251	Tariq Lamptey	0.909
252	Tayo Adaramola	0.0
253	Terence Kongolo	0.011
254	Thiago Emiliano da Silva	1.9
255	Thierry Small	0.0
256	Tim Ream	2.211
257	Timothy Castagne	0.966
258	Tino Livramento	0.036
259	Tobi Omole	0.0
260	Toby Alderweireld	0.0
261	Tosin Adarabioyo	2.156
262	Toti António Gomes	0.841
263	Trent Alexander-Arnold	0.034
264	Trevoh Chalobah	0.912
265	Tyrell Malacia	0.997
266	Tyrick Mitchell	2.3
267	Tyrone Mings	1.9
268	Victor Lindelöf	1.04
269	Virgil van Dijk	0.034
270	Vitalii Mykolenko	1.288
271	Vladimir Coufal	1.122
272	Vontae Daley-Campbell	0.0
273	Wesley Fofana	1.173
274	William Saliba	0.038
275	Willy Boly	0.875
276	Winston Reid	0.0
277	Yan Valery	0.036
278	Yerry Mina	0.046
279	Yerson Mosquera Valdelamar	0.034
280	Zach Awe	0.0
281	Zak Swanson	0.0
282	Álvaro Fernández	0.0
283	Çaglar Söyüncü	0.046
