	Name	xP
90	Issa Diop	0.011
91	Ivan Perišić	1.346
92	Jack Stacey	0.084
93	Jack Stephens	0.009
94	Jamaal Lascelles	0.927
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.009
97	James Hill	0.01
98	James Justin	0.012
99	James Tarkowski	2.668
100	James Tomkins	0.012
101	Jan Bednarek	0.216
102	Jan Paul van Hecke	0.009
103	Jannik Vestergaard	0.012
104	Japhet Tanganga	0.012
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.012
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.009
110	Joachim Andersen	2.242
111	Joe Bryan	0.011
112	Joe Rodon	0.012
113	Joe Worrall	1.624
114	Joel Matip	0.008
115	Joel Ward	0.989
116	John Stones	0.008
117	Jonathan Castro Otto	0.824
118	Jonathan Panzo	0.01
119	Jonjoe Kenny	0.0
120	Jonny Evans	1.035
121	Jordan Zemura	1.06
122	Joseph Gomez	0.008
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.008
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	5.593
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	1.728
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.011
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.01
134	Kalidou Koulibaly	2.166
135	Kenny Tete	2.079
136	Kevin Mbabu	0.011
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.01
139	Kieran Trippier	1.152
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	0.977
142	Kortney Hause	0.01
143	Kris Moore	0.0
144	Kristoffer Ajer	1.216
145	Kurt Zouma	1.232
146	Kyle Walker	0.008
147	Kyle Walker-Peters	1.008
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.011
150	Levi Colwill	0.009
151	Lewis Brunt	0.012
152	Lewis Dunk	1.566
153	Liam Cooper	0.011
154	Lisandro Martínez	1.176
155	Lloyd Kelly	0.861
156	Loïc Mbe Soh	0.01
157	Lucas Digne	0.969
158	Ludwig Augustinsson	0.01
159	Luke Ayling	0.011
160	Luke Chambers	0.008
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.008
163	Luke Shaw	0.01
164	Luke Thomas	0.012
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.009
167	Mads Bech Sørensen	0.988
168	Mads Roerslev Rasmussen	0.01
169	Malang Sarr	0.01
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	1.254
172	Marc Guéhi	2.208
173	Marcel Lavinier	0.0
174	Marcos Alonso	1.092
175	Marcos Senesi	0.777
176	Martin Kelly	0.0
177	Mason Holgate	1.196
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.009
180	Matt Doherty	0.012
181	Matt Ritchie	0.009
182	Matt Targett	1.638
183	Matthew Cash	0.0
184	Matty Cash	1.795
185	Max Kilman	0.008
186	Mazeed Ogungbo	0.0
187	Michael Keane	1.265
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.01
190	Mohammed Salisu	0.936
191	Moussa Niakhaté	1.872
192	Nathan Aké	0.008
193	Nathan Collins	1.488
194	Nathan Ferguson	0.012
195	Nathan Patterson	0.012
196	Nathaniel Clyne	2.013
197	Nathaniel Phillips	0.008
198	Nayef Aguerd	0.011
199	Neco Williams	0.01
200	Niels Nkounkou	0.012
201	Nuno Varela Tavares	0.01
202	Nélson Cabral Semedo	0.008
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	2.176
205	Omar Richards	0.01
206	Owen Beck	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	0.01
209	Pascal Struijk	1.551
210	Paul Dummett	0.009
211	Phil Jones	0.01
212	Pierre Ekwah	0.0
213	Pontus Jansson	1.682
214	Raphaël Varane	1.092
215	Rasmus Kristensen	2.266
216	Rayan Ait Nouri	0.0
217	Rayan Aït-Nouri	1.615
218	Reece Hannam	0.0
219	Reece James	2.014
220	Reece Welch	0.0
221	Rhys Williams	0.008
222	Ricardo Barbosa Pereira	0.012
223	Ricardo Domingos Barbosa Pereira	0.0
224	Richie Laryea	0.01
225	Rico Henry	2.004
226	Rico Lewis	0.731
227	Rob Holding	0.978
228	Robert Kenedy Nunes do Nascimento	0.01
229	Robin Koch	1.144
230	Romain Perraud	1.125
231	Romain Saïss	0.0
232	Ryan Alebiosu	0.0
233	Ryan Bertrand	0.012
234	Ryan Fredericks	0.01
235	Ryan Sessegnon	2.139
236	Rúben Gato Alves Dias	5.457
237	Rúben Nascimento Vinagre	0.989
238	Rúben Santos Gato Alves Dias	0.0
239	Scott McKenna	1.548
240	Sead Kolasinac	0.0
241	Seamus Coleman	1.277
242	Sepp van den Berg	0.008
243	Serge Aurier	0.0
244	Sergi Canós Tenés	0.01
245	Sergio Reguilón	0.012
246	Shane Duffy	0.011
247	Steve Cook	0.703
248	Stuart Dallas	0.011
249	Sven Botman	0.774
250	Takehiro Tomiyasu	1.216
251	Tariq Lamptey	0.909
252	Tayo Adaramola	0.0
253	Terence Kongolo	0.011
254	Thiago Emiliano da Silva	0.01
255	Thierry Small	0.0
256	Tim Ream	1.793
257	Timothy Castagne	2.208
258	Tino Livramento	0.009
259	Tobi Omole	0.0
260	Toby Alderweireld	0.0
261	Tosin Adarabioyo	1.848
262	Toti António Gomes	0.008
263	Trent Alexander-Arnold	1.666
264	Trevoh Chalobah	0.01
265	Tyrell Malacia	1.239
266	Tyrick Mitchell	2.173
267	Tyrone Mings	1.729
268	Victor Lindelöf	1.018
269	Virgil van Dijk	1.581
270	Vitalii Mykolenko	2.139
271	Vladimir Coufal	2.079
272	Vontae Daley-Campbell	0.0
273	Wesley Fofana	0.012
274	William Saliba	0.01
275	Willy Boly	0.722
276	Winston Reid	0.0
277	Yan Valery	0.009
278	Yerry Mina	0.012
279	Yerson Mosquera Valdelamar	0.008
280	Zach Awe	0.0
281	Zak Swanson	0.0
282	Álvaro Fernández	0.0
283	Çaglar Söyüncü	0.012
