	Name	xP
239	Scott McKenna	1.66
240	Sead Kolasinac	0.0
241	Seamus Coleman	0.0
242	Sepp van den Berg	0.0
243	Serge Aurier	0.0
244	Sergi Canós Tenés	0.0
245	Sergio Reguilón	0.0
246	Shane Duffy	0.0
247	Steve Cook	0.0
248	Stuart Dallas	0.0
249	Sven Botman	0.0
250	Takehiro Tomiyasu	1.09
251	Tariq Lamptey	0.0
252	Tayo Adaramola	0.0
253	Terence Kongolo	0.0
254	Thiago Emiliano da Silva	1.77
255	Thierry Small	0.0
256	Tim Ream	1.84
257	Timothy Castagne	1.13
258	Tino Livramento	0.0
259	Tobi Omole	0.0
260	Toby Alderweireld	0.0
261	Tosin Adarabioyo	1.86
262	Toti António Gomes	0.0
263	Trent Alexander-Arnold	2.02
264	Trevoh Chalobah	0.0
265	Tyrell Malacia	0.98
266	Tyrick Mitchell	1.8
267	Tyrone Mings	1.8
268	Victor Lindelöf	0.0
269	Virgil van Dijk	1.84
270	Vitalii Mykolenko	1.72
271	Vladimir Coufal	0.0
272	Vontae Daley-Campbell	0.0
273	Wesley Fofana	1.11
274	William Saliba	1.98
275	Willy Boly	0.0
276	Winston Reid	0.0
277	Yan Valery	1.06
278	Yerry Mina	0.0
279	Yerson Mosquera Valdelamar	0.0
280	Zach Awe	0.0
281	Zak Swanson	0.0
282	Álvaro Fernández	0.0
283	Çaglar Söyüncü	0.0
