	Name	xP
209	Lucas Torreira di Pascua	0.009
164	Jeremy Sarmiento Morante	0.009
160	Jeff Hendrick	0.009
92	Elliot Anderson	0.009
151	James McAtee	0.009
93	Emile Smith Rowe	0.009
146	Jakub Moder	0.009
142	Jaden Philogene-Bidace	0.009
281	Phil Foden	0.009
96	Enock Mwepu	0.009
137	Jack Grealish	0.009
333	Tim Iroegbunam	0.009
320	Stefan Bajcetic	0.009
132	Ilkay Gündogan	0.009
131	Ibrahima Diallo	0.009
321	Steven Alzate	0.009
332	Thomas Partey	0.009
99	Fabio Henrique Tavares	0.009
124	Harvey Elliott	0.009
120	Harry Arter	0.009
331	Thiago Alcántara do Nascimento	0.009
330	Theo Walcott	0.009
104	Francisco Jorge Tomás Oliveira	0.009
108	Fábio Ferreira Vieira	0.009
75	Daniel Castelo Podence	0.009
165	Jesse Lingard	0.009
174	Jonjo Shelvey	0.009
186	Kacper Kozłowski	0.009
198	Leon Bailey	0.009
197	Leandro Trossard	0.009
196	Leander Dendoncker	0.009
57	Callum Hudson-Odoi	0.009
59	Carney Chukwuemeka	0.009
329	Taylor Richards	0.009
177	Jorge Luiz Frello Filho	0.009
66	Christian Nørgaard	0.009
67	Christian Pulisic	0.009
64	Chem Campbell	0.009
68	Cole Palmer	0.009
178	Joseph Hodge	0.009
69	Connor Ronan	0.009
312	Shandon Baptiste	0.009
305	Samuel Edozie	0.0
307	Saúl Ñíguez	0.0
328	Tariqe Fosu-Henry	0.0
327	Tanguy Ndombele	0.0
326	Takumi Minamino	0.0
342	Tyler Onyango	0.0
325	Stuart McKinstry	0.0
308	Scott Banks	0.0
337	Tommi O'Reilly	0.0
313	Shola Shoretire	0.0
353	Xherdan Shaqiri	0.0
303	Salah-Eddine Oulad M'hand	0.0
338	Tommy Doyle	0.0
302	Sadio Mané	0.0
298	Ryan Giles	0.0
340	Tyler Dibling	0.0
292	Romeo Lavia	0.0
316	Solomon March	0.0
318	Sonny Perkins	0.0
311	Sergi Canós	0.0
351	Willian Borges Da Silva	0.0
300	Rúben Diogo da Silva Neves	0.0
350	William Smallbone	0.0
341	Tyler Morton	0.0
0	Aaron Ramsey	0.0
280	Pelenda Joshua Dasilva	0.0
102	Ferran Torres	0.0
76	Daniel Chesters	0.0
80	Davy Pröpper	0.0
86	Dilan Markanday	0.0
87	Diogo Jota	0.0
97	Erik Lamela	0.0
98	Fabian Delph	0.0
101	Fernando Luiz Rosa	0.0
105	Francisco Machado Mota de Castro Trincão	0.0
278	Paul Pogba	0.0
111	Gabriel Teodoro Martinelli Silva	0.0
112	Giovani Lo Celso	0.0
115	Gylfi Sigurdsson	0.0
118	Hannibal Mejbri	0.0
125	Harvey Vale	0.0
127	Heung-Min Son	0.0
129	Hélder Wander Sousa de Azevedo e Costa	0.0
72	Conor Hourihane	0.0
62	Charlie Whitaker	0.0
61	Charlie Savage	0.0
60	Charlie Patino	0.0
4	Adama Traoré	0.0
6	Ademola Lookman	0.0
10	Alejandro Garnacho Ferreyra	0.0
12	Alex Kral	0.0
17	Alireza Jahanbakhsh	0.0
23	Andreas Pereira	0.0
24	Andriy Yarmolenko	0.0
26	André Filipe Tavares Gomes	0.0
35	Bamidele Alli	0.0
37	Ben Woodburn	0.0
38	Benjamin Chrisene	0.0
39	Bernard Anício Caldeira Duarte	0.0
40	Bernardo Mota Veiga de Carvalho e Silva	0.0
50	Bruno André Cavaco Jordão	0.0
53	Bruno Miguel Borges Fernandes	0.0
130	Ian Carlo Poveda-Ocampo	0.0
133	Isaac Hayden	0.0
134	Isaac Price	0.0
230	Mason Greenwood	0.0
236	Matthew Longstaff	0.0
237	Mattéo Guendouzi	0.0
239	Maxwell Haygarth	0.0
241	Miguel Almirón	0.0
243	Miguel Azeez	0.0
247	Mohamed Naser El Sayed Elneny	0.0
249	Moisés Caicedo	0.0
254	Myles Peart-Harris	0.0
262	Nemanja Matic	0.0
265	Nohan Kenneh	0.0
268	Omari Hutchinson	0.0
271	Owen Otasowie	0.0
272	Pablo Fornals	0.0
274	Pablo Hernández Domínguez	0.0
276	Paris Maghoma	0.0
235	Matthew Craig	0.0
227	Mark Noble	0.0
139	Jack Jenkins	0.0
223	Marcelo Flores	0.0
153	James Rodríguez	0.0
155	Jamie Bowden	0.0
157	Jan Zamburek	0.0
163	Jeremy Sarmiento	0.0
170	Joe White	0.0
184	Juan Mata	0.0
188	Kaide Gordon	0.0
191	Kasey McAteer	0.0
194	Kgaogelo Chauke	0.0
202	Lewis Hall	0.0
205	Liam McCarron	0.0
206	Lucas De Bolle	0.0
208	Lucas Torreira	0.0
216	Mahmoud Ahmed Ibrahim Hassan	0.0
221	Marc Leonard	0.0
179	Joseph Willock	0.0
