	Name	xP
130	Ian Carlo Poveda-Ocampo	0.0
131	Ibrahima Diallo	0.9
132	Ilkay Gündogan	0.867
133	Isaac Hayden	0.0
134	Isaac Price	0.0
135	Ivan Neves Abreu Cavaleiro	-0.0
136	Jack Colback	0.95
137	Jack Grealish	0.799
138	Jack Harrison	2.233
139	Jack Jenkins	0.0
140	Jacob Murphy	0.909
141	Jacob Ramsey	0.0
142	Jaden Philogene-Bidace	0.0
143	Jadon Sancho	0.0
144	Jaidon Anthony	0.0
145	Jairo Riedewald	-0.0
146	Jakub Moder	0.0
147	Jamal Lowe	0.0
148	James Garner	0.0
149	James Maddison	-0.0
150	James McArthur	-0.0
151	James McAtee	0.0
152	James Milner	0.0
153	James Rodríguez	0.0
154	James Ward-Prowse	1.782
155	Jamie Bowden	0.0
156	Jamie Shackleton	-0.0
157	Jan Zamburek	0.0
158	Jarrod Bowen	5.544
159	Jean-Philippe Gbamin	-0.0
160	Jeff Hendrick	0.0
161	Jefferson Lerma Solís	2.216
162	Jeffrey Schlupp	2.288
163	Jeremy Sarmiento	0.0
164	Jeremy Sarmiento Morante	0.0
165	Jesse Lingard	0.0
166	Jesurun Rak-Sakyi	-0.0
167	Joe Ayodele-Aribo	0.846
168	Joe Lolley	0.0
169	Joe Rothwell	0.0
170	Joe White	0.0
171	Joe Willock	2.718
172	Joelinton Cássio Apolinário de Lira	2.601
173	John McGinn	1.985
174	Jonjo Shelvey	0.0
175	Jordan Ayew	-0.0
176	Jordan Henderson	1.7
177	Jorge Luiz Frello Filho	0.0
178	Joseph Hodge	0.0
179	Joseph Willock	0.0
180	Josh Dasilva	5.548
181	Josh Onomah	0.0
182	João Filipe Iria Santos Moutinho	0.841
183	João Palhinha Gonçalves	2.2
184	Juan Mata	0.0
185	Junior Stanislas	1.05
186	Kacper Kozłowski	0.0
187	Kai Havertz	0.0
188	Kaide Gordon	0.0
189	Kalvin Phillips	1.7
190	Kaoru Mitoma	0.9
191	Kasey McAteer	0.0
192	Keane Lewis-Potter	0.95
193	Kevin De Bruyne	10.345
194	Kgaogelo Chauke	0.0
195	Kiernan Dewsbury-Hall	2.254
196	Leander Dendoncker	1.683
197	Leandro Trossard	2.727
198	Leon Bailey	0.0
199	Lewis Bate	1.1
200	Lewis Brunt	-0.0
201	Lewis Cook	1.05
202	Lewis Hall	0.0
203	Lewis O'Brien	2.242
204	Lewis Warrington	-0.0
205	Liam McCarron	0.0
206	Lucas De Bolle	0.0
207	Lucas Rodrigues Moura da Silva	-0.0
208	Lucas Torreira	0.0
209	Lucas Torreira di Pascua	0.0
210	Luis Díaz	1.615
211	Luis Sinisterra Lucumí	1.1
212	Luka Milivojevic	-0.0
213	Luke Cundle	0.0
214	Luke Harris	-0.0
215	Mads Bidstrup	0.0
216	Mahmoud Ahmed Ibrahim Hassan	0.0
217	Malcolm Ebiowei	1.15
218	Manor Solomon	1.1
219	Manuel Lanzini	2.211
220	Marc Albrighton	-0.0
221	Marc Leonard	0.0
222	Marc Roca Junqué	2.2
223	Marcelo Flores	0.0
224	Marcus Oliveira Alencar	0.0
225	Marcus Rashford	0.0
226	Marcus Tavernier	2.09
227	Mark Noble	0.0
228	Martin Ødegaard	1.919
229	Marvelous Nakamba	0.0
230	Mason Greenwood	0.0
231	Mason Mount	0.0
232	Mateo Kovacic	0.95
233	Mateusz Klich	1.1
234	Mathias Jensen	1.985
235	Matthew Craig	0.0
236	Matthew Longstaff	0.0
237	Mattéo Guendouzi	0.0
238	Maxwel Cornet	1.1
239	Maxwell Haygarth	0.0
240	Michael Olise	1.15
241	Miguel Almirón	0.0
242	Miguel Almirón Rejala	2.709
243	Miguel Azeez	0.0
244	Mikkel Damsgaard	0.0
245	Mohamed Elneny	0.0
246	Mohamed Elyounoussi	0.9
247	Mohamed Naser El Sayed Elneny	0.0
248	Mohamed Salah	0.807
249	Moisés Caicedo	0.0
250	Moisés Caicedo Corozo	2.16
251	Morgan Gibbs-White	0.0
252	Morgan Sanson	0.0
253	Moussa Djenepo	0.0
254	Myles Peart-Harris	0.0
255	N'Golo Kanté	0.0
256	Naby Keita	0.85
257	Nampalys Mendy	1.15
258	Nathan Redmond	0.9
259	Nathan Tella	0.0
260	Nathaniel Chalobah	-0.0
261	Neeskens Kebano	2.596
262	Nemanja Matic	0.0
263	Nicolas Pépé	0.0
264	Nikola Vlasic	1.1
265	Nohan Kenneh	0.0
266	Oliver Hammond	0.0
267	Oliver Skipp	-0.0
268	Omari Hutchinson	0.0
269	Orel Mangala	0.95
270	Oriol Romeu Vidal	0.873
271	Owen Otasowie	0.0
272	Pablo Fornals	0.0
273	Pablo Fornals Malla	2.211
274	Pablo Hernández Domínguez	0.0
275	Pape Matar Sarr	0.0
276	Paris Maghoma	0.0
277	Pascal Groß	6.777
278	Paul Pogba	0.0
279	Pedro Lomba Neto	1.708
280	Pelenda Joshua Dasilva	0.0
281	Phil Foden	0.841
282	Philip Billing	1.05
283	Philippe Coutinho Correia	0.931
284	Pierre-Emile Højbjerg	2.311
285	Raheem Sterling	2.489
286	Raphael Dias Belloli	1.1
287	Reiss Nelson	0.0
288	Riyad Mahrez	0.0
289	Rodrigo Bentancur	2.311
290	Rodrigo Hernandez	1.683
291	Rodrigo Moreno	11.242
292	Romeo Lavia	0.0
293	Roméo Lavia	1.8
294	Ross Barkley	0.0
295	Ruben Loftus-Cheek	0.95
296	Ryan Christie	1.05
297	Ryan Fraser	0.0
298	Ryan Giles	0.0
299	Ryan Yates	0.0
300	Rúben Diogo da Silva Neves	0.0
301	Rúben da Silva Neves	1.734
302	Sadio Mané	0.0
303	Salah-Eddine Oulad M'hand	0.0
304	Saman Ghoddos	0.0
305	Samuel Edozie	0.0
306	Saïd Benrahma	1.078
307	Saúl Ñíguez	0.0
308	Scott Banks	0.0
309	Scott McTominay	2.1
310	Sean Longstaff	0.9
311	Sergi Canós	0.0
312	Shandon Baptiste	0.95
313	Shola Shoretire	0.0
314	Siriki Dembélé	0.0
315	Solly March	2.133
316	Solomon March	0.0
317	Son Heung-min	2.265
318	Sonny Perkins	0.0
319	Stanley Mills	-0.0
320	Stefan Bajcetic	0.0
321	Steven Alzate	0.0
322	Steven Bergwijn	1.15
323	Stuart Armstrong	0.9
324	Stuart Dallas	-0.0
325	Stuart McKinstry	0.0
326	Takumi Minamino	0.0
327	Tanguy Ndombele	0.0
328	Tariqe Fosu-Henry	0.0
329	Taylor Richards	0.0
330	Theo Walcott	0.0
331	Thiago Alcántara do Nascimento	0.85
332	Thomas Partey	0.0
333	Tim Iroegbunam	0.0
334	Tom Cairney	1.1
335	Tom Davies	-0.0
336	Tomas Soucek	-0.0
337	Tommi O'Reilly	0.0
338	Tommy Doyle	0.0
339	Tyler Adams	2.189
340	Tyler Dibling	0.0
341	Tyler Morton	0.0
342	Tyler Onyango	0.0
343	Tyler Roberts	-0.0
344	Tyrese Francois	0.0
345	Vitaly Janelt	0.0
346	Wilfred Ndidi	-0.0
347	Wilfried Zaha	2.311
348	Will Hughes	1.15
349	Will Smallbone	0.0
350	William Smallbone	0.0
351	Willian Borges Da Silva	0.0
352	Xande Nascimento da Costa Silva	0.0
353	Xherdan Shaqiri	0.0
354	Yoane Wissa	1.891
355	Youri Tielemans	2.3
356	Yves Bissouma	1.139
357	Zidane Iqbal	0.0
