Name	xP
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.98
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	10.96
James McArthur	0.93
James McAtee	0.01
James Milner	0.98
James Rodríguez	0.01
James Ward-Prowse	7.13
Jamie Bowden	0.01
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	2.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.21
Jeffrey Schlupp	2.01
Jeremy Sarmiento	0.01
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.97
Jesurun Rak-Sakyi	0.93
Joe Ayodele-Aribo	2.04
Joe Lolley	0.01
Joe Rothwell	0.01
Joe White	0.01
Joe Willock	2.97
Joelinton Cássio Apolinário de Lira	3.29
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Henderson	2.01
Jorge Luiz Frello Filho	1.96
Joseph Hodge	0.01
Joseph Willock	0.01
Josh Dasilva	6.76
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.93
João Palhinha Gonçalves	2.01
Juan Mata	0.93
Junior Stanislas	0.91
Kacper Kozłowski	0.01
Kai Havertz	7.77
Kaide Gordon	0.01
Kalvin Phillips	0.98
Kaoru Mitoma	0.98
Kasey McAteer	0.01
Keane Lewis-Potter	0.98
Kevin De Bruyne	5.94
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	2.01
Leander Dendoncker	2.01
Leandro Trossard	0.98
Leon Bailey	0.98
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Cook	0.98
Lewis Hall	0.01
Lewis O'Brien	2.01
Lewis Warrington	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.01
Lucas Torreira	0.01
Lucas Torreira di Pascua	0.01
Luis Díaz	2.01
Luis Sinisterra Lucumí	0.91
Luka Milivojevic	0.98
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Malcolm Ebiowei	0.98
Manor Solomon	0.98
Manuel Lanzini	0.98
Marc Albrighton	0.01
Marc Leonard	0.01
Marc Roca Junqué	2.01
Marcelo Flores	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.97
Marcus Tavernier	2.01
Mark Noble	0.93
Martin Ødegaard	2.01
Marvelous Nakamba	0.93
Mason Greenwood	0.01
Mason Mount	2.01
Mateo Kovacic	0.01
Mateusz Klich	0.98
Mathias Jensen	1.92
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.98
Maxwell Haygarth	0.01
Michael Olise	0.98
Miguel Almirón	1.96
Miguel Almirón Rejala	2.97
Miguel Azeez	0.01
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	0.91
Mohamed Naser El Sayed Elneny	1.96
Mohamed Salah	7.12
Moisés Caicedo	1.96
Moisés Caicedo Corozo	2.03
Morgan Gibbs-White	1.97
Morgan Sanson	0.01
Moussa Djenepo	1.97
Myles Peart-Harris	0.01
N'Golo Kanté	2.01
Naby Keita	0.93
Nampalys Mendy	0.93
Nathan Redmond	0.93
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	2.01
Nemanja Matic	0.01
Nicolas Pépé	0.93
Nikola Vlasic	0.01
Nohan Kenneh	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	0.98
Oriol Romeu Vidal	0.99
Owen Otasowie	0.01
Pablo Fornals	1.96
Pablo Fornals Malla	2.01
Pablo Hernández Domínguez	0.01
Pape Matar Sarr	0.01
Paris Maghoma	0.01
Pascal Groß	6.78
Paul Pogba	0.01
Pedro Lomba Neto	1.99
Pelenda Joshua Dasilva	0.93
Phil Foden	2.01
Philip Billing	0.99
Philippe Coutinho Correia	2.01
Pierre-Emile Højbjerg	2.35
Raheem Sterling	5.1
Raphael Dias Belloli	0.93
Reiss Nelson	0.01
Riyad Mahrez	0.98
Rodrigo Bentancur	5.1
Rodrigo Hernandez	2.97
Rodrigo Moreno	9.3
Romeo Lavia	0.01
Roméo Lavia	2.01
Ross Barkley	0.93
Ruben Loftus-Cheek	0.98
Ryan Christie	0.98
Ryan Fraser	0.98
Ryan Giles	0.01
Ryan Yates	0.01
Rúben Diogo da Silva Neves	1.96
Rúben da Silva Neves	2.23
Sadio Mané	8.13
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	0.98
Saúl Ñíguez	1.96
Scott Banks	0.01
Scott McTominay	1.05
Sean Longstaff	0.98
Sergi Canós	3.77
Shandon Baptiste	0.98
Shola Shoretire	0.93
Siriki Dembélé	0.01
Solly March	2.01
Solomon March	5.47
Son Heung-min	2.03
Sonny Perkins	0.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.93
Stuart Armstrong	2.0
Stuart Dallas	0.01
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.98
Thomas Partey	1.97
Tim Iroegbunam	0.01
Tom Cairney	0.98
Tom Davies	0.12
Tomas Soucek	2.01
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Adams	2.01
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Tyrese Francois	0.09
Vitaly Janelt	2.01
Wilfred Ndidi	1.97
Wilfried Zaha	7.04
Will Hughes	0.98
Will Smallbone	0.01
William Smallbone	0.93
Willian Borges Da Silva	0.01
Xande Nascimento da Costa Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.99
Youri Tielemans	2.01
Yves Bissouma	0.98
Zidane Iqbal	0.01
