	Name	xP
89	Jack Grealish	0.88
90	Jack Harrison	4.63
91	Jack Jenkins	0.0
92	Jacob Murphy	0.0
93	Jacob Ramsey	1.89
94	Jadon Sancho	1.07
95	Jamal Lowe	0.0
96	James Maddison	12.45
97	James Milner	0.89
98	James Rodríguez	0.0
99	James Ward-Prowse	6.67
100	Jamie Bowden	0.0
101	Jan Zamburek	0.0
102	Jarrod Bowen	2.17
103	Jefferson Lerma Solís	2.15
104	Jeffrey Schlupp	2.3
105	Jeremy Sarmiento	0.0
106	Jesse Lingard	1.85
107	Joe Ayodele-Aribo	0.97
108	Joe White	0.0
109	Joe Willock	2.65
110	Joelinton Cássio Apolinário de Lira	2.78
111	John McGinn	1.9
112	Jordan Ayew	2.31
113	Jordan Henderson	1.69
114	Jorge Luiz Frello Filho	1.0
115	Joseph Willock	0.0
116	Josh Dasilva	6.3
117	João Palhinha Gonçalves	2.2
118	Juan Mata	0.0
119	Junior Stanislas	0.0
120	Kai Havertz	7.53
121	Kaide Gordon	0.0
122	Kaoru Mitoma	0.94
123	Kasey McAteer	0.0
124	Kevin De Bruyne	5.03
125	Kgaogelo Chauke	0.0
126	Kiernan Dewsbury-Hall	2.29
127	Leander Dendoncker	1.7
128	Leandro Trossard	0.94
129	Leon Bailey	1.0
130	Lewis Cook	0.0
131	Lewis Hall	0.0
132	Lewis O'Brien	1.91
133	Liam McCarron	0.0
134	Lucas De Bolle	0.0
135	Lucas Rodrigues Moura da Silva	0.0
136	Lucas Torreira	0.0
137	Luis Díaz	1.52
138	Luis Sinisterra Lucumí	0.0
139	Luka Milivojevic	0.0
140	Mahmoud Ahmed Ibrahim Hassan	0.0
141	Manuel Lanzini	1.13
142	Marc Leonard	0.0
143	Marc Roca Junqué	2.21
144	Marcelo Flores	0.0
145	Marcus Rashford	2.02
146	Marcus Tavernier	1.78
147	Mark Noble	0.0
148	Martin Ødegaard	1.9
149	Mason Greenwood	0.0
150	Mason Mount	1.88
151	Mateusz Klich	1.2
152	Mathias Jensen	1.85
153	Matthew Craig	0.0
154	Matthew Longstaff	0.0
155	Mattéo Guendouzi	0.0
156	Maxwel Cornet	0.0
157	Maxwell Haygarth	0.0
158	Michael Olise	0.0
159	Miguel Almirón	0.0
160	Miguel Almirón Rejala	2.66
161	Miguel Azeez	0.0
162	Mohamed Elyounoussi	0.93
163	Mohamed Naser El Sayed Elneny	0.0
164	Mohamed Salah	6.34
165	Moisés Caicedo	0.0
166	Moisés Caicedo Corozo	1.94
167	Morgan Gibbs-White	1.66
168	Moussa Djenepo	1.76
169	Myles Peart-Harris	0.0
170	N'Golo Kanté	1.9
171	Neeskens Kebano	2.19
172	Nemanja Matic	0.0
173	Nohan Kenneh	0.0
174	Omari Hutchinson	0.0
175	Orel Mangala	1.0
176	Owen Otasowie	0.0
177	Pablo Fornals	0.0
178	Pablo Fornals Malla	2.23
179	Pablo Hernández Domínguez	0.0
180	Paris Maghoma	0.0
181	Pascal Groß	6.81
182	Paul Pogba	0.0
183	Pedro Lomba Neto	1.66
184	Pelenda Joshua Dasilva	0.0
185	Phil Foden	1.64
186	Philip Billing	1.16
187	Philippe Coutinho Correia	1.86
188	Pierre-Emile Højbjerg	2.3
189	Raheem Sterling	4.93
190	Riyad Mahrez	0.88
191	Rodrigo Bentancur	5.61
192	Rodrigo Hernandez	2.49
193	Rodrigo Moreno	10.18
194	Romeo Lavia	0.0
195	Roméo Lavia	1.79
196	Ruben Loftus-Cheek	1.0
197	Ryan Christie	1.14
198	Ryan Giles	0.0
199	Rúben Diogo da Silva Neves	0.0
200	Rúben da Silva Neves	1.72
201	Sadio Mané	0.0
202	Salah-Eddine Oulad M'hand	0.0
203	Samuel Edozie	0.0
204	Saïd Benrahma	1.18
205	Saúl Ñíguez	0.0
206	Scott Banks	0.0
207	Scott McTominay	0.0
208	Sean Longstaff	0.98
209	Sergi Canós	0.0
210	Shandon Baptiste	0.0
211	Shola Shoretire	0.0
212	Solly March	1.81
213	Solomon March	0.0
214	Son Heung-min	2.42
215	Sonny Perkins	0.0
216	Stuart Armstrong	1.76
217	Stuart McKinstry	0.0
218	Takumi Minamino	0.0
219	Tanguy Ndombele	0.0
220	Tariqe Fosu-Henry	0.0
221	Thomas Partey	1.85
222	Tom Cairney	0.0
223	Tom Davies	0.0
224	Tomas Soucek	2.2
225	Tommi O'Reilly	0.0
226	Tommy Doyle	0.0
227	Tyler Adams	2.32
228	Tyler Dibling	0.0
229	Tyler Morton	0.0
230	Tyler Onyango	0.0
231	Tyrese Francois	0.0
232	Vitaly Janelt	1.89
233	Wilfred Ndidi	2.12
234	Wilfried Zaha	8.42
235	Will Hughes	1.23
236	William Smallbone	0.0
237	Willian Borges Da Silva	0.0
238	Xherdan Shaqiri	0.0
239	Yoane Wissa	1.84
240	Youri Tielemans	2.31
241	Yves Bissouma	1.21
