	Name	xP
111	Gabriel Teodoro Martinelli Silva	0.0
112	Giovani Lo Celso	0.0
113	Gonçalo Manuel Ganchinho Guedes	0.0
114	Granit Xhaka	2.18
115	Gylfi Sigurdsson	0.0
116	Hakim Ziyech	0.0
117	Hamza Choudhury	0.0
118	Hannibal Mejbri	0.0
119	Harrison Reed	2.05
120	Harry Arter	0.0
121	Harry Wilson	0.0
122	Harry Winks	0.0
123	Harvey Barnes	0.0
124	Harvey Elliott	1.08
125	Harvey Vale	0.0
126	Harvey White	0.0
127	Heung-Min Son	0.0
128	Hwang Hee-chan	1.92
129	Hélder Wander Sousa de Azevedo e Costa	0.0
130	Ian Carlo Poveda-Ocampo	0.0
131	Ibrahima Diallo	1.06
132	Ilkay Gündogan	7.99
133	Isaac Hayden	0.0
134	Isaac Price	0.0
135	Ivan Neves Abreu Cavaleiro	0.0
136	Jack Colback	0.0
137	Jack Grealish	1.09
138	Jack Harrison	4.42
139	Jack Jenkins	0.0
140	Jacob Murphy	0.0
141	Jacob Ramsey	1.96
142	Jaden Philogene-Bidace	0.0
143	Jadon Sancho	0.99
144	Jaidon Anthony	0.0
145	Jairo Riedewald	0.0
146	Jakub Moder	0.0
147	Jamal Lowe	0.0
148	James Garner	0.0
149	James Maddison	11.19
150	James McArthur	0.0
151	James McAtee	0.0
152	James Milner	1.08
153	James Rodríguez	0.0
154	James Ward-Prowse	7.66
155	Jamie Bowden	0.0
156	Jamie Shackleton	0.0
157	Jan Zamburek	0.0
158	Jarrod Bowen	2.07
159	Jean-Philippe Gbamin	0.0
160	Jeff Hendrick	0.0
161	Jefferson Lerma Solís	2.08
162	Jeffrey Schlupp	1.97
163	Jeremy Sarmiento	0.0
164	Jeremy Sarmiento Morante	0.0
165	Jesse Lingard	1.79
166	Jesurun Rak-Sakyi	0.0
167	Joe Ayodele-Aribo	1.12
168	Joe Lolley	0.0
169	Joe Rothwell	0.0
170	Joe White	0.0
171	Joe Willock	2.65
172	Joelinton Cássio Apolinário de Lira	2.78
173	John McGinn	1.97
174	Jonjo Shelvey	0.0
175	Jordan Ayew	1.98
176	Jordan Henderson	2.06
177	Jorge Luiz Frello Filho	1.05
178	Joseph Hodge	0.0
179	Joseph Willock	0.0
180	Josh Dasilva	6.74
181	Josh Onomah	0.0
182	João Filipe Iria Santos Moutinho	0.0
183	João Palhinha Gonçalves	2.03
184	Juan Mata	0.0
185	Junior Stanislas	0.0
186	Kacper Kozłowski	0.0
187	Kai Havertz	7.93
188	Kaide Gordon	0.0
189	Kalvin Phillips	0.0
190	Kaoru Mitoma	1.05
191	Kasey McAteer	0.0
192	Keane Lewis-Potter	1.11
193	Kevin De Bruyne	6.22
194	Kgaogelo Chauke	0.0
195	Kiernan Dewsbury-Hall	2.06
196	Leander Dendoncker	1.93
197	Leandro Trossard	1.05
198	Leon Bailey	1.03
199	Lewis Bate	0.0
200	Lewis Brunt	0.0
201	Lewis Cook	0.0
202	Lewis Hall	0.0
203	Lewis O'Brien	1.84
204	Lewis Warrington	0.0
205	Liam McCarron	0.0
206	Lucas De Bolle	0.0
207	Lucas Rodrigues Moura da Silva	0.0
208	Lucas Torreira	0.0
209	Lucas Torreira di Pascua	0.0
210	Luis Díaz	1.85
211	Luis Sinisterra Lucumí	0.0
212	Luka Milivojevic	0.0
213	Luke Cundle	0.0
214	Luke Harris	0.0
215	Mads Bidstrup	0.0
216	Mahmoud Ahmed Ibrahim Hassan	0.0
217	Malcolm Ebiowei	0.0
218	Manor Solomon	0.0
219	Manuel Lanzini	1.08
220	Marc Albrighton	0.0
221	Marc Leonard	0.0
222	Marc Roca Junqué	2.11
223	Marcelo Flores	0.0
224	Marcus Oliveira Alencar	0.0
225	Marcus Rashford	1.86
226	Marcus Tavernier	1.73
227	Mark Noble	0.0
228	Martin Ødegaard	2.17
229	Marvelous Nakamba	0.0
230	Mason Greenwood	0.0
231	Mason Mount	1.98
232	Mateo Kovacic	0.0
233	Mateusz Klich	1.14
234	Mathias Jensen	1.98
235	Matthew Craig	0.0
236	Matthew Longstaff	0.0
237	Mattéo Guendouzi	0.0
238	Maxwel Cornet	0.0
239	Maxwell Haygarth	0.0
240	Michael Olise	0.0
241	Miguel Almirón	0.0
242	Miguel Almirón Rejala	2.66
243	Miguel Azeez	0.0
244	Mikkel Damsgaard	0.0
245	Mohamed Elneny	0.0
246	Mohamed Elyounoussi	1.06
247	Mohamed Naser El Sayed Elneny	0.0
248	Mohamed Salah	7.71
249	Moisés Caicedo	0.0
250	Moisés Caicedo Corozo	2.16
251	Morgan Gibbs-White	1.88
252	Morgan Sanson	0.0
253	Moussa Djenepo	2.02
254	Myles Peart-Harris	0.0
255	N'Golo Kanté	2.0
256	Naby Keita	0.0
257	Nampalys Mendy	0.0
258	Nathan Redmond	0.0
259	Nathan Tella	0.0
260	Nathaniel Chalobah	0.0
261	Neeskens Kebano	2.02
262	Nemanja Matic	0.0
263	Nicolas Pépé	0.0
264	Nikola Vlasic	0.0
265	Nohan Kenneh	0.0
266	Oliver Hammond	0.0
267	Oliver Skipp	0.0
268	Omari Hutchinson	0.0
269	Orel Mangala	0.96
270	Oriol Romeu Vidal	1.16
271	Owen Otasowie	0.0
272	Pablo Fornals	0.0
273	Pablo Fornals Malla	2.13
274	Pablo Hernández Domínguez	0.0
275	Pape Matar Sarr	0.0
276	Paris Maghoma	0.0
277	Pascal Groß	7.57
278	Paul Pogba	0.0
279	Pedro Lomba Neto	1.88
280	Pelenda Joshua Dasilva	0.0
281	Phil Foden	2.03
282	Philip Billing	1.12
283	Philippe Coutinho Correia	1.93
284	Pierre-Emile Højbjerg	2.0
285	Raheem Sterling	5.19
286	Raphael Dias Belloli	0.0
287	Reiss Nelson	0.0
288	Riyad Mahrez	1.09
289	Rodrigo Bentancur	4.88
290	Rodrigo Hernandez	3.08
291	Rodrigo Moreno	9.71
292	Romeo Lavia	0.0
293	Roméo Lavia	2.06
294	Ross Barkley	0.0
295	Ruben Loftus-Cheek	1.05
296	Ryan Christie	1.11
297	Ryan Fraser	0.0
298	Ryan Giles	0.0
299	Ryan Yates	0.0
300	Rúben Diogo da Silva Neves	0.0
301	Rúben da Silva Neves	1.95
302	Sadio Mané	0.0
303	Salah-Eddine Oulad M'hand	0.0
304	Saman Ghoddos	0.0
305	Samuel Edozie	0.0
306	Saïd Benrahma	1.12
307	Saúl Ñíguez	0.0
308	Scott Banks	0.0
309	Scott McTominay	0.0
310	Sean Longstaff	0.98
311	Sergi Canós	0.0
312	Shandon Baptiste	0.0
313	Shola Shoretire	0.0
314	Siriki Dembélé	0.0
315	Solly March	2.01
316	Solomon March	0.0
317	Son Heung-min	2.1
318	Sonny Perkins	0.0
319	Stanley Mills	0.0
320	Stefan Bajcetic	0.0
321	Steven Alzate	0.0
322	Steven Bergwijn	0.0
323	Stuart Armstrong	2.02
324	Stuart Dallas	0.0
325	Stuart McKinstry	0.0
326	Takumi Minamino	0.0
327	Tanguy Ndombele	0.0
328	Tariqe Fosu-Henry	0.0
329	Taylor Richards	0.0
330	Theo Walcott	0.0
331	Thiago Alcántara do Nascimento	0.0
332	Thomas Partey	2.11
333	Tim Iroegbunam	0.0
334	Tom Cairney	0.0
335	Tom Davies	0.0
336	Tomas Soucek	2.1
337	Tommi O'Reilly	0.0
338	Tommy Doyle	0.0
339	Tyler Adams	2.22
340	Tyler Dibling	0.0
341	Tyler Morton	0.0
342	Tyler Onyango	0.0
343	Tyler Roberts	0.0
344	Tyrese Francois	0.0
345	Vitaly Janelt	2.02
346	Wilfred Ndidi	1.9
347	Wilfried Zaha	7.2
348	Will Hughes	1.05
349	Will Smallbone	0.0
350	William Smallbone	0.0
351	Willian Borges Da Silva	0.0
352	Xande Nascimento da Costa Silva	0.0
353	Xherdan Shaqiri	0.0
354	Yoane Wissa	1.97
355	Youri Tielemans	2.08
356	Yves Bissouma	1.05
357	Zidane Iqbal	0.0
