	Name	xP
171	Ricardo Domingos Barbosa Pereira	0.01
172	Rico Henry	0.873
173	Rob Holding	0.007
174	Robin Koch	0.008
175	Romain Perraud	0.01
176	Romain Saïss	2.321
177	Ryan Bertrand	1.155
178	Ryan Fredericks	0.009
179	Ryan Sessegnon	0.012
180	Rúben Santos Gato Alves Dias	2.035
181	Sam Byram	0.012
182	Sead Kolasinac	0.007
183	Seamus Coleman	0.007
184	Serge Aurier	0.012
185	Sergio Reguilón	2.392
186	Shane Duffy	1.786
187	Takehiro Tomiyasu	3.969
188	Tariq Lamptey	0.01
189	Thiago Emiliano da Silva	1.566
190	Timothy Castagne	1.04
191	Tino Livramento	5.368
192	Tobi Omole	0.012
193	Toby Alderweireld	0.012
194	Trent Alexander-Arnold	0.01
195	Trevoh Chalobah	1.017
196	Tyrick Mitchell	2.004
197	Tyrone Mings	1.116
198	Victor Lindelöf	0.94
199	Virgil van Dijk	1.848
200	Vladimir Coufal	0.972
201	Wesley Fofana	0.01
202	William Saliba	0.007
203	William Troost-Ekong	1.089
204	Willy Boly	0.011
205	Winston Reid	0.009
206	Yan Valery	0.01
207	Yerry Mina	0.77
208	Yerson Mosquera Valdelamar	0.011
209	Çaglar Söyüncü	1.018
