	Name	xP
17	Ben Godfrey	0.707
183	Seamus Coleman	0.707
60	Ezri Konsa Ngoyo	0.138
11	Ashley Young	0.011
116	Lamare Bogarde	0.011
177	Ryan Bertrand	0.011
114	Kyle Walker	0.011
111	Kortney Hause	0.011
110	Konstantinos Tsimikas	0.011
179	Ryan Sessegnon	0.011
107	Ki-Jana Hoever	0.011
136	Matt Doherty	0.011
33	Christian Kabasele	0.011
122	Luke Mbete	0.011
124	Luke Thomas	0.011
19	Ben Mee	0.011
131	Marc Navarro	0.011
170	Rhys Williams	0.011
141	Matthew Pollock	0.011
166	Rayan Ait Nouri	0.011
147	Nathan Aké	0.011
163	Phil Bardsley	0.011
151	Nathaniel Phillips	0.011
152	Neco Williams	0.011
162	Paul Dummett	0.011
14	Bali Mumba	0.011
157	Oleksandr Zinchenko	0.011
106	Kevin Long	0.011
95	Joel Matip	0.011
21	Ben Wilmot	0.011
6	Andrew Omobamidele	0.011
181	Sam Byram	0.011
193	Toby Alderweireld	0.011
68	Frédéric Guilbert	0.011
66	Francisco Sierralta	0.011
65	Francisco Femenía Far	0.011
63	Fernando Marçal	0.011
62	Federico Fernández	0.011
61	Fabian Schär	0.011
57	Erik Pieters	0.011
54	Emil Krafth	0.011
201	Wesley Fofana	0.011
48	Davinson Sánchez	0.011
47	Danny Rose	0.011
204	Willy Boly	0.011
31	Charlie Taylor	0.011
38	Connor Roberts	0.011
208	Yerson Mosquera Valdelamar	0.011
35	Christoph Zimmermann	0.011
34	Christian Marques	0.011
76	Ibrahima Konaté	0.011
192	Tobi Omole	0.011
25	Björn Engels	0.011
26	Bobby Thomas	0.011
102	Joshua Wilson-Esbrand	0.011
101	Joseph Gomez	0.011
23	Benjamin Mendy	0.011
98	Jonathan Castro Otto	0.011
97	John Stones	0.011
184	Serge Aurier	0.011
94	Joe Rodon	0.011
79	Jacob Sørensen	0.011
88	Japhet Tanganga	0.011
158	Owen Dodgson	0.011
27	Brandon Williams	0.011
83	James Justin	0.011
82	Jamal Lewis	0.011
80	Jamaal Lascelles	0.011
3	Adam Webster	0.009
206	Yan Valery	0.009
10	Arthur Masuaku	0.009
5	Andreas Christensen	0.009
174	Robin Koch	0.009
178	Ryan Fredericks	0.009
167	Reece Hannam	0.009
205	Winston Reid	0.009
186	Shane Duffy	0.009
4	Alex Nicolao Telles	0.009
165	Raphaël Varane	0.009
200	Vladimir Coufal	0.009
9	Antonio Rüdiger	0.009
189	Thiago Emiliano da Silva	0.009
32	Cheikhou Kouyaté	0.009
121	Luke Ayling	0.009
85	James Tomkins	0.009
103	José Diogo Dalot Teixeira	0.009
29	Charlie Cresswell	0.009
53	Emerson Palmieri dos Santos	0.009
24	Bernardo Fernandes Da Silva Junior	0.009
55	Eric Bailly	0.009
89	Jarosław Jach	0.009
81	Jamal Baptiste	0.009
58	Ethan Ampadu	0.009
78	Jack Stephens	0.009
77	Issa Diop	0.009
75	Héctor Junior Firpo Adames	0.009
73	Haydon Roberts	0.009
71	Harrison Ashby	0.009
67	Frederik Alves	0.009
51	Dominic Thompson	0.009
112	Kristoffer Ajer	0.009
115	Kyle Walker-Peters	0.009
132	Marcos Alonso	0.009
37	Cody Drameh	0.009
150	Nathaniel Clyne	0.009
149	Nathan Ferguson	0.009
145	Michal Karbownik	0.009
133	Martin Kelly	0.009
117	Leo Fuhr Hjelde	0.009
44	César Azpilicueta	0.009
128	Malang Sarr	0.009
127	Mads Roerslev Rasmussen	0.009
30	Charlie Goode	0.009
126	Mads Bech Sørensen	0.009
125	Lyanco Evangelista Silveira Neves Vojnovic	0.009
64	Finley Stevens	0.009
43	Cédric Soares	0.007
207	Yerry Mina	0.007
28	Calum Chambers	0.007
202	William Saliba	0.007
160	Pablo Marí	0.007
74	Héctor Bellerín	0.007
155	Nuno Varela Tavares	0.007
99	Jonjoe Kenny	0.007
182	Sead Kolasinac	0.007
108	Kieran Tierney	0.007
109	Konstantinos Mavropanos	0.007
173	Rob Holding	0.007
169	Reece Welch	0.007
134	Mason Holgate	0.007
154	Niels Nkounkou	0.007
90	Jarrad Branthwaite	0.007
15	Ben Davies	0.0
