	Name	xP
76	Gabriel Teodoro Martinelli Silva	0.0
77	Giovani Lo Celso	1.24
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	1.1
81	Hamza Choudhury	0.0
82	Harry Winks	0.0
83	Harvey Barnes	1.08
84	Harvey Elliott	0.0
85	Heung-Min Son	2.31
86	Hélder Wander Sousa de Azevedo e Costa	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	1.06
89	Ilkay Gündogan	2.02
90	Imrân Louza	0.0
91	Isaac Hayden	2.52
92	Ismaila Sarr	1.98
93	Jack Cork	0.0
94	Jack Grealish	1.16
95	Jack Harrison	2.0
96	Jacob Murphy	1.09
97	Jacob Ramsey	1.07
98	Jaden Philogene-Bidace	0.0
99	Jadon Sancho	0.0
100	Jairo Riedewald	0.0
101	Jakub Moder	1.1
102	James Maddison	1.14
103	James McArthur	3.08
104	James Milner	0.0
105	James Rodríguez	0.0
106	James Ward-Prowse	1.84
107	Jamie Shackleton	0.0
108	Jan Zamburek	0.0
109	Jarrod Bowen	5.24
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	1.14
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.08
118	John McGinn	1.01
119	Jonjo Shelvey	1.14
120	Jordan Henderson	4.16
121	Jorge Luiz Frello Filho	3.27
122	Joseph Hungbo	0.0
123	Joseph Willock	0.0
124	Josh Benson	0.0
125	Josh Brownhill	1.98
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.03
128	Juan Mata	0.0
129	Juraj Kucka	1.98
130	Kai Havertz	3.0
131	Kalvin Phillips	1.96
132	Ken Sema	1.05
133	Kenny McLean	1.98
134	Kevin De Bruyne	1.16
135	Kieran Dowell	1.12
136	Kiernan Dewsbury-Hall	1.18
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
139	Leandro Trossard	7.82
140	Leon Bailey	1.96
141	Lewis Bate	0.0
142	Liam McCarron	0.0
143	Lucas Rodrigues Moura da Silva	2.31
144	Lucas Torreira	0.0
145	Luka Milivojevic	1.11
146	Lukas Rupp	0.0
147	Luke Cundle	0.0
148	Mads Bidstrup	0.0
149	Mahmoud Ahmed Ibrahim Hassan	0.0
150	Manuel Lanzini	1.07
151	Marc Albrighton	0.0
152	Marco Stiepermann	0.0
153	Marcus Rashford	1.02
154	Mark Noble	0.0
155	Martin Ødegaard	1.06
156	Marvelous Nakamba	1.0
157	Mason Greenwood	1.09
158	Mason Mount	7.97
159	Mateo Kovacic	4.07
160	Mateusz Klich	1.09
161	Mathias Jensen	2.15
162	Mathias Normann	1.06
163	Matthew Longstaff	0.0
164	Mattéo Guendouzi	0.0
165	Maxwel Cornet	7.76
166	Michael Olise	1.11
167	Miguel Almirón	1.14
168	Milot Rashica	2.06
169	Mohamed Elyounoussi	2.73
170	Mohamed Naser El Sayed Elneny	1.08
171	Mohamed Salah	12.41
172	Moisés Caicedo	0.0
173	Morgan Gibbs-White	0.0
174	Morgan Sanson	0.0
175	Moussa Djenepo	0.0
176	Moussa Sissoko	1.98
177	N'Golo Kanté	1.1
178	Naby Keita	1.14
179	Nampalys Mendy	0.0
180	Nathan Redmond	1.06
181	Nathan Tella	0.0
182	Nathaniel Chalobah	0.0
183	Nemanja Matic	1.13
184	Nicolas Pépé	0.0
185	Nikola Vlasic	0.0
186	Nohan Kenneh	0.0
187	Oghenekaro Peter Etebo	0.0
188	Oliver Skipp	2.31
189	Onel Hernández	0.0
190	Oriol Romeu Vidal	2.73
191	Owen Otasowie	0.0
192	Ozan Tufan	1.08
193	Pablo Fornals	7.44
194	Pablo Hernández Domínguez	0.0
195	Paris Maghoma	0.0
196	Pascal Groß	1.1
197	Paul Pogba	0.0
198	Pedro Lomba Neto	0.0
199	Pelenda Joshua Dasilva	0.0
200	Phil Foden	8.13
201	Philip Zinckernagel	0.0
202	Pierre Lees-Melou	1.12
203	Pierre-Emile Højbjerg	2.31
204	Przemyslaw Placheta	0.0
205	Raheem Sterling	1.19
206	Raphael Dias Belloli	7.74
207	Reiss Nelson	0.0
208	Riyad Mahrez	1.12
209	Rodrigo Hernandez	2.14
210	Romeo Lavia	0.0
211	Ross Barkley	1.1
212	Ruben Loftus-Cheek	4.13
213	Ryan Fraser	1.14
214	Rúben Diogo da Silva Neves	1.96
215	Sadio Mané	2.03
216	Saman Ghoddos	1.1
217	Samuel Edozie	0.0
218	Saïd Benrahma	1.94
219	Saúl Ñíguez	0.0
220	Scott Banks	0.0
221	Scott McTominay	2.02
222	Sean Longstaff	1.09
223	Sergi Canós	2.04
224	Shandon Baptiste	0.0
225	Solomon March	2.04
226	Steven Alzate	0.0
227	Steven Bergwijn	0.0
228	Stuart Armstrong	1.06
229	Stuart Dallas	2.0
230	Stuart McKinstry	0.0
231	Takumi Minamino	0.0
232	Tanguy Ndombele	1.24
233	Tariqe Fosu-Henry	0.0
234	Taylor Richards	0.0
235	Theo Walcott	0.0
236	Thiago Alcántara do Nascimento	1.11
237	Thomas Partey	2.05
238	Todd Cantwell	0.0
239	Tom Cleverley	1.12
240	Tom Davies	0.97
241	Tomas Soucek	0.98
242	Tommy Doyle	0.0
243	Tyler Morton	0.0
244	Tyler Roberts	1.12
245	Vitaly Janelt	0.0
246	Wilfred Ndidi	0.0
247	Wilfried Zaha	7.16
248	Will Hughes	0.0
249	William Smallbone	0.0
250	Willian Borges Da Silva	0.0
251	Xherdan Shaqiri	0.0
252	Yoane Wissa	0.0
253	Youri Tielemans	2.86
254	Yves Bissouma	1.1
