	Name	xP
251	Xherdan Shaqiri	0.011
146	Lukas Rupp	0.011
227	Steven Bergwijn	0.011
152	Marco Stiepermann	0.011
231	Takumi Minamino	0.011
173	Morgan Gibbs-White	0.011
182	Nathaniel Chalobah	0.011
187	Oghenekaro Peter Etebo	0.011
189	Onel Hernández	0.011
191	Owen Otasowie	0.011
192	Ozan Tufan	0.011
167	Miguel Almirón	0.011
136	Kiernan Dewsbury-Hall	0.011
198	Pedro Lomba Neto	0.011
201	Philip Zinckernagel	0.011
163	Matthew Longstaff	0.011
204	Przemyslaw Placheta	0.011
205	Raheem Sterling	0.011
210	Romeo Lavia	0.011
217	Samuel Edozie	0.011
179	Nampalys Mendy	0.011
156	Marvelous Nakamba	0.011
137	Kwadwo Baah	0.011
0	Aaron Lennon	0.011
135	Kieran Dowell	0.011
89	Ilkay Gündogan	0.011
83	Harvey Barnes	0.011
82	Harry Winks	0.011
81	Hamza Choudhury	0.011
77	Giovani Lo Celso	0.011
73	Francisco Machado Mota de Castro Trincão	0.011
72	Ferran Torres	0.011
70	Fabio Henrique Tavares	0.011
132	Ken Sema	0.011
64	Elliot Anderson	0.011
59	Domingos Quina	0.011
58	Diogo Jota	0.011
57	Dilan Markanday	0.011
56	Dennis Praet	0.011
50	Dan Gosling	0.011
49	Dale Stephens	0.011
48	Curtis Jones	0.011
46	Conor Hourihane	0.011
43	Cole Palmer	0.011
42	Christos Tzolis	0.011
39	Chem Campbell	0.011
37	Carney Chukwuemeka	0.011
33	Bryan Gil Salvatierra	0.011
30	Billy Gilmour	0.011
29	Bertrand Traoré	0.011
26	Ben Woodburn	0.011
25	Bamidele Alli	0.011
23	Ayotomiwa Dele-Bashiru	0.011
21	Anwar El Ghazi	0.011
6	Ademola Lookman	0.011
84	Harvey Elliott	0.011
68	Erik Lamela	0.011
122	Joseph Hungbo	0.011
116	Joe White	0.011
126	Josh Martin	0.011
90	Imrân Louza	0.011
119	Jonjo Shelvey	0.011
94	Jack Grealish	0.011
96	Jacob Murphy	0.011
98	Jaden Philogene-Bidace	0.011
124	Josh Benson	0.011
1	Aaron Ramsey	0.011
111	Jeff Hendrick	0.011
115	Jesurun Rak-Sakyi	0.009
226	Steven Alzate	0.009
224	Shandon Baptiste	0.009
36	Callum Hudson-Odoi	0.009
148	Mads Bidstrup	0.009
220	Scott Banks	0.009
219	Saúl Ñíguez	0.009
41	Christian Pulisic	0.009
121	Jorge Luiz Frello Filho	0.009
44	Conor Coventry	0.009
230	Stuart McKinstry	0.009
234	Taylor Richards	0.009
142	Liam McCarron	0.009
233	Tariqe Fosu-Henry	0.009
252	Yoane Wissa	0.009
3	Adam Forshaw	0.009
249	William Smallbone	0.009
248	Will Hughes	0.009
247	Wilfried Zaha	0.009
131	Kalvin Phillips	0.009
245	Vitaly Janelt	0.009
10	Alex Kral	0.009
13	Alireza Jahanbakhsh	0.009
15	Andreas Pereira	0.009
16	Andriy Yarmolenko	0.009
19	Anthony Elanga	0.009
128	Juan Mata	0.009
141	Lewis Bate	0.009
211	Ross Barkley	0.009
87	Ian Carlo Poveda-Ocampo	0.009
254	Yves Bissouma	0.009
114	Jesse Lingard	0.009
195	Paris Maghoma	0.009
172	Moisés Caicedo	0.009
86	Hélder Wander Sousa de Azevedo e Costa	0.009
175	Moussa Djenepo	0.009
177	N'Golo Kanté	0.009
80	Hakim Ziyech	0.009
181	Nathan Tella	0.009
183	Nemanja Matic	0.009
185	Nikola Vlasic	0.009
186	Nohan Kenneh	0.009
75	Frederico Rodrigues de Paula Santos	0.009
99	Jadon Sancho	0.009
154	Mark Noble	0.009
194	Pablo Hernández Domínguez	0.009
100	Jairo Riedewald	0.009
106	James Ward-Prowse	0.009
53	Davy Pröpper	0.009
67	Enock Mwepu	0.009
108	Jan Zamburek	0.009
199	Pelenda Joshua Dasilva	0.009
206	Raphael Dias Belloli	0.009
63	Eberechi Eze	0.009
113	Jeremy Sarmiento	0.009
112	Jeffrey Schlupp	0.009
60	Donny van de Beek	0.009
144	Lucas Torreira	0.007
79	Gylfi Sigurdsson	0.007
2	Abdoulaye Doucouré	0.007
207	Reiss Nelson	0.007
250	Willian Borges Da Silva	0.007
110	Jean-Philippe Gbamin	0.007
38	Charlie Whitaker	0.007
7	Ainsley Maitland-Niles	0.007
184	Nicolas Pépé	0.007
27	Bernard Anício Caldeira Duarte	0.007
240	Tom Davies	0.007
18	André Filipe Tavares Gomes	0.007
78	Granit Xhaka	0.007
164	Mattéo Guendouzi	0.007
105	James Rodríguez	0.007
69	Fabian Delph	0.007
170	Mohamed Naser El Sayed Elneny	0.007
