	Name	xP
109	Jarrod Bowen	5.247
110	Jean-Philippe Gbamin	0.007
111	Jeff Hendrick	1.254
112	Jeffrey Schlupp	1.074
113	Jeremy Sarmiento	0.01
114	Jesse Lingard	0.01
115	Jesurun Rak-Sakyi	0.01
116	Joe White	0.012
117	Johann Berg Gudmundsson	1.299
118	John McGinn	2.277
119	Jonjo Shelvey	0.012
120	Jordan Henderson	2.709
121	Jorge Luiz Frello Filho	1.017
122	Joseph Hungbo	0.011
123	Joseph Willock	1.104
124	Josh Benson	0.012
125	Josh Brownhill	2.277
126	Josh Martin	0.012
127	João Filipe Iria Santos Moutinho	2.178
128	Juan Mata	0.01
129	Juraj Kucka	2.178
130	Kai Havertz	0.009
131	Kalvin Phillips	0.96
132	Ken Sema	1.056
133	Kenny McLean	2.277
134	Kevin De Bruyne	2.668
135	Kieran Dowell	0.012
136	Kiernan Dewsbury-Hall	0.01
137	Kwadwo Baah	0.011
138	Leander Dendoncker	1.287
139	Leandro Trossard	2.46
140	Leon Bailey	0.012
141	Lewis Bate	0.008
142	Liam McCarron	0.008
143	Lucas Rodrigues Moura da Silva	2.277
144	Lucas Torreira	0.007
145	Luka Milivojevic	1.074
146	Lukas Rupp	1.104
147	Luke Cundle	0.011
148	Mads Bidstrup	0.504
149	Mahmoud Ahmed Ibrahim Hassan	0.012
150	Manuel Lanzini	0.009
151	Marc Albrighton	0.819
152	Marco Stiepermann	0.012
153	Marcus Rashford	0.01
154	Mark Noble	0.009
155	Martin Ødegaard	0.791
156	Marvelous Nakamba	0.012
157	Mason Greenwood	1.074
158	Mason Mount	5.643
159	Mateo Kovacic	1.017
160	Mateusz Klich	0.96
161	Mathias Jensen	1.782
162	Mathias Normann	1.138
163	Matthew Longstaff	0.012
164	Mattéo Guendouzi	0.007
165	Maxwel Cornet	0.012
166	Michael Olise	1.074
167	Miguel Almirón	1.299
168	Milot Rashica	1.299
169	Mohamed Elyounoussi	2.822
170	Mohamed Naser El Sayed Elneny	0.007
171	Mohamed Salah	13.65
172	Moisés Caicedo	0.01
173	Morgan Gibbs-White	0.011
174	Morgan Sanson	0.012
175	Moussa Djenepo	1.074
176	Moussa Sissoko	2.178
177	N'Golo Kanté	0.009
178	Naby Keita	0.01
179	Nampalys Mendy	0.01
180	Nathan Redmond	1.881
181	Nathan Tella	1.036
182	Nathaniel Chalobah	0.011
183	Nemanja Matic	0.01
184	Nicolas Pépé	0.791
185	Nikola Vlasic	0.009
186	Nohan Kenneh	0.008
187	Oghenekaro Peter Etebo	0.011
188	Oliver Skipp	2.277
189	Onel Hernández	0.012
190	Oriol Romeu Vidal	2.822
191	Owen Otasowie	0.011
192	Ozan Tufan	1.265
193	Pablo Fornals	2.088
194	Pablo Hernández Domínguez	0.008
195	Paris Maghoma	0.009
196	Pascal Groß	1.074
197	Paul Pogba	1.074
198	Pedro Lomba Neto	0.011
199	Pelenda Joshua Dasilva	0.009
200	Phil Foden	7.843
201	Philip Zinckernagel	0.011
202	Pierre Lees-Melou	2.242
203	Pierre-Emile Højbjerg	2.967
204	Przemyslaw Placheta	0.012
205	Raheem Sterling	1.299
206	Raphael Dias Belloli	1.742
207	Reiss Nelson	0.007
208	Riyad Mahrez	0.012
209	Rodrigo Hernandez	2.277
210	Romeo Lavia	0.012
211	Ross Barkley	1.017
212	Ruben Loftus-Cheek	3.825
213	Ryan Fraser	0.012
214	Rúben Diogo da Silva Neves	2.178
215	Sadio Mané	6.962
216	Saman Ghoddos	0.009
217	Samuel Edozie	0.012
218	Saïd Benrahma	1.791
219	Saúl Ñíguez	0.009
220	Scott Banks	0.01
221	Scott McTominay	1.881
222	Sean Longstaff	1.334
223	Sergi Canós	1.782
224	Shandon Baptiste	0.621
225	Solomon March	1.074
226	Steven Alzate	0.01
227	Steven Bergwijn	0.012
228	Stuart Armstrong	0.01
229	Stuart Dallas	1.683
230	Stuart McKinstry	0.008
231	Takumi Minamino	0.01
232	Tanguy Ndombele	1.288
233	Tariqe Fosu-Henry	0.009
234	Taylor Richards	0.01
235	Theo Walcott	1.074
236	Thiago Alcántara do Nascimento	0.01
237	Thomas Partey	1.386
238	Todd Cantwell	0.012
239	Tom Cleverley	0.011
240	Tom Davies	0.763
241	Tomas Soucek	1.782
242	Tommy Doyle	0.012
243	Tyler Morton	0.01
244	Tyler Roberts	0.96
245	Vitaly Janelt	0.009
246	Wilfred Ndidi	0.01
247	Wilfried Zaha	1.083
248	Will Hughes	0.01
249	William Smallbone	0.01
250	Willian Borges Da Silva	0.007
251	Xherdan Shaqiri	0.01
252	Yoane Wissa	0.819
253	Youri Tielemans	3.318
254	Yves Bissouma	0.01
