	Name	xP
114	Jesse Lingard	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	1.15
118	John McGinn	2.265
119	Jonjo Shelvey	0.0
120	Jordan Henderson	2.425
121	Jorge Luiz Frello Filho	0.909
122	Joseph Hungbo	0.0
123	Joseph Willock	1.15
124	Josh Benson	0.0
125	Josh Brownhill	2.542
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	2.2
128	Juan Mata	0.0
129	Juraj Kucka	2.2
130	Kai Havertz	0.0
131	Kalvin Phillips	0.85
132	Ken Sema	1.1
133	Kenny McLean	2.3
134	Kevin De Bruyne	2.45
135	Kieran Dowell	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	1.089
139	Leandro Trossard	1.966
140	Leon Bailey	0.0
141	Lewis Bate	0.0
142	Liam McCarron	0.0
143	Lucas Rodrigues Moura da Silva	2.288
144	Lucas Torreira	0.0
145	Luka Milivojevic	0.95
146	Lukas Rupp	1.15
147	Luke Cundle	0.0
148	Mads Bidstrup	0.9
149	Mahmoud Ahmed Ibrahim Hassan	0.0
150	Manuel Lanzini	0.0
151	Marc Albrighton	1.05
152	Marco Stiepermann	0.0
153	Marcus Rashford	0.0
154	Mark Noble	0.0
155	Martin Ødegaard	0.7
156	Marvelous Nakamba	0.0
157	Mason Greenwood	0.941
158	Mason Mount	3.051
159	Mateo Kovacic	0.9
160	Mateusz Klich	0.841
161	Mathias Jensen	1.647
162	Mathias Normann	1.081
163	Matthew Longstaff	0.0
164	Mattéo Guendouzi	0.0
165	Maxwel Cornet	0.0
166	Michael Olise	0.96
167	Miguel Almirón	1.139
168	Milot Rashica	1.15
169	Mohamed Elyounoussi	2.651
170	Mohamed Naser El Sayed Elneny	0.0
171	Mohamed Salah	13.272
172	Moisés Caicedo	0.0
173	Morgan Gibbs-White	0.0
174	Morgan Sanson	0.0
175	Moussa Djenepo	0.95
176	Moussa Sissoko	2.189
177	N'Golo Kanté	0.0
178	Naby Keita	0.0
179	Nampalys Mendy	0.0
180	Nathan Redmond	1.881
181	Nathan Tella	0.95
182	Nathaniel Chalobah	0.0
183	Nemanja Matic	0.0
184	Nicolas Pépé	0.707
185	Nikola Vlasic	0.0
186	Nohan Kenneh	0.0
187	Oghenekaro Peter Etebo	0.0
188	Oliver Skipp	2.3
189	Onel Hernández	0.0
190	Oriol Romeu Vidal	2.651
191	Owen Otasowie	0.0
192	Ozan Tufan	1.1
193	Pablo Fornals	1.8
194	Pablo Hernández Domínguez	0.0
195	Paris Maghoma	0.0
196	Pascal Groß	0.969
197	Paul Pogba	0.941
198	Pedro Lomba Neto	0.0
199	Pelenda Joshua Dasilva	0.0
200	Phil Foden	8.97
201	Philip Zinckernagel	0.0
202	Pierre Lees-Melou	2.288
203	Pierre-Emile Højbjerg	2.634
204	Przemyslaw Placheta	0.0
205	Raheem Sterling	1.15
206	Raphael Dias Belloli	1.776
207	Reiss Nelson	0.0
208	Riyad Mahrez	0.0
209	Rodrigo Hernandez	2.426
210	Romeo Lavia	0.0
211	Ross Barkley	0.9
212	Ruben Loftus-Cheek	3.6
213	Ryan Fraser	0.0
214	Rúben Diogo da Silva Neves	2.255
215	Sadio Mané	4.946
216	Saman Ghoddos	0.0
217	Samuel Edozie	0.0
218	Saïd Benrahma	2.016
219	Saúl Ñíguez	0.0
220	Scott Banks	0.0
221	Scott McTominay	1.9
222	Sean Longstaff	1.208
223	Sergi Canós	1.8
224	Shandon Baptiste	0.9
225	Solomon March	0.95
226	Steven Alzate	0.0
227	Steven Bergwijn	0.0
228	Stuart Armstrong	0.0
229	Stuart Dallas	1.717
230	Stuart McKinstry	0.0
231	Takumi Minamino	0.0
232	Tanguy Ndombele	1.161
233	Tariqe Fosu-Henry	0.0
234	Taylor Richards	0.0
235	Theo Walcott	0.95
236	Thiago Alcántara do Nascimento	0.0
237	Thomas Partey	1.393
238	Todd Cantwell	0.0
239	Tom Cleverley	0.0
240	Tom Davies	0.7
241	Tomas Soucek	1.809
242	Tommy Doyle	0.0
243	Tyler Morton	0.0
244	Tyler Roberts	0.85
245	Vitaly Janelt	0.0
246	Wilfred Ndidi	0.0
247	Wilfried Zaha	0.884
248	Will Hughes	0.0
249	William Smallbone	0.0
250	Willian Borges Da Silva	0.0
251	Xherdan Shaqiri	0.0
252	Yoane Wissa	0.9
253	Youri Tielemans	3.213
254	Yves Bissouma	0.0
