Name	xP
Mark Noble	0.01
Martin Ødegaard	1.08
Marvelous Nakamba	1.12
Mason Greenwood	1.08
Mason Mount	8.28
Mateo Kovacic	4.23
Mateusz Klich	1.01
Mathias Jensen	2.22
Mathias Normann	1.0
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	7.71
Michael Olise	1.08
Miguel Almirón	1.08
Milot Rashica	2.02
Mohamed Elyounoussi	3.02
Mohamed Naser El Sayed Elneny	1.01
Mohamed Salah	10.8
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.02
N'Golo Kanté	1.08
Naby Keita	1.73
Nampalys Mendy	0.01
Nathan Redmond	1.08
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.08
Nicolas Pépé	0.9
Nikola Vlasic	0.25
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	2.02
Onel Hernández	0.01
Oriol Romeu Vidal	3.02
Owen Otasowie	0.01
Ozan Tufan	1.12
Pablo Fornals	7.98
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.08
Paul Pogba	0.85
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	7.71
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.08
Pierre-Emile Højbjerg	2.02
Przemyslaw Placheta	0.71
Raheem Sterling	0.99
Raphael Dias Belloli	7.89
Reiss Nelson	0.01
Riyad Mahrez	1.12
Rodrigo Hernandez	2.02
Romeo Lavia	0.01
Ross Barkley	1.08
Ruben Loftus-Cheek	3.69
Ryan Fraser	1.01
Rúben Diogo da Silva Neves	1.99
Sadio Mané	1.98
Saman Ghoddos	1.73
Samuel Edozie	0.01
Saïd Benrahma	2.02
Saúl Ñíguez	0.9
Scott Banks	0.01
Scott McTominay	2.02
Sean Longstaff	1.12
Sergi Canós	2.02
Shandon Baptiste	0.01
Solomon March	2.02
Steven Alzate	0.01
Steven Bergwijn	0.85
Stuart Armstrong	1.08
Stuart Dallas	2.02
Stuart McKinstry	0.01
Takumi Minamino	0.9
Tanguy Ndombele	1.08
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.85
Thiago Alcántara do Nascimento	1.12
Thomas Partey	1.99
Todd Cantwell	0.01
Tom Cleverley	1.01
Tom Davies	1.12
Tomas Soucek	1.03
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Roberts	1.01
Vitaly Janelt	0.98
Wilfred Ndidi	0.98
Wilfried Zaha	5.58
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.01
Youri Tielemans	3.56
Yves Bissouma	1.12
