	Name	xP
246	Victor Lindelöf	0.0
247	Virgil van Dijk	0.927
248	Vitalii Mykolenko	1.265
249	Vladimir Coufal	1.512
250	Wesley Fofana	0.0
251	William Saliba	0.007
252	Willy Boly	0.011
253	Wout Faes	0.01
254	Yan Valery	0.012
255	Yerry Mina	0.011
256	Yerson Mosquera Valdelamar	0.012
257	Çaglar Söyüncü	0.01
